num,id,title,description,author,like,emo,date-time,img,url
1,40726944,ว่าด้วย คาเฟ่กัญชา,"
								สวัสดีครับ ส่วนตัวผมไม่ได้ติดตามเกี่ยวกับธุรกิจกัญชาของไทยล่าสุดซักเท่าไหร่ครับ แต่ตอนนี้สนใจเกี่ยวกับคาเฟ่กัญชา ที่เริ่มมีเปิดกันเยอะขึ้นหลายร้าน

ผมมีพื้นที่ร้านอยู่ทำเลหนึ่งกะว่าจะทำร้านกาแฟแต่ก็อย่างที่เห็นว่าการแข่งขันสูงมาก

อยากสอบถามผู้รู้ว่าร้านแบบนี้ต้องมีการจดทะเบียนแบบไหนอย่างไรบ้างครับ? หรือควรเริ่มจากไหนก่อนครับ																															",สมาชิกหมายเลข 6467017,0,0,05/22/2021 23:08:57,no image,https://pantip.com/topic/40726944
2,40615218,กัญชา !!!!,"
								กินอาหารที่มีส่วนผสมกัญชา
เวลาโดนตรวจฉี่พบมีสารกัญชามีความผิดไหม  
เขายกเลิกการตรวจฉี่สารกัญชาหรือยังครับ
ขอบคุณมากครับ																															",สมาชิกหมายเลข 2960276,0,0,03/31/2021 18:19:51,no image,https://pantip.com/topic/40615218
3,40579957,กัญชาเทศผิดกฏหมายมั้งครับ,"
								กัญชาเทศผิดกฏหมายมั้ย																															",สมาชิกหมายเลข 6361229,0,0,03/14/2021 13:23:44,no image,https://pantip.com/topic/40579957
4,40576172,กัญชา,"
								มีข้อสงสัยครับ ตอนนี้ทางรัฐบาลได้ยกเลิกกัญชาออกจากสิ่งเสพติดประเภท5เพื่อทางการแพทย์ แล้วตอนนี้มีการใช้กัญชามาเป็นส่วนผสมของอาหารและเครื่องดื่มแบบนี้ ถ้าเกิดเรากินเข้าไปแล้วโดนเรียกตรวจสารเสพติดแบบนี้ เราจะโดนความผิดไหมครับ																															",สมาชิกหมายเลข 5959468,0,1,03/12/2021 15:45:24,no image,https://pantip.com/topic/40576172
5,40566244,ประสบการณ์การใช้กัญชา,"
								ผมเป็นนักศึกษาจากมหาวิทยลัยมหิดล พอดีผมมีทำโปรเจกต์เกี่ยวกับกัญชาครับ ผมอยากได้ความคิดเห็นส่วนตัวจากทุกๆท่านครับ ใครที่ไม่สดวกตอบข้อไหนก็ไม่เป็นไรครับ รบกวนด้วยนะครับ
 
1. เคยมีประสบการการใช้กัญชามาก่อนมั้ย หรือ มีความรู้เกียวกัญชา หรือ ไม่มี มากน้อยขนาดไหน?
2. ใช้กัญชามานานเท่าไหนแล้ว?
3. ใช้กัญชายังไง? (เช่น การดูด, ยาเม็ด, แพทช์, ฯลฯ)
4. อะไรเป็นสิ่งที่ชักชวนทำให้คุณใช้กัญชาในทางการแพท? ขอคำอธิบายเพิ่มด้วยครับ
5. ก่อนที่คุณเลือกที่จะบริโภคกัญชา คุณกลัวอะไรเกี่ยวกับกัญชาบ้าง?
6. คุณได้ทำการศึกษาเกี่ยวกับสายพัน คุณภาพของกัญชา ก่อนที่จะใช้ใน
    การรักษามั้ย?
7. เคยได้รับผลข้างเคียงจากการใช้กัญชาในการรักษาบ้างมั้ย? ขอคำอธิบายเพิ่มด้วยครับ
8. หลังจากใช้กัญชา มันทำให้เห็นถึงผลลัพที่ดีจากการรัษษาบ้างมั้ย?
9. ขอคำอธิบายเพิ่มด้วยครับ
10. คุณใช้กัญชาเยอะขนาดไหน แล้ว คุณคิดว่าคุณเสพติดมั้ย?
11. เคยมีประสบการแย่ๆหลังจากใช้กัญชาหรือไม่? อธิบายเพิ่มด้วยครับ
 
ขอความกรุณาและขอบคุณทุกๆท่านด้วยครับ																															",สมาชิกหมายเลข 3782394,0,0,03/07/2021 22:18:43,no image,https://pantip.com/topic/40566244
6,40530964,สวนยาง+ไร่กัญชา,"
								ตามกระแสกัญชงกัญชา เลยต้องเปลี่ยนจากสวนยางเป็นไร่กัญชา																															",สมาชิกหมายเลข 6327018,0,1,02/19/2021 12:14:02,no image,https://pantip.com/topic/40530964
7,40523921,น้ำต้มกัญชา,"
								พอดีว่าลุงแถวบ้านเล่าให้ฟังว่า แกกินน้ำต้มกัญชาแล้วความดันแกสูง 156 เมื่อก่อนแกความดันแค่ 120กว่าๆ อยากทราบว่าการกินน้ำต้มกัญชานี่ล่ะมันเกี่ยวกันไหมครับ ถ้าความดันสูงแบบนี้เสี่ยงเป็นโรคหัวใจไหม 🙏🏻🙏🏻																															",สมาชิกหมายเลข 6186947,0,0,02/16/2021 10:42:11,no image,https://pantip.com/topic/40523921
8,40498296,กัญชาสดๆ,"
								ถ้าเราดูดใบกัญชาสดๆ. แบบเก็บจากต้นเลยอะ  จะตรวจเจอไม่คับ																															",สมาชิกหมายเลข 5511003,0,0,02/04/2021 19:35:32,no image,https://pantip.com/topic/40498296
9,40481577,เผลอกินต้มยำกัญชา,"
								เผลอกินต้มย่ำใส่กัญชา มา ไม่เยอะแค่ไมกี่ช้อน อยากทราบว่ามันในร่างกายกี่วัน ตรวจฉี่เจอไหม																															",สมาชิกหมายเลข 6211825,0,0,01/28/2021 13:03:17,no image,https://pantip.com/topic/40481577
10,40243642,กัญชา,"
								อยากรู้ว่าใบกัญชากินสดได้ไหมครับ																															",สมาชิกหมายเลข 5516094,0,0,10/06/2020 20:14:52,no image,https://pantip.com/topic/40243642
