num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,อาหารเพื่อสุขภาพ,0,2021-08-09 17:23:11,https://thaihitz.com/wp-content/uploads/2021/08/หม้อทอด.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQH2phvZwZ_AIhqc&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B8%97%E0%B8%AD%E0%B8%94.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGbEQ8L2U5lFpJO,9,https://facebook.com/health4talk/posts/3122229371342225,3122229371342225,"หนุ่มเตือน ใช้หม้อทอด มิเตอร์ไฟหมุนเร็วยิ่งกว่าวิ่ง 100 เมตรสุดท้าย

หนุ่มเตือน ใช้หม้อทอด มิเตอร์ไฟหมุนเร็วยิ่งกว่าวิ่ง 100 เมตรสุดท้าย

THAIHITZ.COM
หนุ่มเตือน ใช้หม้อทอด มิเตอร์ไฟหมุนเร็วยิ่งกว่าวิ่ง 100 เมตรสุดท้าย
เป็นอีกหนึ่งเครื่องใช้ไฟฟ้าที่ได้รับความนิยมในปัจจุบัน สำหรับ หม้อทอดไร้น้ำมัน เครื่องครัวยอดฮิตที่ออก...",positive,"['เร็ว', 'เร็ว', 'เร็ว']",[],0,0,0,0,0,[],[],[],[],[]
2,อาหารเพื่อสุขภาพ,0,2021-08-09 16:03:07,https://kaijeaw.com/wp-content/uploads/2021/08/รู้งี้ทำนานแล้ว.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGCtOEwfMxGf5Or&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A3%E0%B8%B9%E0%B9%89%E0%B8%87%E0%B8%B5%E0%B9%89%E0%B8%97%E0%B8%B3%E0%B8%99%E0%B8%B2%E0%B8%99%E0%B9%81%E0%B8%A5%E0%B9%89%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEIQK5aYTUzkumE,15,https://facebook.com/health4talk/posts/3122179804680515,3122179804680515,"เคล็ดไม่ลับวิธีทอดฮอทดอกให้กรอบอร่อย

เคล็ดไม่ลับวิธีทอดฮอทดอกให้กรอบอร่อย

KAIJEAW.COM
เคล็ดไม่ลับวิธีทอดฮอทดอกให้กรอบอร่อย
ฮอทดอก ของว่างของคนทุกวัย เป็นทั้งกับแกล้ม กับข้าว แต่ถ้าคิดถึงไส้กรอกทอดที่หลายคนติดใจที่สุด ต้องยกให้ ...",positive,"['อร่อย', 'อร่อย', 'อร่อย', 'คิดถึง']",[],0,0,0,0,0,[],[],[],[],[]
3,อาหารเพื่อสุขภาพ,1,2021-08-09 15:54:12,https://www.tkvariety.com/wp-content/uploads/2021/08/กระเบื้อง.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQFJmlFLxxI8or4Z&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B9%80%E0%B8%9A%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%87.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQEwb0OvCF61KpSq,6,https://facebook.com/health4talk/posts/3122173461347816,3122173461347816,"3 มิติเลยทีเดียว เจ้าของบ้านสงสัย ช่างปูถูกแล้วใช่ไหม

3 มิติเลยทีเดียว เจ้าของบ้านสงสัย ช่างปูถูกแล้วใช่ไหม

TKVARIETY.COM
3 มิติเลยทีเดียว เจ้าของบ้านสงสัย ช่างปูถูกแล้วใช่ไหม
เกิดเป็นหาอยู่บ่อยครั้งสำหรับท่านที่สร้างบ้านใหม่ หรือ รีโนเวทบ้าน เช่นกับเจ้าของบ้านหลังนี้ได้มีการโพ...",positive,"['ถูก', 'ถูก', 'ถูก']",[],0,0,0,0,0,[],[],[],[],[]
4,อาหารเพื่อสุขภาพ,7,2021-08-09 15:05:54,https://kaijeaw.com/wp-content/uploads/2021/08/ถ้าไม่ชัดจะทำใหญ่กว่านี้.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGQUq2soFodTVmc&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%96%E0%B9%89%E0%B8%B2%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%8A%E0%B8%B1%E0%B8%94%E0%B8%88%E0%B8%B0%E0%B8%97%E0%B8%B3%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B9%89.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQE40mH04C7eIdL4,55,https://facebook.com/health4talk/posts/3122150048016824,3122150048016824,"หยุดซื้อต้นไม้ไม่ได้ รู้ตัวอีกทีถึงขั้นต้องติดประกาศ

หยุดซื้อต้นไม้ไม่ได้ รู้ตัวอีกทีถึงขั้นต้องติดประกาศ

KAIJEAW.COM
หยุดซื้อต้นไม้ไม่ได้ รู้ตัวอีกทีถึงขั้นต้องติดประกาศ
ไม่ว่าจะยุคสมัยไหนต้นไม้เป็นสิ่งมีชีวิตที่อยู่คู่บ้านคู่เมืองมาโดยตลอด เชื่อว่าหลายคนคงเป็นแบบนี้ไปเ.....",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
5,อาหารเพื่อสุขภาพ,0,2021-08-09 14:51:52,https://thaihitz.com/wp-content/uploads/2021/08/คราบกาว.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQFPOPtWs6WDST6x&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%84%E0%B8%A3%E0%B8%B2%E0%B8%9A%E0%B8%81%E0%B8%B2%E0%B8%A7.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQH1g-RsRRQsRqEM,4,https://facebook.com/health4talk/posts/3122140784684417,3122140784684417,"ผู้เช่าติดวอลล์เปเปอร์ทั้งห้อง คราบกาวติดแน่นทำไงดี?

ผู้เช่าติดวอลล์เปเปอร์ทั้งห้อง คราบกาวติดแน่นทำไงดี?

THAIHITZ.COM
เจ้าของห้องแทบร้อง ผู้เช่าติดวอลล์เปเปอร์ทั้งห้อง คราบกาวติดแน่นทำไงดี?
ได้รับความนิยมเป็นอย่างมากในปัจจุบันในการตกแต่งห้อง สำหรับ วอลเปเปอร์ติดผนัง สำหรับตกแต่งภายในไม่ว่าจะ...",positive,"['ดี', 'ดี', 'ดี']",[],0,0,0,0,0,[],[],[],[],[]
6,อาหารเพื่อสุขภาพ,0,2021-08-09 14:24:47,https://kaijeaw.com/wp-content/uploads/2021/08/กุ้ง-1-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQHTzWrbhO8Jhv2M&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%81%E0%B8%B8%E0%B9%89%E0%B8%87-1-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFm6zJqHsY3b_pe,14,https://facebook.com/health4talk/posts/3122129511352211,3122129511352211,"เกิดมาไม่เคยกินกุ้งเมืองนอก แต่กุ้งที่มีในเมืองไทยต่างชาติต้องอิจฉา

เกิดมาไม่เคยกินกุ้งเมืองนอก แต่กุ้งที่มีในเมืองไทยต่างชาติต้องอิจฉา

KAIJEAW.COM
เกิดมาไม่เคยกินกุ้งเมืองนอก แต่กุ้งที่มีในเมืองไทยต่างชาติต้องอิจฉา
กุ้งเป็นอีกหนึ่งวัตถุดิบในการทำอาหาร ที่สามารถนำมาประกอบอาหารได้หลากหลายเมนู โดยในเมืองไทยเรามีทั้งกุ....",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
7,อาหารเพื่อสุขภาพ,1,2021-08-09 13:50:49,https://kaijeaw.com/wp-content/uploads/2021/08/ข้างบ้าน-1-1.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQH8zRSamdz1Hl2o&w=476&h=249&url=https%3A%2F%2Fkaijeaw.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99-1-1.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFOMX0gg2EUnPHo,30,https://facebook.com/health4talk/posts/3122114748020354,3122114748020354,"ข้างบ้านต่อเติมหลังคาใส่รั้วบ้าน จนกำแพงร้าวจะให้รับผิดชอบยังไงดี

ข้างบ้านต่อเติมหลังคาใส่รั้วบ้าน จนกำแพงร้าวจะให้รับผิดชอบยังไงดี

KAIJEAW.COM
ข้างบ้านต่อเติมหลังคาใส่รั้วบ้าน จนกำแพงร้าวจะให้รับผิดชอบยังไงดี
คุณ Phannarai Oum Komonsing ได้ออกมาโพสต์ขอคำแนะนำ หลังข้างบ้านต่อเติมบ้านใส่แนวกำแพง จนทำให้กำแพงร้าว เลยอยากถามความค.....",negative,"['ดี', 'ดี', 'ดี']","['จน', 'จน', 'จน', 'จน', 'ร้าว']",0,0,0,0,0,[],[],[],[],[]
8,อาหารเพื่อสุขภาพ,13,2021-08-09 13:26:12,https://thaihitz.com/wp-content/uploads/2021/08/ค่าดอ.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQEQbCXsZfKaoGop&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%84%E0%B9%88%E0%B8%B2%E0%B8%94%E0%B8%AD.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGB-h3fHXYEucFX,77,https://facebook.com/health4talk/posts/3122104758021353,3122104758021353,"ล่าสุด แม่ย่าถามว่าที่ลูกสะใภ้ชัดๆ ทอดเป็นแต่ไข่ สรุปค่าดองเอาเท่าไหร่?

ล่าสุด แม่ย่าถามว่าที่ลูกสะใภ้ชัดๆ ทอดเป็นแต่ไข่ สรุปค่าดองเอาเท่าไหร่?

THAIHITZ.COM
ล่าสุด แม่ย่าถามว่าที่ลูกสะใภ้ชัดๆ ทอดเป็นแต่ไข่ สรุปค่าดองเอาเท่าไหร่?
advertisement     &n …",neutral,[],[],0,0,0,0,0,[],[],[],[],[]
9,อาหารเพื่อสุขภาพ,0,2021-08-09 11:31:52,https://www.tkvariety.com/wp-content/uploads/2021/08/ขนมหวาน.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQGQ4zwvkrYf83lI&w=476&h=249&url=https%3A%2F%2Fwww.tkvariety.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGqK-A0P2mW2Ypg,7,https://facebook.com/health4talk/posts/3122054614693034,3122054614693034,"คาราเมลคัสตาร์ดเค้ก สูตรง่ายๆใช้แค่ 4 อย่าง

คาราเมลคัสตาร์ดเค้ก สูตรง่ายๆใช้แค่ 4 อย่าง

TKVARIETY.COM
คาราเมลคัสตาร์ดเค้ก สูตรง่ายๆใช้แค่ 4 อย่าง
สายขนมหวานต้องลองแล้วจ้า กับเมนู คัสตาร์ด เนื้อเค้กนุ่มๆ กับกลิ่นหอมคาราเมลคัสตาร์ด เป็นขนมเมนูไข่ ที่ทำ...",positive,['นุ่ม'],[],1,0,0,0,0,['ขนม'],[],[],[],[]
10,อาหารเพื่อสุขภาพ,3,2021-08-09 11:14:27,https://thaihitz.com/wp-content/uploads/2021/08/ราคาทอง.jpg,https://external.fbkk22-3.fna.fbcdn.net/safe_image.php?d=AQFqsKOthkAS--Ws&w=476&h=249&url=https%3A%2F%2Fthaihitz.com%2Fwp-content%2Fuploads%2F2021%2F08%2F%E0%B8%A3%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%97%E0%B8%AD%E0%B8%87.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFrv8rueJNsf-7S,38,https://facebook.com/health4talk/posts/3122046551360507,3122046551360507,"เช็กด่วนเลย ราคาทองวันนี้ 9 ส.ค.64 ร่วงหนักต่อเนื่องจริงๆ

เช็กด่วนเลย ราคาทองวันนี้ 9 ส.ค.64 ร่วงหนักต่อเนื่องจริงๆ

THAIHITZ.COM
เช็กด่วนเลย ราคาทองวันนี้ 9 ส.ค.64 ร่วงหนักต่อเนื่องจริงๆ
จากเมื่อวันที่ 7 ส.ค.64 ที่ผ่านมา สมาคมค้าทองคำรายงานว่า ราคาทองไทยวันนี้ ครั้งที่ 1 เมื่อเวลา 09.16 น. ราคาทองปรับ....",negative,[],['ปรับ'],0,0,0,0,0,[],[],[],[],[]
