num,name,price,type,star,sold,send_from,img_src,url,product_id
1,Texas Chicken ไก่ทอด 1 ชิ้น [ShopeePay] ส่วนลด ฿19,0.01,shopee mall,0.0,1300.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Texas-Chicken-ไก่ทอด-1-ชิ้น-ShopeePay-ส่วนลด-฿19-i.175825579.7193458734,7193458734
2,จ้อปู🦀🦀จ้อกุ้ง🦐🦐 จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท,40.0,ร้านแนะนำ,4.7149,4500.0,จังหวัดพระนครศรีอยุธยา,no image,https://shopee.co.th//จ้อปู🦀🦀จ้อกุ้ง🦐🦐-จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท-i.86223665.3243620068,3243620068
3,นักเก็ตไก่ 1กิโลกรัม เกรดA,120.0,general,4.9355,53.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//นักเก็ตไก่-1กิโลกรัม-เกรดA-i.24980629.3587415078,3587415078
4,ไก่ป็อปสไปร์ซี่FCF 1กิโลกรัม,110.0,general,4.72,60.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ไก่ป็อปสไปร์ซี่FCF-1กิโลกรัม-i.24980629.9048894746,9048894746
5,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,149.0,shopee mall,4.8989,2400.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780,4652634780
6,ไก่ห่อสาหร่ายทานสะดวกใน freshmart เนื้อไก่ล้วนๆๆ ไม่ผสมแ​ป​้ง,79.0,ร้านแนะนำ,4.9161,2500.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ไก่ห่อสาหร่ายทานสะดวกใน-freshmart-เนื้อไก่ล้วนๆๆ-ไม่ผสมแ​ป​้ง-i.22770647.6910064838,6910064838
7,ไก่บิ๊กป๊อบ รส Hot & Spicy ขนาด 1 กก. (60-65 ชิ้น),150.0,ร้านแนะนำ,4.6761,140.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//ไก่บิ๊กป๊อบ-รส-Hot-Spicy-ขนาด-1-กก.-(60-65-ชิ้น)-i.35173471.3942966772,3942966772
8,KFC ไก่ทอด 1 ชิ้น [ShopeePay] ส่วนลด ฿10,0.01,shopee mall,0.0,1600.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//KFC-ไก่ทอด-1-ชิ้น-ShopeePay-ส่วนลด-฿10-i.175825579.9772223023,9772223023
9,โปรแรงงงง!!! 130 บาท ไก่ห่อสาหร่าย7-11 ถุงละ 1 kg. เนื้อไก่แน่นๆ หอมสาหร่ายที่คัดพิเศษ สินค้าคุณภาพ ราคาประหยัด,90.0,ร้านแนะนำ,4.9172,726.0,จังหวัดปทุมธานี,no image,https://shopee.co.th//โปรแรงงงง!!!-130-บาท-ไก่ห่อสาหร่าย7-11-ถุงละ-1-kg.-เนื้อไก่แน่นๆ-หอมสาหร่ายที่คัดพิเศษ-สินค้าคุณภาพ-ราคาประหยัด-i.160420895.7642812814,7642812814
10,เซฟวิน 85 กำจัด ไรไก่ ขนาด 100กรัม carbaryl,80.0,ร้านแนะนำ,4.7439,642.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//เซฟวิน-85-กำจัด-ไรไก่-ขนาด-100กรัม-carbaryl-i.18434475.2742336060,2742336060
11,ตอดเป่าไก่ เป่าเรียกไก่ ที่เรียกไก่ป่า ปี่ไก่,50.0,ร้านแนะนำ,4.6222,244.0,จังหวัดเชียงใหม่,no image,https://shopee.co.th//ตอดเป่าไก่-เป่าเรียกไก่-ที่เรียกไก่ป่า-ปี่ไก่-i.10820131.8316481095,8316481095
12,ขาไก่สามรส 500กรัม🍗 กรุบกรอบ เคี้ยวเพลิน เข้มข้น,90.0,ร้านแนะนำ,5.0,4.0,จังหวัดสุโขทัย,no image,https://shopee.co.th//ขาไก่สามรส-500กรัม🍗-กรุบกรอบ-เคี้ยวเพลิน-เข้มข้น-i.19499702.8262142312,8262142312
13,ไก่ทำจากขนจริง💯  ไก่ไหว้ไอ้ไข่ ตัวละ 89.-🐓ใว้ถวายไอ้ไข่ วัดเจดีย์ ) ขนสวยฟู เหมือนในภาพ ถ่ายจากงานจริงคะ,89.0,ร้านแนะนำ,4.9333,207.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ไก่ทำจากขนจริง💯-ไก่ไหว้ไอ้ไข่-ตัวละ-89.-🐓ใว้ถวายไอ้ไข่-วัดเจดีย์-)-ขนสวยฟู-เหมือนในภาพ-ถ่ายจากงานจริงคะ-i.301265599.6471781465,6471781465
14,ครอบครัวไก่ ใวเแต่งสวน,50.0,ร้านแนะนำ,5.0,9.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ครอบครัวไก่-ใวเแต่งสวน-i.301265599.3671870859,3671870859
15,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,23.0,ร้านแนะนำ,4.8724,5300.0,จังหวัดนครศรีธรรมราช,no image,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963,5917102963
16,ไก่ ไอ้ไข่ ไก่แก้บน แก้วสีลูกแก้วน้ำนม ขนาด 6-7cm. *ราคาต่อตัว* ของแท้  ไก่ไอ้ไข่ ของไหว้ไอ้ไข่ ราคาส่งโรงงาน,80.0,ร้านแนะนำ,4.9789,448.0,จังหวัดพังงา,https://cf.shopee.co.th/file/14a0c1d7654d8aa69787255d77913994_tn,https://shopee.co.th//ไก่-ไอ้ไข่-ไก่แก้บน-แก้วสีลูกแก้วน้ำนม-ขนาด-6-7cm.-*ราคาต่อตัว*-ของแท้-ไก่ไอ้ไข่-ของไหว้ไอ้ไข่-ราคาส่งโรงงาน-i.110450883.6951509757,6951509757
