num,product_id,name,price,rating,review,img_src,url,rank
1,B08V5M2HB5,"Plush Cute Hugging Gorilla Round Donut Washable Dog Bed for Small and Medium Dogs, Cats and Other Animals with Removable Cushion",19.99,no rating,no review,https://m.media-amazon.com/images/I/41p1wiaxzbS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04773201U68ZI3646ISE&url=%2FHugging-Gorilla-Washable-Animals-Removable%2Fdp%2FB08V5M2HB5%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dcat%26qid%3D1626254940%26sr%3D8-1-spons%26psc%3D1&qualifier=1626254940&id=4392077501378517&widgetName=sp_atf,not be a best
2,B08DHZ3344,"ZAMATE Pet Feeder, 2.5L Smart Pet Feeder for Cats and Dogs, Cat and Dog Food Dispenser (Automatic Pet Feeder)",59.99,4.3,95,https://m.media-amazon.com/images/I/512Bv8JzQ+L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0742501GZQECSM1NDFS&url=%2FZAMATE-Automatic-Enabled-Dispenser-Programmable%2Fdp%2FB08DHZ3344%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dcat%26qid%3D1626254940%26sr%3D8-2-spons%26psc%3D1&qualifier=1626254940&id=4392077501378517&widgetName=sp_atf,not be a best
3,B093GQLCFP,"JMOSTRG Roller Dog Hair Remover, Cat Hair Remover, Pet Hair Remover, Furniture Clothing Couch Cleaner (Black)",12.99,2.5,6,https://m.media-amazon.com/images/I/616ZDMwh3IS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08782101QIS9RX4Y29X5&url=%2FJMOSTRG-Remover-Furniture-Clothing-Cleaner%2Fdp%2FB093GQLCFP%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dcat%26qid%3D1626254940%26sr%3D8-3-spons%26psc%3D1&qualifier=1626254940&id=4392077501378517&widgetName=sp_atf,not be a best
4,B093GMZGKL,CatSizor Cat Nail Grinder Trimmer – Professional Quiet 2-Speed Rechargeable Electric Pet Grooming & Smoothing Tool Kit – Painless Paw Clipper,29.95,3.8,13,https://m.media-amazon.com/images/I/810io-7uNdS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A10449282E8LS1KD2MVUJ&url=%2FCatSizor-Cat-Nail-Grinder-Trimmer%2Fdp%2FB093GMZGKL%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dcat%26qid%3D1626254940%26sr%3D8-4-spons%26psc%3D1&qualifier=1626254940&id=4392077501378517&widgetName=sp_atf,not be a best
5,B004QBDO0M,"Advantage II Flea Prevention and Treatment for Large Cats, Over 9 Pounds",out of stock,4.6,"43,429",https://m.media-amazon.com/images/I/81sZ2VgFF1L._AC_UL320_.jpg,https://www.amazon.com//Flea-Prevention-Cats-Over-Advantage/dp/B004QBDO0M/ref=sr_1_5?dchild=1&keywords=cat&qid=1626254940&sr=8-5,Best Seller
6,B000FEF10A,"PetSafe ScoopFree Cat Litter Crystal Tray Refills for ScoopFree Self-Cleaning Cat Litter Boxes - 3-Pack - Non-Clumping, Less Mess, Odor Control - Available in Original Blue, Lavender, or Sensitive",53.95,4.7,"17,538",https://m.media-amazon.com/images/I/817KqJIZwPS._AC_UL320_.jpg,https://www.amazon.com//PetSafe-ScoopFree-Self-Cleaning-Refills-Non-Clumping/dp/B000FEF10A/ref=sr_1_6?dchild=1&keywords=cat&qid=1626254940&rdc=1&sr=8-6,not be a best
7,B0009X29WK,"Dr. Elsey's Ultra Premium Clumping Cat Litter, 40 Lb / 18.14 Kg (Pack May Vary)",18.99,4.4,"35,815",https://m.media-amazon.com/images/I/71W5ZIq1anS._AC_UL320_.jpg,https://www.amazon.com//Dr-Elseys-Premium-Clumping-Litter/dp/B0009X29WK/ref=sr_1_7?dchild=1&keywords=cat&qid=1626254940&sr=8-7,Best Seller
8,B082LQ4QQK,Cats,2.99,3.3,934,https://m.media-amazon.com/images/I/71O6EzN+USL._AC_UL320_.jpg,https://www.amazon.com//Cats-Dermot-Mulroney/dp/B082LQ4QQK/ref=sr_1_8?dchild=1&keywords=cat&qid=1626254940&sr=8-8,not be a best
9,B0002J1F76,Frontline Plus Flea and Tick Treatment for Cats,out of stock,4.3,"13,330",https://m.media-amazon.com/images/I/81EWdCF8RWS._AC_UL320_.jpg,https://www.amazon.com//Frontline-Kittens-pounds-Treatment-Doses/dp/B0002J1F76/ref=sr_1_9?dchild=1&keywords=cat&qid=1626254940&sr=8-9,not be a best
10,B07BN6BX22,"Mibote 30 Pcs Cat Toys Kitten Toys Assorted, Cat Tunnel Catnip Fish Feather Teaser Wand Fish Fluffy Mouse Mice Balls and Bells Toys for Cat Puppy Kitty with Storage Bag",out of stock,4.7,"17,322",https://m.media-amazon.com/images/I/81Vm5+ZtnlL._AC_UL320_.jpg,https://www.amazon.com//MIBOTE-Assorted-Interactive-Feather-Crinkle/dp/B07BN6BX22/ref=sr_1_10?dchild=1&keywords=cat&qid=1626254940&sr=8-10,Best Seller
