num,name,price,type,star,sold,send_from,img_src,url,product_id
1,"GNC Bitter Melon Complex 60 Capsules ""สารสกัดจากมะระขี้นก X เพิ่มความไวในการตอบสนองต่ออินซูลิน""",800.0,shopee mall,5.0,3.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7299774b2493c78d1284b85414150571_tn,https://shopee.co.th//GNC-Bitter-Melon-Complex-60-Capsules-สารสกัดจากมะระขี้นก-X-เพิ่มความไวในการตอบสนองต่ออินซูลิน--i.16911065.5067647179?ads_keyword=wkdaelpmissisiht&adsid=8788097&campaignid=4954987&position=0,5067647179
2,ลด80฿💥ขายดีสุดๆ💥🍈HOKKAIDO MELON🍈 ก้านไม้หอมอโรม่า ปรับอากาศ เซนต์เนเจอร์ กลิ่นฮอกไกโดเมล่อน🍈,199.0,ร้านแนะนำ,4.8993,867.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/641d1f207eea1652cea9aef2a58f57dc_tn,https://shopee.co.th//ลด80฿💥ขายดีสุดๆ💥🍈HOKKAIDO-MELON🍈-ก้านไม้หอมอโรม่า-ปรับอากาศ-เซนต์เนเจอร์-กลิ่นฮอกไกโดเมล่อน🍈-i.15944304.133866657?ads_keyword=wkdaelpmissisiht&adsid=2651475&campaignid=57586&position=1,133866657
3,กางเกงปั่นจักรยานขาสั้น MELON : ML20PS5000,1350.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f68363de225c5a4828d8d5d5aac0b8f5_tn,https://shopee.co.th//กางเกงปั่นจักรยานขาสั้น-MELON-ML20PS5000-i.110222083.10606150625?ads_keyword=wkdaelpmissisiht&adsid=11892123&campaignid=6806065&position=2,10606150625
4,♧℡☊ซินเจียง แคนตาลูปขายส่ง 10 jins ผิวหวานและบางผลไม้สดตามฤดูกาลขายส่ง netted melon แคนตาลูปขนาดเล็ก Xizhou น้ำผึ้ง【เตรี,203.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cff4b28ab1e9ab3b5730ef31d8c65ed9_tn,https://shopee.co.th//♧℡☊ซินเจียง-แคนตาลูปขายส่ง-10-jins-ผิวหวานและบางผลไม้สดตามฤดูกาลขายส่ง-netted-melon-แคนตาลูปขนาดเล็ก-Xizhou-น้ำผึ้ง【เตรี-i.485868013.8783168604?ads_keyword=wkdaelpmissisiht&adsid=11981859&campaignid=6861149&position=3,8783168604
5,"GNC Bitter Melon Complex 60 Capsules ""สารสกัดจากมะระขี้นก X เพิ่มความไวในการตอบสนองต่ออินซูลิน""",800.0,shopee mall,5.0,3.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/7299774b2493c78d1284b85414150571_tn,https://shopee.co.th//GNC-Bitter-Melon-Complex-60-Capsules-สารสกัดจากมะระขี้นก-X-เพิ่มความไวในการตอบสนองต่ออินซูลิน--i.16911065.5067647179?position=4,5067647179
6,Bitter Melon Complex 60 Capsules 🇺🇸GNC ผลิตภัณฑ์เสริมอาหารจากอเมริกา,740.0,general,5.0,9.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ea3d5223e3646b9f019584d799bd41d3_tn,https://shopee.co.th//Bitter-Melon-Complex-60-Capsules-🇺🇸GNC-ผลิตภัณฑ์เสริมอาหารจากอเมริกา-i.80824348.4379390631?position=5,4379390631
7,Healthy Care สูตร Bitter Melon (สินค้า pre-order),1290.0,general,4.4,13.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6016ee6d9ff989a54eb83b2b5c41c133_tn,https://shopee.co.th//Healthy-Care-สูตร-Bitter-Melon-(สินค้า-pre-order)-i.2221709.1694379821?position=6,1694379821
8,สารสะกัดจากมะระขี้นก Bitter Melon สำหรับผู้ที่ควบคุมน้ำตาลในเลือด,1290.0,general,4.8889,15.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a977787141a4f809b8b5072f0668aa93_tn,https://shopee.co.th//สารสะกัดจากมะระขี้นก-Bitter-Melon-สำหรับผู้ที่ควบคุมน้ำตาลในเลือด-i.64037025.2321049367?position=7,2321049367
9,"Himalaya, ORGANIC BITTER MELON, 60 Caplets",990.0,ร้านแนะนำ,5.0,6.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/ea8339f88d1aca30c2c308c83bd4d483_tn,https://shopee.co.th//Himalaya-ORGANIC-BITTER-MELON-60-Caplets-i.54411983.7953491861?position=8,7953491861
10,[100% AUTHENTIC] เฮลท์ตี้ แคร์ Healthy Care  Bitter Melon (100 capsules),1056.0,general,5.0,1.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/65cee23bbbbbc2640e937462047a8135_tn,https://shopee.co.th//-100-AUTHENTIC-เฮลท์ตี้-แคร์-Healthy-Care-Bitter-Melon-(100-capsules)-i.341972648.6868271761?position=9,6868271761
11,DF0E Biofinest Bitter Melon Extract - Supplement 1000mg (90 capsules),2559.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//DF0E-Biofinest-Bitter-Melon-Extract-Supplement-1000mg-(90-capsules)-i.456110077.11317109622?position=10,11317109622
12,"Himalaya, Bitter Melon, 60 Caplets",820.0,ร้านแนะนำ,5.0,2.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Himalaya-Bitter-Melon-60-Caplets-i.171502749.3558425932?position=11,3558425932
13,Healthy Care Bitter Melon 100 capsules ts7s,1728.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-capsules-ts7s-i.468840208.10623462423?position=12,10623462423
14,Healthy Care Australia Bitter Melon 100 capsules C3tF,1322.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Healthy-Care-Australia-Bitter-Melon-100-capsules-C3tF-i.467499350.10923462862?position=13,10923462862
15,Jarrow Formulas Wild Bitter Melon Extract 60 Tablets,850.0,ร้านแนะนำ,3.0,3.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Jarrow-Formulas-Wild-Bitter-Melon-Extract-60-Tablets-i.171502749.2808250950?position=14,2808250950
16,เพื่อกำจัดสิวↂLulanjina Acne Keqing Acne Cream Bitter Melon Acne Control No Trace Cream Mild Acne Control สิวและสิวควบคุ,217.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/9ae35f3eb741b366819323abbf85d1ad_tn,https://shopee.co.th//เพื่อกำจัดสิวↂLulanjina-Acne-Keqing-Acne-Cream-Bitter-Melon-Acne-Control-No-Trace-Cream-Mild-Acne-Control-สิวและสิวควบคุ-i.461696789.4796051226?position=15,4796051226
17,Healthy Care Bitter Melon 100 capsules PrKd,1719.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a020617b60520fa4eff41db7c29deda5_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-100-capsules-PrKd-i.465278048.5896552624?position=16,5896552624
18,Healthy Care Bitter Melon Lz70,1396.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1070af2b3325d3b97790b264cb0e41a6_tn,https://shopee.co.th//Healthy-Care-Bitter-Melon-Lz70-i.467432423.8286163290?position=17,8286163290
19,Himalaya Karela Bitter Melon 60sx2 [Exp date:7/23] dDLD,1408.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8089143b938818b1260fa59654afb9a4_tn,https://shopee.co.th//Himalaya-Karela-Bitter-Melon-60sx2-Exp-date-7-23-dDLD-i.467399166.8785902190?position=18,8785902190
20,บิทเทอร์ เมมอล GNC Bitter Melon Complex 60 Capsules,780.0,general,5.0,2.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6632ed71b0c9aa279c898683075a440e_tn,https://shopee.co.th//บิทเทอร์-เมมอล-GNC-Bitter-Melon-Complex-60-Capsules-i.8994242.7941293490?position=19,7941293490
21,Himalaya Karela Bitter Melon ( 60s × 2 ) AL1k,1444.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/378a0b209f9c37ee6a59458af76c6104_tn,https://shopee.co.th//Himalaya-Karela-Bitter-Melon-(-60s-×-2-)-AL1k-i.467399166.8285868326?position=20,8285868326
22,Healthy Care Australia Bitter Melon 100 capsules hEri,1324.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a4d4d392f42ac709e61858e76caedd20_tn,https://shopee.co.th//Healthy-Care-Australia-Bitter-Melon-100-capsules-hEri-i.468338300.10723463256?position=21,10723463256
