num,name,price,type,star,sold,send_from,img_src,url,product_id
1,🚚 ส่งเร็ว!! หอมใหญ่ หอมหัวใหญ่ น้ำหนัก 500 กรัม [สินค้าเกษตรชุมชน] ✅ มีการรับประกันสินค้าทั่วประเทศ,39.0,ร้านแนะนำ,4.7143,83.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/d8f64a2dd27767483579160cd1c6c8f7_tn,https://shopee.co.th//🚚-ส่งเร็ว!!-หอมใหญ่-หอมหัวใหญ่-น้ำหนัก-500-กรัม-สินค้าเกษตรชุมชน-✅-มีการรับประกันสินค้าทั่วประเทศ-i.238101323.6375141420?position=0,6375141420
2,หอมหัวใหญ่ เนื้อแน่นๆ มีคุณภาพ 💯✔️(หอมจีน)(ออสเตรเลีย)(หอมหัวใหญ่ไทย) 500กรัม/1กิโลกรัม,15.0,general,5.0,16.0,จังหวัดเชียงราย,https://cf.shopee.co.th/file/8ca68c54f9adaa61d179502654d62930_tn,https://shopee.co.th//หอมหัวใหญ่-เนื้อแน่นๆ-มีคุณภาพ-💯✔️(หอมจีน)(ออสเตรเลีย)(หอมหัวใหญ่ไทย)-500กรัม-1กิโลกรัม-i.251376372.8582168194?position=1,8582168194
3,หอมใหญ่ เนื้อแน่น ผิวสวย สด สะอาด รับประกันคุณภาพ หอมนอก หอมออสเตรเลีย หอมหัวใหญ่ หัวหอมใหญ่ onion,26.0,general,5.0,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d241c524036a6b90394cf264a2e7ccfe_tn,https://shopee.co.th//หอมใหญ่-เนื้อแน่น-ผิวสวย-สด-สะอาด-รับประกันคุณภาพ-หอมนอก-หอมออสเตรเลีย-หอมหัวใหญ่-หัวหอมใหญ่-onion-i.181553626.5796963435?position=2,5796963435
4,หอมใหญ่ หอมหัวใหญ่ Onion,45.0,general,4.8571,59.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/79e088baecf902d7c7b36b396d09995c_tn,https://shopee.co.th//หอมใหญ่-หอมหัวใหญ่-Onion-i.4993861.4281119971?position=3,4281119971
5,หอมแขกจีน หัวแขกหัวใหญ่  1 กิโลกรัม,55.0,general,5.0,10.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/d6a55d781f3bbec23ebdde91fae401ad_tn,https://shopee.co.th//หอมแขกจีน-หัวแขกหัวใหญ่-1-กิโลกรัม-i.66602765.9984869603?position=4,9984869603
6,🧅หอมหัวใหญ่🧅 ขนาด 1 กิโลกรัม✅คัดเกรด คุณภาพดี เกรด A สดใหม่ เนื้อแน่น ไม่เน่า,55.0,ร้านแนะนำ,5.0,13.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/c57b6ea543430dbc7e82beb29696d559_tn,https://shopee.co.th//🧅หอมหัวใหญ่🧅-ขนาด-1-กิโลกรัม✅คัดเกรด-คุณภาพดี-เกรด-A-สดใหม่-เนื้อแน่น-ไม่เน่า-i.323273381.8489064590?position=5,8489064590
7,หอมแขกเหลืองหัวใหญ่ รุ่น 1กก,50.0,general,4.5,20.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/4130f2b74efd7db6ab020849959b69f9_tn,https://shopee.co.th//หอมแขกเหลืองหัวใหญ่-รุ่น-1กก-i.349757777.3474698147?position=6,3474698147
8,🧅หอมแขกจีน🧅 ขนาด 1 กิโลกรัม ✅คัดเกรด คุณภาพดี หอมแขกแดง หัวใหญ่ เกรด A สดใหม่ เนื้อแน่น ไม่เน่าไม่มีรา,60.0,ร้านแนะนำ,4.8108,74.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f205bdae7d0b0eceebd157abdcf72c42_tn,https://shopee.co.th//🧅หอมแขกจีน🧅-ขนาด-1-กิโลกรัม-✅คัดเกรด-คุณภาพดี-หอมแขกแดง-หัวใหญ่-เกรด-A-สดใหม่-เนื้อแน่น-ไม่เน่าไม่มีรา-i.323273381.7061632217?position=7,7061632217
9,หอมหัวใหญ่สีแดง ราคาถูก สด สะอาด,40.0,general,4.6667,23.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/88e35685501613c898a858f3e1e79da0_tn,https://shopee.co.th//หอมหัวใหญ่สีแดง-ราคาถูก-สด-สะอาด-i.262920123.4946945101?position=8,4946945101
10,หอมแขกแดงหัวใหญ่รุ่น1กิโล,50.0,general,5.0,26.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/6245ed8f120f0eb5954b16346eb08510_tn,https://shopee.co.th//หอมแขกแดงหัวใหญ่รุ่น1กิโล-i.349757777.7768886026?position=9,7768886026
11,ออเดอร์3 กก. หอมแดงหัวใหญ่คัดเกรดสวย พร้อมส่ง🌈🌈🌱👧🏼,200.0,general,5.0,4.0,จังหวัดบุรีรัมย์,https://cf.shopee.co.th/file/53afaac6e1e49b1cafd09dcc1dd8589f_tn,https://shopee.co.th//ออเดอร์3-กก.-หอมแดงหัวใหญ่คัดเกรดสวย-พร้อมส่ง🌈🌈🌱👧🏼-i.73063032.3378697429?position=10,3378697429
12,หอมแดง ปลอดสารพิษ100% ปลูกเอง หอมแดงไทย หอมแดงศรีสะเกษ หัวใหญ่ กลิ่นหอม,45.0,general,4.5,12.0,จังหวัดศรีสะเกษ,https://cf.shopee.co.th/file/4d8e42ddc9ca5ad563615bca39d41eb4_tn,https://shopee.co.th//หอมแดง-ปลอดสารพิษ100-ปลูกเอง-หอมแดงไทย-หอมแดงศรีสะเกษ-หัวใหญ่-กลิ่นหอม-i.74657240.8910736895?position=11,8910736895
13,หอมเหลือง ใว้ทำพันธุ์ หรือทำอาหาร หัวใหญ่ๆ ครึ่งโล รสชาติอร่อย จาก ไร่ภูช้างฟาร์ม PhuChangfarm,54.0,general,4.5,6.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/1b4961377d89c611b724782b70d0c9be_tn,https://shopee.co.th//หอมเหลือง-ใว้ทำพันธุ์-หรือทำอาหาร-หัวใหญ่ๆ-ครึ่งโล-รสชาติอร่อย-จาก-ไร่ภูช้างฟาร์ม-PhuChangfarm-i.231547893.5940821526?position=12,5940821526
14,ร้านเปิดแล้วสั่งได้เลย หอมหัวใหญ่ ขนาด 3 กก. ไซส์กลมสวย สดใหญ่ หาที่อื่นไม่ได้,105.0,general,4.8333,8.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/889768eec86a218f2bae27afb01a0abb_tn,https://shopee.co.th//ร้านเปิดแล้วสั่งได้เลย-หอมหัวใหญ่-ขนาด-3-กก.-ไซส์กลมสวย-สดใหญ่-หาที่อื่นไม่ได้-i.233147887.3640895333?position=13,3640895333
15,หอมหัวใหญ่ ราคาถูก สด สะอาด,40.0,general,5.0,6.0,จังหวัดชัยภูมิ,https://cf.shopee.co.th/file/cd4ccf57be94ee7a4dff7a6a7a086741_tn,https://shopee.co.th//หอมหัวใหญ่-ราคาถูก-สด-สะอาด-i.262920123.3159033735?position=14,3159033735
