num,name,product_id,price,img_src,type,review,send_from,url
1,มิสเตอร์โปเตโต้ มันฝรั่งอบกรอบ รสไก่ทอดสไปซี่ 100 กรัม Mister Potato Oven Baked Crisp Spicy Fried Chicken 100g.,12306704,52,https://img.jd.co.th/n1/jfs/t22/225/7159574281/85162/5bf3de26/60c97d82N42219429.jpg!q50.jpg.dpg,JD CENTRAL,170,ประเทศไทย,https://www.jd.co.th/product/12306704.html
2,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับแมว รสทูน่าหน้าไก่ในเยลลี่ 85 กรัม (CC22),2334166,11,https://img.jd.co.th/n1/jfs/t28/247/35242812/178828/42cc76c2/5bf53fceNe8adcfaa.jpg!q50.jpg.dpg,JD CENTRAL,947,ประเทศไทย,https://www.jd.co.th/product/2334166.html
3,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,809,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1185,ประเทศไทย,https://www.jd.co.th/product/2498573.html
4,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับแมว 400 ก. รสปลาทูน่าหน้าไก่ในเยลลี่,2021081,28,https://img.jd.co.th/n1/jfs/t25/327/227765026/115170/54f699a2/5bd982b3Na5a7c672.jpg!q50.jpg.dpg,JD CENTRAL,904,ประเทศไทย,https://www.jd.co.th/product/2021081.html
5,Philips SHL3075 ชุดหูฟัง ชุดหูฟังแบบมีสาย เกมลดเสียงรบกวน การควบคุมสายไก่พร้อมชุดหูฟังซับวูฟเฟอร์ไมโครโฟน SHL3075RD,14714185,699,https://img.jd.co.th/n1/jfs/t10/263/5247553139/1488411/cb8e40dd/603e94a8N2e0f9fe4.png!q50.jpg.dpg,Homelife Appliance Shop,10,ประเทศจีน,https://www.jd.co.th/product/14714185.html
6,เบลลอตต้า อาหารเปียกแมว (กระป๋อง) ปลาทูน่าและไก่รวม 3 ชั้น 400g.,5090338,33,https://img.jd.co.th/n1/jfs/t40/187/141744276/243759/85d3844b/60c73ce2N66623a2b.png!q50.jpg.dpg,JD CENTRAL,164,ประเทศไทย,https://www.jd.co.th/product/5090338.html
7,Pet 8 อาหารเปียกสุนัข รสไก่และแฮม 400 กรัม,2014749,28,https://img.jd.co.th/n1/jfs/t25/301/230384276/106647/e8d1cbf3/5bd984b8Nea1f9572.jpg!q50.jpg.dpg,JD CENTRAL,587,ประเทศไทย,https://www.jd.co.th/product/2014749.html
8,Cherman อาหารเปียกแมว รสปลาทูน่าและไก่ในเยลลี่ แบบเพ้าช์ 85 กรัม,3189775,14,https://img.jd.co.th/n1/jfs/t34/34/1256678190/800384/db4b5d23/5dbff5cdN735a2fbe.png!q50.jpg.dpg,JD CENTRAL,93,ประเทศไทย,https://www.jd.co.th/product/3189775.html
9,[ Pack 12 ] SmartHeart ( สมาร์ทฮาร์ท ) อาหารสุนัข ชนิดเปียก รสไก่และตับในเยลลี่ 130 ก. X 12 ชิ้น,3909556,209,https://img.jd.co.th/n1/jfs/t25/26/1455498758/140201/255d4e4d/5db29dfaN0452bd67.jpg!q50.jpg.dpg,JD CENTRAL,125,ประเทศไทย,https://www.jd.co.th/product/3909556.html
10,เพ็ทเอท (Pet 8) อาหารเปียกสำหรับสุนัข รสไก่และตับ 400 กรัม,2014762,28,https://img.jd.co.th/n1/jfs/t4/331/225441857/100560/ac330951/5bd984d5Ne78f0beb.jpg!q50.jpg.dpg,JD CENTRAL,590,ประเทศไทย,https://www.jd.co.th/product/2014762.html
11,Pet 8 อาหารเปียกสุนัข รสไก่และตับชิ้นในน้ำเกรวี่ 400 กรัม,2014730,28,https://img.jd.co.th/n1/jfs/t13/205/232681890/122017/c65b3a92/5bd98430Nd32dd129.jpg!q50.jpg.dpg,JD CENTRAL,364,ประเทศไทย,https://www.jd.co.th/product/2014730.html
12,รสดีรสไก่ 850 กรัม,8821065,105,https://img.jd.co.th/n1/jfs/t25/58/7612781553/452825/38daddb7/609b9c12Nb1bd2978.jpg!q50.jpg.dpg,JD CENTRAL,41,ประเทศไทย,https://www.jd.co.th/product/8821065.html
13,รสดี ผงปรุงรสไก่  165กรัม,2685771,27,https://img.jd.co.th/n1/jfs/t7/298/7646390724/404223/6c30234b/609ba164N1d308032.jpg!q50.jpg.dpg,JD CENTRAL,85,ประเทศไทย,https://www.jd.co.th/product/2685771.html
14,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโต ทุกสายพันธุ์ รสเนื้อ ไก่ และตับ 20 กก. All Breed 20 Kg.,4259783,585,https://img.jd.co.th/n1/jfs/t13/179/1908129476/129841/ad3dede0/5de76091Nbda4bd87.jpg!q50.jpg.dpg,JD CENTRAL,72,ประเทศไทย,https://www.jd.co.th/product/4259783.html
15,ห้าดาว ไก่จ๊อแช่แข็ง  1 กิโลกรัม,9002880,139,https://img.jd.co.th/n1/jfs/t34/72/3087447341/142116/a5cd2b87/5f112535Nef8cbf83.jpg!q50.jpg.dpg,CP Freshmart Official store,36,ประเทศไทย,https://www.jd.co.th/product/9002880.html
16,เบลลอตต้า อาหารเปียกแมวแบบซอง ปลาทูน่าและไก่ 85 กรัม แพ็ค 12 ซอง,2365379,129,https://img.jd.co.th/n1/jfs/t25/267/6611796802/290402/85a8771/60704252N44381e2a.png!q50.jpg.dpg,JD CENTRAL,488,ประเทศไทย,https://www.jd.co.th/product/2365379.html
17,มารูโจ้ ถั่วลิสงอบกรอบ รสไก่ 200 กรัม,158781,52,https://img.jd.co.th/n1/jfs/t4/331/3345674/68283/617794ec/5b0e6fc1N1d09a5ea.jpg!q50.jpg.dpg,JD CENTRAL,160,ประเทศไทย,https://www.jd.co.th/product/158781.html
18,Bellotta (เบลลอตต้า) อาหารเปียกแมว(ซอง) - ปลาทูน่าและไก่ 85g x24 ชิ้น Tuna and Chicken 85g x 24,3802457,249,https://img.jd.co.th/n1/jfs/t25/59/6561085195/291237/23090804/6070434dN173391ab.png!q50.jpg.dpg,JD CENTRAL,155,ประเทศไทย,https://www.jd.co.th/product/3802457.html
19,Tyson ไก่คาราเกะ  500 กรัม,11444886,151,https://img.jd.co.th/n1/jfs/t7/341/7617135080/332412/8fc7e75c/609bacccNca35b876.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,5,ประเทศไทย,https://www.jd.co.th/product/11444886.html
20,"Pet 8 ขนมสุนัข ไก่พันแท่งเกลียว 5 "" 50 กรัม",1227258,33,https://img.jd.co.th/n1/jfs/t19/31/126095268/129973/155bdc04/5b9654b4Nd6ab8f28.jpg!q50.jpg.dpg,JD CENTRAL,148,ประเทศไทย,https://www.jd.co.th/product/1227258.html
21,Tyson ไก่ทอดกรอบสูตรคลาสสิค 500 กรัม,11445022,142,https://img.jd.co.th/n1/jfs/t10/162/6916346450/364352/1f7d22dc/6082a36cNfee4a710.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,4,ประเทศไทย,https://www.jd.co.th/product/11445022.html
22,Pet 8 อาหารเปียกสุนัข รสไก่และแครอท ในเจลลี่ 400 g(CF08),2014764,28,https://img.jd.co.th/n1/jfs/t19/344/228193098/103992/f4ae911e/5bd984ecN5f67c894.jpg!q50.jpg.dpg,JD CENTRAL,346,ประเทศไทย,https://www.jd.co.th/product/2014764.html
23,ฟริสกี้ส์ (Friskies) คิทเท่น ดิสคัฟเวอรี่ส์ อาหารชนิดเม็ด สำหรับลูกแมว สูตรปลาทูน่าและไก่ 1.1 กก.,160593,109,https://img.jd.co.th/n1/jfs/t4/211/2823758912/427293/b157bb29/5ec4cd0cN8d1aa4a7.jpg!q50.jpg.dpg,JD CENTRAL,349,ประเทศไทย,https://www.jd.co.th/product/160593.html
24,Pet 8 (เพ็ทเอท) อาหารเม็ด สำหรับสุนัขโต รสเนื้อ และ ตับไก่  10 กก.( CD41 ),7011009,335,https://img.jd.co.th/n1/jfs/t34/56/2215482413/151613/307141bf/5e96f977N71a3d481.jpg!q50.jpg.dpg,JD CENTRAL,88,ประเทศไทย,https://www.jd.co.th/product/7011009.html
25,NISSIN รสไก่เผ็ดเกาหลีชีส แพค 5 ซอง X4 แพค SKU 504446,2946093,180,https://img.jd.co.th/n1/jfs/t19/329/593986303/161251/e48b0fe5/5c997d9cN606cc77a.jpg!q50.jpg.dpg,PensMarket,21,ประเทศไทย,https://www.jd.co.th/product/2946093.html
26,Dailipet ( เดลี่ เพ็ท ) อาหารสุนัขโต ทุกสายพันธุ์ รสเนื้อ ไก่ และตับ 1 กก.,4259769,45,https://img.jd.co.th/n1/jfs/t25/8/2045231661/163599/a818e4ee/5df9f50fN4809f23a.jpg!q50.jpg.dpg,JD CENTRAL,211,ประเทศไทย,https://www.jd.co.th/product/4259769.html
27,[ ส่งฟรี! ] เพดดิกรี®อาหารสุนัขชนิดแห้ง แบบเม็ด สูตรสุนัขโต รสไก่และตับย่าง 10กก. 1 ถุง Bag,8578926,559,https://img.jd.co.th/n1/jfs/t7/22/3579757006/65466/96fd1546/5f3e265bN801df16f.jpg!q50.jpg.dpg,JD CENTRAL,71,ประเทศไทย,https://www.jd.co.th/product/8578926.html
28,บะหมี่กึ่งสำเร็จรูป นิสชิน พรีเมี่ยม รสไก่เผ็ดไข่เค็ม(แบบแห้ง) Pack (5X4 20 ซอง) SKU 504633,3518479,180,https://img.jd.co.th/n1/jfs/t4/70/3497393241/568184/5cbf7aba/5f34c698N87fafb9a.jpg!q50.jpg.dpg,PensMarket,8,ประเทศไทย,https://www.jd.co.th/product/3518479.html
