num,issue_id,title,abstract_clean,article_url,issue_date_published,issue_cover_image,authors_full_name,authors_affiliation
1,16738,ดิน น้ำ ข้าว และชาวนา - ชาติพันธุ์วรรณนาของชาวนาบางระกำ,"ในที่สุดโครงการขายข้าวแบบรัฐต่อรัฐ หรือที่รู้จักในชื่อ “โครงการจีทูจี” (ล็อต 1) ซึ่งสร้างความเสียหายต่อภาครัฐกว่า 2.57 หมื่นล้านบาท ก็สิ้นสุดลงในวันที่ 6 กันยายน 2562 เมื่อศาลฎีกาแผนกคดีอาญาของผู้ดำรงตำแหน่งทางการเมืองพิพากษาจำคุกผู้กระทำผิดแตกต่างกันไปตั้งแต่ 4-48 ปี (Bangkok Post, 2019) ย้อนกลับไปช่วงรัฐบาลโดยการนำของนายกรัฐมนตรี ยิ่งลักษณ์ ชินวัตร แถลงนโยบายต่อสภาในเดือนสิงหาคม 2554 ว่า จะรับจำนำข้าวที่ราคาเกวียนละ 15,000-20,000 บาท (The Secretariat of the Cabinet, 2011) สร้างขวัญกำลังใจต่อเกษตรกรโดยถ้วนทั่ว แต่เพียงไม่นานนโยบายที่หวังพัฒนากลับยิ่งซ้ำปัญหาแก่พี่น้องชาวนา นอกเหนือจากโครงการจีทูจี ไม่ว่าจะเป็นยุครัฐบาลใด ชาวนาไทยก็ยังเผชิญปัญหาต่าง ๆ เวียนวนจนจบรอบฤดูกาลเกษตร ตั้งแต่ดินเสื่อมคุณภาพ น้ำท่วม น้ำแล้ง สารเคมีตกค้างในร่างกาย ข้าวขายได้ราคาไม่ดี กระทั่งอาจเป็นหนี้จนตัวตาย แล้วเหตุใดไฉนเล่า พวกเขาเหล่านั้นจึงยังเลือกพึ่งพาวิถีแห่งการกสิกรรม งานเขียนเรื่อง “ดิน น้ำ ข้าว และชาวนา ชาติพันธุ์วรรณนาของชาวนาบางระกำ” โดย ฐานิดา บุญวรรโณ (Boonwanno, Land water rice and farmers: An ethnography of Bangrakam farmer [in Thai], 2019) จะมีส่วนช่วยอธิบายต่อข้อสงสัยข้างต้น",https://so04.tci-thaijo.org/index.php/jsd/article/view/246348,2020-10-20T09:59:57+0000,cover_issue_16738_en_US.jpg,กวินธร เสถียร,no affiliation
2,2271,no title,no abstract,https://li01.tci-thaijo.org/index.php/scimsujournal/article/view/19542,2015-10-28T05:19:30+0000,cover_issue_2271_en_US.jpg,no author name,no affiliation
3,7549,no title,no abstract,https://so01.tci-thaijo.org/index.php/HatyaiAcademicJournal/article/view/82193,2016-06-30T17:18:00+0000,cover_issue_7549_en_US.jpg,no author name,no affiliation
4,14589,ประสิทธิภาพของระบบการอบแห้งข้าวแต๋นโดยใช้แหล่งพลังงานความร้อนแบบผสมผสาน,"ขั้นตอนของกระบวนการผลิตข้าวแต๋น ที่สำคัญคือการทำให้แห้ง เมื่อข้าวเหนียวขึ้นรูปแล้ว หากไม่ทำให้แห้ง จะเกิดการเน่าเสียได้ การตากแดดต้องอาศัยธรรมชาติ แม้ต้นทุนต่ำมากแต่ก็ควบคุมสภาวะได้ยาก หากใช้โรงอบด้วยพลังแสงอาทิตย์ หากท้องฟ้าครื้ม ก็ไม่สามารถอบตากได้ แต่การใช้เตาอบก็มีต้นทุนสูงจากค่าก๊าซเชื้อเพลิง ในงานวิจัยนี้จึงได้พัฒนาระบบการอบแห้งข้าวแต๋นโดยใช้แหล่งความร้อนแบบผสมผสานระหว่างแสงอาทิตย์ และชีวมวล การออกแบบและทดสอบเครื่องอบร่วมดำเนินการกับผู้มีส่วนได้ส่วนเสียในการผลิตข้าวแต๋นของ หสม.ข้าวแต๋นทวีพรรณ คือ เจ้าของกิจการ หัวหน้าฝ่ายผลิต และช่างซ่อมบำรุง ใช้หลักการออกแบบการทดลองแบบ Central Composite design โดยมีตัวแปรต้นคือ ความชื้นสัมพัทธ์และอุณหภูมิในโดม การทดสอบเพื่อหาสภาวะที่เหมาะสมพบว่าความชื้นสัมพัทธ์ที่ให้พัดลมหยุดทำงานคือ 35% และอุณหภูมิสำหรับเริ่มจุดเตาคือ 45 องศาเซลเซียส ใช้เวลาการอบแห้ง 1,320 นาที ความชื้นผลิตภัณฑ์อยู่ในเกณฑ์คือ ไม่เกิน 10%db โดยมีต้นทุนคงที่ 670,000 บาทและต้นทุนผันแปร 167 บาท ต่อรอบการผลิตข้าวแต๋นครั้งละ 2,000 กิโลกรัม",https://ph01.tci-thaijo.org/index.php/uruj/article/view/175745,2019-06-25T17:18:00+0000,cover_issue_14589_en_US.jpg,ภคมน ปินตานา,no affiliation
5,8125,no title,no abstract,https://li01.tci-thaijo.org/index.php/Itech/article/view/90016,2017-06-19T02:43:58+0000,cover_issue_8125_en_US.jpg,no author name,no affiliation
6,8205,no title,no abstract,https://li01.tci-thaijo.org/index.php/thaiagriculturalresearch/article/view/98812,2008-05-29T17:18:00+0000,no img,no author name,no affiliation
7,6608,no title,no abstract,https://li01.tci-thaijo.org/index.php/tstj/article/view/86497,2017-05-14T17:18:00+0000,cover_issue_6608_en_US.png,no author name,no affiliation
8,1172,no title,no abstract,https://so05.tci-thaijo.org/index.php/tgt/article/view/8008,2013-04-19T05:23:24+0000,cover_issue_1172_en_US.jpg,no author name,no affiliation
9,5860,no title,no abstract,https://li01.tci-thaijo.org/index.php/tstj/article/view/61424,2016-07-02T17:18:00+0000,cover_issue_5860_en_US.png,no author name,no affiliation
10,2888,no title,no abstract,https://li01.tci-thaijo.org/index.php/tstj/article/view/32119,2015-06-30T17:18:00+0000,cover_issue_2888_en_US.png,no author name,no affiliation
