num,product_id,name,price,rating,review,img_src,url,rank
1,B088D7NLV2,"20"" Tabletop Tree Light Tree Copper Wire Tree Lights,DIY Artificial Light Tree Lamp Decoration for Gift Home Wedding Festival Holiday (Warm White)",17.99,4.3,"1,872",https://m.media-amazon.com/images/I/617adzYUTYL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09564093J9V152BBQUWT&url=%2FAuelife-Tabletop-Functions-Artificial-Decoration%2Fdp%2FB088D7NLV2%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dtree%26qid%3D1627359193%26sr%3D8-1-spons%26psc%3D1%26smid%3DA2N91ZW9LZ7Y8W&qualifier=1627359193&id=7394075672532193&widgetName=sp_atf,not be a best
2,B00627GJZA,"Nearly Natural 6ft. Ficus Artificial Trees, 72in, Green",out of stock,4.6,"10,991",https://m.media-amazon.com/images/I/81Ji9T7owuL._AC_UL320_.jpg,https://www.amazon.com//Nearly-Natural-5209-Ficus-6-Feet/dp/B00627GJZA/ref=sr_1_2?dchild=1&keywords=tree&qid=1627359193&sr=8-2,Best Seller
3,B07JJ179RP,The Tree,3.99,4.2,616,https://m.media-amazon.com/images/I/71UAQo+ps-L._AC_UL320_.jpg,https://www.amazon.com//Tree-Joicie-Appell/dp/B07JJ179RP/ref=sr_1_3?dchild=1&keywords=tree&qid=1627359193&sr=8-3,not be a best
4,B000MD65FO,"Tea Tree Special Shampoo, For All Hair Types",35.5,4.7,"31,237",https://m.media-amazon.com/images/I/51tvu13LblL._AC_UL320_.jpg,https://www.amazon.com//Tea-Tree-Special-Shampoo-33-8/dp/B000MD65FO/ref=sr_1_4?dchild=1&keywords=tree&qid=1627359193&sr=8-4,not be a best
5,B004XWCZXQ,"Nearly Natural 5289 6.5ft. Golden Cane Palm Silk Tree,Green",out of stock,4.4,"3,971",https://m.media-amazon.com/images/I/71h7PGain8L._AC_UL320_.jpg,https://www.amazon.com//Nearly-Natural-5289-Golden-6-5-Feet/dp/B004XWCZXQ/ref=sr_1_5?dchild=1&keywords=tree&qid=1627359193&sr=8-5,not be a best
6,B07MWSRTYR,Nearly Natural 82” Olive Artificial Silk Trees Green,out of stock,4.3,857,https://m.media-amazon.com/images/I/71ZrCfxq5pL._AC_UL320_.jpg,https://www.amazon.com//Nearly-Natural-9160-Olive-Artificial/dp/B07MWSRTYR/ref=sr_1_6?dchild=1&keywords=tree&qid=1627359193&sr=8-6,not be a best
7,B01E082F3C,"LIGHTSHARE JT-DC240V0250-C 7FEET Lighted Palm Tree, Large-ZLS7FT, 7-Feet, Multicolor",129.99,4.6,"2,996",https://m.media-amazon.com/images/I/511p1BZv7bL._AC_UL320_.jpg,https://www.amazon.com//Lightshare-Lighted-Palm-Tree-Large/dp/B01E082F3C/ref=sr_1_7?dchild=1&keywords=tree&qid=1627359193&sr=8-7,Best Seller
8,B075813R1S,Handcraft Tea Tree Essential Oil - Premium Therapeutic Grade with Premium Glass Dropper - Huge 4 fl. Oz,16.11,4.6,"48,233",https://m.media-amazon.com/images/I/71k4TPO8ENL._AC_UL320_.jpg,https://www.amazon.com//Handcraft-TeaTree-Essential-Oil-Therapeutic/dp/B075813R1S/ref=sr_1_8?dchild=1&keywords=tree&qid=1627359193&sr=8-8,Best Seller
9,B000UPO54M,"Tea Tree Shaping Cream, Hair Styling Cream, Long-Lasting Hold, Matte Finish, For All Hair Types",18.0,4.7,"4,077",https://m.media-amazon.com/images/I/81ZmZanqONL._AC_UL320_.jpg,https://www.amazon.com//Tea-Tree-Shaping-Cream-3-0/dp/B000UPO54M/ref=sr_1_9?dchild=1&keywords=tree&qid=1627359193&sr=8-9,not be a best
10,B07CQHK2CS,WIKI 002G Cat Tree has Scratching Toy with a Ball Activity Centre Cat Tower Furniture Jute-Covered Scratching Posts Grey,47.99,4.4,"5,938",https://m.media-amazon.com/images/I/81kgymkh9RL._AC_UL320_.jpg,https://www.amazon.com//WIKI-Scratching-Activity-Furniture-Jute-Covered/dp/B07CQHK2CS/ref=sr_1_10?dchild=1&keywords=tree&qid=1627359193&sr=8-10,not be a best
