num,name,price,type,star,sold,send_from,img_src,url,product_id
1,เครื่องต้มไข่ เครื่องนึ่งไข่ เครื่องต้มไข่ไฟฟ้า นึ่งขนมปัง นึ่งไก่ นึ่งผัก และประกอบอาหารอื่นๆ 2 ชั้น นึ่งได้ 14 ฟอง,109.0,general,4.6344,253.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f673a017587a7c49578b74f7354f130a_tn,https://shopee.co.th//เครื่องต้มไข่-เครื่องนึ่งไข่-เครื่องต้มไข่ไฟฟ้า-นึ่งขนมปัง-นึ่งไก่-นึ่งผัก-และประกอบอาหารอื่นๆ-2-ชั้น-นึ่งได้-14-ฟอง-i.266149212.8664527369?ads_keyword=wkdaelpmissisiht&adsid=10298548&campaignid=5902224&position=0,8664527369
2,SuNing [รับประกัน 3 ปี ] เครื่องปั่น เครื่องตีไข่ ที่ตีไข่ไฟฟ้า เครื่องตีแป้ง การควบคุมความเร็ว 7 สปีด Egg beater,70.0,general,4.9423,373.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/0769b9ac3075a89e36d5903950bbb1a2_tn,https://shopee.co.th//SuNing-รับประกัน-3-ปี-เครื่องปั่น-เครื่องตีไข่-ที่ตีไข่ไฟฟ้า-เครื่องตีแป้ง-การควบคุมความเร็ว-7-สปีด-Egg-beater-i.477373053.9173843881?ads_keyword=%E0%B9%80%E0%B8%84%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%95%E0%B8%B5%E0%B8%84%E0%B8%A3%E0%B8%B5%E0%B8%A1&adsid=12646022&campaignid=7020103&position=1,9173843881
3,พร้อมส่่งของถึงไทย  เครื่องล้างหน้า Xiaomi J&J Sonic Egg  Face Clanner  แปรงล้างหน้านวดหน้า สำหรับสตรี CXM-22,150.0,ร้านแนะนำ,4.6264,2200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6cf14da10ef446481ddf4498af9a1e25_tn,https://shopee.co.th//พร้อมส่่งของถึงไทย-เครื่องล้างหน้า-Xiaomi-J-J-Sonic-Egg-Face-Clanner-แปรงล้างหน้านวดหน้า-สำหรับสตรี-CXM-22-i.4062349.3102746312?ads_keyword=wkdaelpmissisiht&adsid=8897387&campaignid=467457&position=2,3102746312
4,(พร้อมส่งในไทย)เครื่องตีไข่ ที่ตีฟองนม เครื่องตีแป้ง เครื่องผสมอาหาร eggbeater ปรับความเร็วได้3ระดับ ไร้สายแบบพกพา,189.0,ร้านแนะนำ,4.375,16.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/407725a879191f7a079004886b39f2e6_tn,https://shopee.co.th//(พร้อมส่งในไทย)เครื่องตีไข่-ที่ตีฟองนม-เครื่องตีแป้ง-เครื่องผสมอาหาร-eggbeater-ปรับความเร็วได้3ระดับ-ไร้สายแบบพกพา-i.73975808.3792299287?ads_keyword=wkdaelpmissisiht&adsid=11088017&campaignid=6358803&position=3,3792299287
5,HOMEMATE เครื่องทำน้ำแข็งไส รุ่น HOM-12S7778 VERASU วีรสุ เครื่องทำขนม เครื่องทำน้ำแข็งใส,2190.0,shopee mall,4.8535,861.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/77da6246e02e839c8129f6a2de2e8f4d_tn,https://shopee.co.th//HOMEMATE-เครื่องทำน้ำแข็งไส-รุ่น-HOM-12S7778-VERASU-วีรสุ-เครื่องทำขนม-เครื่องทำน้ำแข็งใส-i.57247204.2620256973?ads_keyword=wkdaelpmissisiht&adsid=2472134&campaignid=1480059&position=4,2620256973
6,Man toys 🔞จิ๋ม นิ่ม ซิลิโคน กระป๋องมีสามลักษณะ in stock-(ราคาถูกเก็บเงินปลายทาง) (EGG),95.0,general,4.4,41.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/66f721bc61f819d8405f9b5ec67a0af0_tn,https://shopee.co.th//Man-toys-🔞จิ๋ม-นิ่ม-ซิลิโคน-กระป๋องมีสามลักษณะ-in-stock-(ราคาถูกเก็บเงินปลายทาง)-(EGG)-i.461232287.4995707282?position=5,4995707282
7,เครื่องต้มไข่ไฟฟ้า หม้อต้มไข่ เครื่องต้มไข่อเนกประสงค์ Egg Cooker,95.0,general,4.7506,6100.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/8103f4fcee4cbbb35f14c793bbb65027_tn,https://shopee.co.th//เครื่องต้มไข่ไฟฟ้า-หม้อต้มไข่-เครื่องต้มไข่อเนกประสงค์-Egg-Cooker-i.169188646.5443904763?position=6,5443904763
8,HAFELE เครื่องต้มไข่ขนาดเล็ก / Mini egg boiler,690.0,shopee mall,4.8243,1100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/26a6d7f539c311872c187d9f42e54748_tn,https://shopee.co.th//HAFELE-เครื่องต้มไข่ขนาดเล็ก-Mini-egg-boiler-i.105090190.7534583016?position=7,7534583016
9,✅ติดครัวไว้ ได้ใช้แน่นอน✅ ช้อนแยกไข่ รุ่นด้ามตรง ที่แยกไข่ ช้อนแยกไข่ขาว ไข่แดง ช้อนแยกไข่แดง egg separator,16.0,ร้านแนะนำ,4.8571,26.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/fbb2dc3834d0fe1c5c322faec7dbacb6_tn,https://shopee.co.th//✅ติดครัวไว้-ได้ใช้แน่นอน✅-ช้อนแยกไข่-รุ่นด้ามตรง-ที่แยกไข่-ช้อนแยกไข่ขาว-ไข่แดง-ช้อนแยกไข่แดง-egg-separator-i.18592779.4979448329?position=8,4979448329
10,F080EG-1kg.Egg White Powder (Poland) / ผงไข่ขาว (โปแลนด์)1กก.,675.0,general,4.8077,55.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cee99f03c4525dd3c8739914bc0a1243_tn,https://shopee.co.th//F080EG-1kg.Egg-White-Powder-(Poland)-ผงไข่ขาว-(โปแลนด์)1กก.-i.57411017.8309106458?position=9,8309106458
