num,name,product_id,price,img_src,type,review,send_from,url
1,ห้าดาว ไก่จ๊อแช่แข็ง  1 กิโลกรัม,9002880,139.0,https://img.jd.co.th/n1/jfs/t34/72/3087447341/142116/a5cd2b87/5f112535Nef8cbf83.jpg!q50.jpg.dpg,CP Freshmart Official store,57,ประเทศไทย,https://www.jd.co.th/product/9002880.html
2,ห้าดาว ไก่จ๊อ 500 กรัม (แช่แข็ง),9002878,69.0,https://img.jd.co.th/n1/jfs/t31/266/3002103765/30675/7a3ebfbd/5f112534Naf198e87.jpg!q50.jpg.dpg,CP Freshmart Official store,40,ประเทศไทย,https://www.jd.co.th/product/9002878.html
3,Tyson ไก่คาราเกะ  500 กรัม,11444886,151.0,https://img.jd.co.th/n1/jfs/t7/341/7617135080/332412/8fc7e75c/609bacccNca35b876.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,9,ประเทศไทย,https://www.jd.co.th/product/11444886.html
4,Tyson นักเก็ตไก่มินิ 500 กรัม ,11444369,123.0,https://img.jd.co.th/n1/jfs/t1/42/6205137096/314357/f63425a5/6082a269N97d8ddd5.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,3,ประเทศไทย,https://www.jd.co.th/product/11444369.html
5,ห้าดาว ไก่จ๊อพริกสด  500 กรัม,9002893,75.0,https://img.jd.co.th/n1/jfs/t13/236/3349467069/92345/5d883a84/5f112539N33c57a95.jpg!q50.jpg.dpg,CP Freshmart Official store,32,ประเทศไทย,https://www.jd.co.th/product/9002893.html
6,Tyson นักเก็ตไก่ 500 กรัม,11444313,123.0,https://img.jd.co.th/n1/jfs/t10/306/7002690800/310410/efe59032/6082a223Nbdf19f68.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,5,ประเทศไทย,https://www.jd.co.th/product/11444313.html
7,Tyson ไก่ป๊อปคอร์น 500 กรัม,11444477,142.0,https://img.jd.co.th/n1/jfs/t16/163/6994188382/337553/9e07d093/6082a441Nb026d8b3.jpg!q50.jpg.dpg,Tyson Foods Thailand Official Store,6,ประเทศไทย,https://www.jd.co.th/product/11444477.html
8,ซีพี เฟรชมาร์ท ไก่จ๊อ 1 กิโลกรัม,9002881,135.0,https://img.jd.co.th/n1/jfs/t10/352/4308874953/320422/5b562e55/5faa5d3cN0822e56b.jpg!q50.jpg.dpg,CP Freshmart Official store,26,ประเทศไทย,https://www.jd.co.th/product/9002881.html
9,ซีพี ชิคเก้นริบออลีน 500 กรัม,13714871,149.0,https://img.jd.co.th/n1/jfs/t7/300/4535982837/152787/61e1dc2c/5fd33885Na39ed7f6.jpg!q50.jpg.dpg,CP Freshmart Official store,11,ประเทศไทย,https://www.jd.co.th/product/13714871.html
10,Small pack ไส้กรอกไก่จัมโบ้รมควัน 240 g (สินค้าพร้อมทาน แช่แข็ง)(*พื้นที่ต่างจังหวัดมีค่าจัดส่งเพิ่มเติม*),12354270,43.0,https://img.jd.co.th/n1/jfs/t16/234/4143017266/1651703/58a90a26/5f8ea18fNa885b32f.jpg!q50.jpg.dpg,SUNFOOD,no review,ประเทศไทย,https://www.jd.co.th/product/12354270.html
