num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
1,ปิดคอมเม้น we tv,สมาชิกหมายเลข 5638352,5638352,"
								 
ปิดคอมเม้น we tv ในโน๊ตบุ๊คทำไงคะ เราลองหาแล้วมันไม่มีเลย																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/04/2021 18:47:09,https://pantip.com/topic/40820303,https://f.ptcdn.info/041/074/000/qvpxyk483HG1dEOlmjN-o.jpg,40820303,neutral,[],[]
2,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6500643,6500643,"
								ผมซื้อเกมมาจากเว็บๆหนึ่งด้วยTrueMoney(we card)และของหมดเว็บนั้นเลยคืนเงินมา
ตอนนี้ผมรอ3-4แล้วยังไม่ได้เงินคืนเลยครับ ควรทำยังไงดีครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 09:42:01,https://pantip.com/topic/40775783,no img,40775783,positive,['ดี'],[]
3,ใช้บัตรwe cardไม่ได้,สมาชิกหมายเลข 6081794,6081794,"
								คือว่าผมได้ทำบัตรwe cardใหม่เพราะ บัตรเก่ามันหมดอายุ พอทำเสร็จแล้วมาใช้มันกลับเข้าใช้ไม่ได้ครับ มันบอกว่าให้ใส่เนื้อหาให้ถูกต้องอะไรนี้แหละ (ผมใส่รูปไม่ได้นะครับ เพราะบัญชีผมมันใช้ไม่ได้)
ใครรู้อะไรยังไงบอกผมหน่อยครับ พอดีต้องใช้งานจริง																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/14/2021 18:58:20,https://pantip.com/topic/40776912,no img,40776912,positive,['จริง'],[]
4,we can't be,สมาชิกหมายเลข 5494075,5494075,"
								
Sometimes I wonder late at nightHow you have been ever since that timeReplay it in my mindAll of the goodbyes still hang on my lips

Two a.m I'm thinking about us againHow you said we'd stick it out until the endIt wasn't worth a fight wish that I could change your mindAnd you would see me in your dreams tonight

Baby, I've been thinking about you latelyWon't you come over and save me from my memoriesYeah I know it might sound crazyLike do you ever maybe miss me

Cause I wish you were here badlyBut I know we can't beI know that we can't be
																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 19:02:19,https://pantip.com/topic/40737631,no img,40737631,neutral,[],[]
5,Here we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต ไอจีน้องครับ

																															",1,8,"['7', '0', '1', '0', '0', '0']",[],06/01/2021 10:57:12,https://pantip.com/topic/40747471,https://f.ptcdn.info/682/073/000/qu08apf5xHTayhn4JWf-o.jpg,40747471,neutral,[],[]
6,การคืนเงินTrueMoney(We card),สมาชิกหมายเลข 6505464,6505464,"
								ปกติการคืนเงินด้วยWecardรอกี่วันกันครับ ตอนนี้ผมรอมา25วันละครับยังไม่ได้คืน คนอื่นรอกี่วันกันครับ?																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/06/2021 12:50:17,https://pantip.com/topic/40823770,no img,40823770,neutral,[],[]
7,We hat,สมาชิกหมายเลข 6439160,6439160,"
								ใครที่เล่น wechat สเเกนให้หน่อยค่ะ
สมัคไม่ได้																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/06/2021 00:14:41,https://pantip.com/topic/40688639,no img,40688639,positive,['เล่น'],[]
8,ช่วยแปลให้หน่อยจ้ะ  Calm down we didn’t have sex...we just had sex”??,สมาชิกหมายเลข 3496465,3496465,"
								ไำ didn’t have sex...we just had sex  ต่างกันยังไงคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],06/10/2021 11:23:02,https://pantip.com/topic/40767427,no img,40767427,neutral,[],[]
9,Here  we go,สมาชิกหมายเลข 1173954,1173954,"
								เครดิต

  																															",0,5,"['3', '0', '2', '0', '0', '0']",[],05/13/2021 14:14:03,https://pantip.com/topic/40705672,https://f.ptcdn.info/478/073/000/qt1ar5fbwU210BBEbjR-o.jpg,40705672,neutral,[],[]
10,สแกน We Chat,สมาชิกหมายเลข 4541136,4541136,"
								หาเพื่อนช่วยสแกน We Chat หน่อยครับ ขอบคุณล่วงหน้าครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/22/2021 13:18:35,https://pantip.com/topic/40658617,https://f.ptcdn.info/241/073/000/qryc5y15oq7FN0wJNnqd-o.jpg,40658617,positive,"['ช่วย', 'ขอบคุณ']",[]
11,We card ถูกระงับทำยังไง,สมาชิกหมายเลข 5410203,5410203,"
								คือวันนี้จะเติมNetflix แต่เติมไม่ได้เพราะมันบอก่า บัญชีถูกนะงับ ต้องทำยังไงหรอคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/05/2021 22:26:37,https://pantip.com/topic/40822835,no img,40822835,positive,['ถูก'],[]
