num,product_id,name,price,rating,review,img_src,url,rank
1,B08SKS369Y,"FiGoal Cat Toy with Moving Fish and Sea Pole Realistic Moving Fish Flopping Interactive Wiggle Moving Cat Kicker Fish Toy with Plush Interactive Cat Toys, Fun Toy for Cat Exercise",12.95,4.0,33.0,https://m.media-amazon.com/images/I/81fHQrKS8FS._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05612072KR2DKAAURF15&url=%2FFiGoal-Realistic-Flopping-Interactive-Exercise%2Fdp%2FB08SKS369Y%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dfish%26qid%3D1629801530%26sr%3D8-1-spons%26psc%3D1&qualifier=1629801530&id=8451502065713740&widgetName=sp_atf,not be a best
2,B01FUWYO2M,"Safe Catch Elite Lowest-Mercury Canned Solid Wild Tuna Fish Steak, Every Fish Is Tested, Gluten-Free, Paleo, Keto, Kosher, Non-GMO, High-Protein Food, 5oz Cans, Pack of 12",49.05,4.6,540.0,https://m.media-amazon.com/images/I/71WX4ZvON4L._AC_UL320_.jpg,https://www.amazon.com//Safe-Catch-Elite-Wild-Ounce/dp/B01FUWYO2M/ref=sr_1_2?dchild=1&keywords=fish&qid=1629801530&sr=8-2,not be a best
3,B07X4888DP,"Joe's Gourmet Fish Fry, Seafood Breading Mix, As Seen on Shark Tank, Seasoned Coating Mix for Fish, Chicken, Shrimp & Vegetable, Tasty Air Fryer Breading Batter 12 Oz (Original, 2 Pack)",15.99,4.5,298.0,https://m.media-amazon.com/images/I/71w+iU9qDDL._AC_UL320_.jpg,https://www.amazon.com//Joes-Gourmet-Seafood-Breading-Original/dp/B07X4888DP/ref=sr_1_3?dchild=1&keywords=fish&qid=1629801530&sr=8-3,not be a best
4,B003WT31QQ,"StarKist Chunk Light Tuna in Water, 5 oz. Can, Pack of 48",out of stock,4.8,3158.0,https://m.media-amazon.com/images/I/6197678gGvL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Chunk-Light-Water-Ounce/dp/B003WT31QQ/ref=sr_1_4?dchild=1&keywords=fish&qid=1629801530&sr=8-4,not be a best
5,B00D6EUULG,"BUMBLE BEE Prime Fillet Solid White Albacore Tuna Fish in Water, 5 Ounce Can (Pack of 4), Wild Caught Tuna, Canned Tuna, High Protein, Keto Food, Keto Snack, Gluten Free, Paleo Food, Low Carb Snacks",out of stock,4.7,1903.0,https://m.media-amazon.com/images/I/81k9jHiq5pS._AC_UL320_.jpg,https://www.amazon.com//Bumble-Bee-Prime-Fillet-Albacore/dp/B00D6EUULG/ref=sr_1_5?dchild=1&keywords=fish&qid=1629801530&sr=8-5,not be a best
6,B08694BBLH,"Rokeach Old Vienna Gefilte Fish 24oz ""2 Pack"" Delicious Sweet Recipe",out of stock,4.4,176.0,https://m.media-amazon.com/images/I/81DM4zFv1WL._AC_UL320_.jpg,https://www.amazon.com//Rokeach-Vienna-Gefilte-Delicious-Recipe/dp/B08694BBLH/ref=sr_1_6?dchild=1&keywords=fish&qid=1629801530&sr=8-6,not be a best
7,B0173GV5X4,StarKist Reduced Sodium Chunk Light Tuna In Water - 2.6 oz. Pouch (Pack of 24),out of stock,4.8,12882.0,https://m.media-amazon.com/images/I/81Keeuwf1jS._AC_UL320_.jpg,https://www.amazon.com//StarKist-Reduced-Sodium-Chunk-Pouches/dp/B0173GV5X4/ref=sr_1_7?dchild=1&keywords=fish&qid=1629801530&sr=8-7,not be a best
8,B0919CWHJ8,"Basmalah Africa Boney Fish, Bonga Dried Peeled Boney Fish, African Kanda, Herring Peeled Bonga, Bony Fish",out of stock,3.8,7.0,https://m.media-amazon.com/images/I/71HDDLaCS7L._AC_UL320_.jpg,https://www.amazon.com//Basmalah-Africa-Peeled-African-Herring/dp/B0919CWHJ8/ref=sr_1_8?dchild=1&keywords=fish&qid=1629801530&sr=8-8,not be a best
9,B096N51Z9F,GOODFISH Crispy Salmon Skin Chips - Best Seller Pack (Pack of 8),out of stock,3.5,38.0,https://m.media-amazon.com/images/I/71HHlZ0FshS._AC_UL320_.jpg,https://www.amazon.com//GOODFISH-Crispy-Salmon-Skin-Chips/dp/B096N51Z9F/ref=sr_1_9?dchild=1&keywords=fish&qid=1629801530&sr=8-9,not be a best
10,B0014H18J0,"Cento Solid Packed Tuna in Olive Oil, 5-Ounce Cans (Pack of 24)",out of stock,4.7,157.0,https://m.media-amazon.com/images/I/61gJR4CinVL._AC_UL320_.jpg,https://www.amazon.com//Cento-Solid-Packed-Olive-5-Ounce/dp/B0014H18J0/ref=sr_1_10?dchild=1&keywords=fish&qid=1629801530&sr=8-10,not be a best
