num,name,price,type,star,sold,send_from,img_src,url,product_id
1,หมูแดดเดียวหมัก 3 เกลอ,200.0,general,0.0,no sold,จังหวัดชลบุรี,https://cf.shopee.co.th/file/b9bcf538ae97fafd371cf133de1cfa02_tn,https://shopee.co.th//หมูแดดเดียวหมัก-3-เกลอ-i.131222202.3149321581,3149321581
2,สเต็กหมูนุ่ม พทด. ชิ้นละ 100 กรัม (ถุงละ 20 ชิ้น/แพ็ค),500.0,ร้านแนะนำ,5.0,8.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/60aff7810deec657b424399640be30ed_tn,https://shopee.co.th//สเต็กหมูนุ่ม-พทด.-ชิ้นละ-100-กรัม-(ถุงละ-20-ชิ้น-แพ็ค)-i.296552075.6951398238,6951398238
3,ตุ๊กตาหมูเรซิ่น ของจิ๋ว หมูจิ๋ว ของจิ๋วน่ารัก หมูน้อยน่ารัก   หมูจิ๋วตกแต่งสวนจิ๋ว หมูโมเดล หมูจิ๋วตกแต่ง ตกแต่งหน้าเค็ก,14.0,ร้านแนะนำ,4.9095,3900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/a23fae0b3980e502dd0e1c7fa12fac6f_tn,https://shopee.co.th//ตุ๊กตาหมูเรซิ่น-ของจิ๋ว-หมูจิ๋ว-ของจิ๋วน่ารัก-หมูน้อยน่ารัก-หมูจิ๋วตกแต่งสวนจิ๋ว-หมูโมเดล-หมูจิ๋วตกแต่ง-ตกแต่งหน้าเค็ก-i.250862094.3358349262,3358349262
4,หมูแดดเดียว ขนาด100กรัม,39.0,general,0.0,no sold,จังหวัดนครสวรรค์,https://cf.shopee.co.th/file/1916ae3896e0d97d18e5458871289341_tn,https://shopee.co.th//หมูแดดเดียว-ขนาด100กรัม-i.167659911.8169345414,8169345414
5,หมูแดดเดียว รสเด็ดในแบบอิโบว์ สูตร 1,100.0,general,5.0,3.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2e3351dfb78328edb218d565d1357210_tn,https://shopee.co.th//หมูแดดเดียว-รสเด็ดในแบบอิโบว์-สูตร-1-i.101499540.9467021892,9467021892
6,ICFresh สันคอหมูสไลด์ แพค 200 กรัม,59.0,general,4.8742,516.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c0625f7e05d0dcdd7dc55f8f6831630_tn,https://shopee.co.th//ICFresh-สันคอหมูสไลด์-แพค-200-กรัม-i.238605750.4778773608,4778773608
7,หมูแดดเดียว​โครตอร่อย​ By​เ​ชอร์รี่​หมูพันล้าน,129.0,ร้านแนะนำ,4.8787,687.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/baab84db843187a87ff2d12ac29e1b52_tn,https://shopee.co.th//หมูแดดเดียว​โครตอร่อย​-By​เ​ชอร์รี่​หมูพันล้าน-i.87081667.6159396431,6159396431
8,100G/PACK หมูสไลด์ชาบู (สันคอ/สันนอก/สามชั้น) SHABU SHABU,29.0,ร้านแนะนำ,4.8525,1000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/1fbe5d824ce1522cdeb98fa8524184c5_tn,https://shopee.co.th//100G-PACK-หมูสไลด์ชาบู-(สันคอ-สันนอก-สามชั้น)-SHABU-SHABU-i.180403010.8811334071,8811334071
9,หมูคุโรบุตะ สไลด์ แพค 700 กรัม . ส่งทั่วประเทศ❗กรุณาอ่านก่อนสั่ง❗,188.0,ร้านแนะนำ,4.8205,89.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e7b6790ff749af7ce4d745cd4ecebbe_tn,https://shopee.co.th//หมูคุโรบุตะ-สไลด์-แพค-700-กรัม-.-ส่งทั่วประเทศ❗กรุณาอ่านก่อนสั่ง❗-i.28348277.7879722564,7879722564
10,หมูหมักหมูกระทะ1kg.💥ค่าส่ง99฿คละได้ทั้งร้าน❗️ ❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส ❄️,125.0,general,4.8976,516.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/6b43bb3476e3b8228bd57aa9877628b1_tn,https://shopee.co.th//หมูหมักหมูกระทะ1kg.💥ค่าส่ง99฿คละได้ทั้งร้าน❗️-❌อ่านรายละเอียดก่อนสั่งซื้อ🚚💨ส่งขนส่งรถห้องเย็นอินเตอร์เอ็กเพลส-❄️-i.64528500.5054476290,5054476290
11,500G-1KG/PACK เนื้อหมูพรีเมี่ยมตัดแต่ง (เกรดส่งออก) THAI PREMIUM PORK - EXPORT QUALITY,79.0,ร้านแนะนำ,5.0,88.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6e3fde1c1de418d0466d0a16660b1061_tn,https://shopee.co.th//500G-1KG-PACK-เนื้อหมูพรีเมี่ยมตัดแต่ง-(เกรดส่งออก)-THAI-PREMIUM-PORK-EXPORT-QUALITY-i.180403010.9418221941,9418221941
12,หมูหวานซีอิ๊วงา เกรด A โบราณ 30 ปี หวานกำลังดี หอมซีอิ๊วงาดั้งเดิม หมูหวานอย่างดีเกรด A การันตีอร่อย 5 ดาว แม่สมคิด,109.0,ร้านแนะนำ,4.8542,2900.0,จังหวัดราชบุรี,https://cf.shopee.co.th/file/a99e5eef164a4c9c026873722f2bf268_tn,https://shopee.co.th//หมูหวานซีอิ๊วงา-เกรด-A-โบราณ-30-ปี-หวานกำลังดี-หอมซีอิ๊วงาดั้งเดิม-หมูหวานอย่างดีเกรด-A-การันตีอร่อย-5-ดาว-แม่สมคิด-i.315869881.5461478613,5461478613
13,หมูสามชั้นกรอบเจ 250 กรัม แม่ครัวอาหารเจฟู้ดดี,70.0,general,4.7388,765.0,จังหวัดเพชรบูรณ์,https://cf.shopee.co.th/file/324a2be707683f72e7ae9daf10fb8e6a_tn,https://shopee.co.th//หมูสามชั้นกรอบเจ-250-กรัม-แม่ครัวอาหารเจฟู้ดดี-i.51646104.1526487248,1526487248
