num,name,price,type,star,sold,send_from,img_src,url,product_id
1,สุ่มไก่ เปิดบน พับไม่ได้,250.0,general,4.5974,467.0,จังหวัดพะเยา,https://cf.shopee.co.th/file/1ce6e66dd918f03017f1fdb5d2dfbefa_tn,https://shopee.co.th//สุ่มไก่-เปิดบน-พับไม่ได้-i.17487281.5138129652,5138129652
2,ไก่ชนอกเขียว ขนาด 12.5 cm (คู่ละ) ไก่ชนสวย ไก่แก้บน ไก่ไหว้ไอ้ไข่ ไก่ปูนปั้น  ไก่ชนแก้บน  ไก่นำโชค รูปปั้นไก่ชน,82.0,ร้านแนะนำ,5.0,7.0,จังหวัดสุพรรณบุรี,https://cf.shopee.co.th/file/19d16e93c5446b4af4ab8461970e142c_tn,https://shopee.co.th//ไก่ชนอกเขียว-ขนาด-12.5-cm-(คู่ละ)-ไก่ชนสวย-ไก่แก้บน-ไก่ไหว้ไอ้ไข่-ไก่ปูนปั้น-ไก่ชนแก้บน-ไก่นำโชค-รูปปั้นไก่ชน-i.91332382.3679300383,3679300383
3,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,23.0,ร้านแนะนำ,4.8724,5300.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963,5917102963
4,ไก่ห่อสาหร่ายทานสะดวกใน freshmart เนื้อไก่ล้วนๆๆ ไม่ผสมแ​ป​้ง,79.0,ร้านแนะนำ,4.9161,2500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2a0eb949281693c558058c6fd0288392_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทานสะดวกใน-freshmart-เนื้อไก่ล้วนๆๆ-ไม่ผสมแ​ป​้ง-i.22770647.6910064838,6910064838
5,🐥5แถม1​ หรือ​ ส่งฟรีทั่วไทย❗อกไก่นุ่ม​ ไม่มีขั้นต่ำ เลือก​ของแถมได้​ อกไก่คลีน​ ร้านสะดวกซื้อ ทานง่าย อร่อย​,70.0,ร้านแนะนำ,4.8878,42300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9807da319661aade9867528d798ba48a_tn,https://shopee.co.th//🐥5แถม1​-หรือ​-ส่งฟรีทั่วไทย❗อกไก่นุ่ม​-ไม่มีขั้นต่ำ-เลือก​ของแถมได้​-อกไก่คลีน​-ร้านสะดวกซื้อ-ทานง่าย-อร่อย​-i.22770647.1774633667,1774633667
6,Texas Chicken ไก่ทอด 1 ชิ้น [ShopeePay] ส่วนลด ฿19,0.01,shopee mall,0.0,1200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bdc0ed81e7fc0b11e58eb13eb227a232_tn,https://shopee.co.th//Texas-Chicken-ไก่ทอด-1-ชิ้น-ShopeePay-ส่วนลด-฿19-i.175825579.7193458734,7193458734
7,จ้อปู🦀🦀จ้อกุ้ง🦐🦐 จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท,40.0,ร้านแนะนำ,4.7149,4500.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/20c8d6ef3f0620238e9ea8889b61bf87_tn,https://shopee.co.th//จ้อปู🦀🦀จ้อกุ้ง🦐🦐-จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท-i.86223665.3243620068,3243620068
8,นักเก็ตไก่ 1กิโลกรัม เกรดA,120.0,general,4.9355,53.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9a298158917be0badeae40d9719653a2_tn,https://shopee.co.th//นักเก็ตไก่-1กิโลกรัม-เกรดA-i.24980629.3587415078,3587415078
9,ไก่ป็อปสไปร์ซี่FCF 1กิโลกรัม,110.0,general,4.72,60.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/91043351ca24ae11f9cc625383e483ee_tn,https://shopee.co.th//ไก่ป็อปสไปร์ซี่FCF-1กิโลกรัม-i.24980629.9048894746,9048894746
10,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,149.0,shopee mall,4.8989,2400.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780,4652634780
11,ไก่ห่อสาหร่ายทานสะดวกใน freshmart เนื้อไก่ล้วนๆๆ ไม่ผสมแ​ป​้ง,79.0,ร้านแนะนำ,4.9161,2500.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/2a0eb949281693c558058c6fd0288392_tn,https://shopee.co.th//ไก่ห่อสาหร่ายทานสะดวกใน-freshmart-เนื้อไก่ล้วนๆๆ-ไม่ผสมแ​ป​้ง-i.22770647.6910064838,6910064838
12,ไก่บิ๊กป๊อบ รส Hot & Spicy ขนาด 1 กก. (60-65 ชิ้น),150.0,ร้านแนะนำ,4.6761,140.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/3a9df0061a6081edfe1a690a374f2020_tn,https://shopee.co.th//ไก่บิ๊กป๊อบ-รส-Hot-Spicy-ขนาด-1-กก.-(60-65-ชิ้น)-i.35173471.3942966772,3942966772
13,โปรแรงงงง!!! 130 บาท ไก่ห่อสาหร่าย7-11 ถุงละ 1 kg. เนื้อไก่แน่นๆ หอมสาหร่ายที่คัดพิเศษ สินค้าคุณภาพ ราคาประหยัด,90.0,ร้านแนะนำ,4.9172,726.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/354d3d2bf3b92a480b1d304bedec3852_tn,https://shopee.co.th//โปรแรงงงง!!!-130-บาท-ไก่ห่อสาหร่าย7-11-ถุงละ-1-kg.-เนื้อไก่แน่นๆ-หอมสาหร่ายที่คัดพิเศษ-สินค้าคุณภาพ-ราคาประหยัด-i.160420895.7642812814,7642812814
14,เซฟวิน 85 กำจัด ไรไก่ ขนาด 100กรัม carbaryl,80.0,ร้านแนะนำ,4.7439,642.0,จังหวัดประจวบคีรีขันธ์,https://cf.shopee.co.th/file/fbb2472ff50849c7e02e46b554e6dd45_tn,https://shopee.co.th//เซฟวิน-85-กำจัด-ไรไก่-ขนาด-100กรัม-carbaryl-i.18434475.2742336060,2742336060
15,ตอดเป่าไก่ เป่าเรียกไก่ ที่เรียกไก่ป่า ปี่ไก่,50.0,ร้านแนะนำ,4.6222,244.0,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/4f26b868a710493f6ceb97f44ba65085_tn,https://shopee.co.th//ตอดเป่าไก่-เป่าเรียกไก่-ที่เรียกไก่ป่า-ปี่ไก่-i.10820131.8316481095,8316481095
16,KFC ไก่ทอด 1 ชิ้น [ShopeePay] ส่วนลด ฿10,0.01,shopee mall,0.0,1600.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//KFC-ไก่ทอด-1-ชิ้น-ShopeePay-ส่วนลด-฿10-i.175825579.9772223023,9772223023
17,ขาไก่สามรส 500กรัม🍗 กรุบกรอบ เคี้ยวเพลิน เข้มข้น,90.0,ร้านแนะนำ,5.0,4.0,จังหวัดสุโขทัย,no image,https://shopee.co.th//ขาไก่สามรส-500กรัม🍗-กรุบกรอบ-เคี้ยวเพลิน-เข้มข้น-i.19499702.8262142312,8262142312
18,ไก่ทำจากขนจริง💯  ไก่ไหว้ไอ้ไข่ ตัวละ 89.-🐓ใว้ถวายไอ้ไข่ วัดเจดีย์ ) ขนสวยฟู เหมือนในภาพ ถ่ายจากงานจริงคะ,89.0,ร้านแนะนำ,4.9333,207.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ไก่ทำจากขนจริง💯-ไก่ไหว้ไอ้ไข่-ตัวละ-89.-🐓ใว้ถวายไอ้ไข่-วัดเจดีย์-)-ขนสวยฟู-เหมือนในภาพ-ถ่ายจากงานจริงคะ-i.301265599.6471781465,6471781465
19,ครอบครัวไก่ ใวเแต่งสวน,50.0,ร้านแนะนำ,5.0,9.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ครอบครัวไก่-ใวเแต่งสวน-i.301265599.3671870859,3671870859
20,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,23.0,ร้านแนะนำ,4.8724,5300.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963,5917102963
21,🍗ไก่คาราเกะสุรพลฟู๊ด สูตรพริกไทยดำ🐔 (1กิโล/แพ็ค) หอมเครื่องเทศ,135.0,general,4.8333,40.0,จังหวัดนครสวรรค์,no image,https://shopee.co.th//🍗ไก่คาราเกะสุรพลฟู๊ด-สูตรพริกไทยดำ🐔-(1กิโล-แพ็ค)-หอมเครื่องเทศ-i.39395342.7167283417,7167283417
22,🐔ไส้กรอกอีสานไก่ 1000กรัม (แบบเปรี้ยว),90.0,general,4.6667,35.0,จังหวัดนนทบุรี,no image,https://shopee.co.th//🐔ไส้กรอกอีสานไก่-1000กรัม-(แบบเปรี้ยว)-i.39731714.6834568792,6834568792
23,Taco Bell ครั้นชี่ทาโก้ (ไก่) [ShopeePay] ส่วนลด ฿30,0.01,shopee mall,0.0,321.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//Taco-Bell-ครั้นชี่ทาโก้-(ไก่)-ShopeePay-ส่วนลด-฿30-i.175825579.8272638251,8272638251
24,ไก่ทอด คาราเกะ เกร็ดกร๊อบกรอบ โลละ 115.- ขั้นต่ำ2โล (คละได้ทั้งร้าน),115.0,ร้านแนะนำ,4.878,119.0,จังหวัดกรุงเทพมหานคร,no image,https://shopee.co.th//ไก่ทอด-คาราเกะ-เกร็ดกร๊อบกรอบ-โลละ-115.-ขั้นต่ำ2โล-(คละได้ทั้งร้าน)-i.9407203.8337385387,8337385387
25,สุ่มไก่ สุ่มไก่เล็กอนุบาล (เปิดบน) สุ่มไก่รุ่นเล็ก พร้อมส่งทั่วประเทศ,135.0,general,4.4754,321.0,จังหวัดอุบลราชธานี,no image,https://shopee.co.th//สุ่มไก่-สุ่มไก่เล็กอนุบาล-(เปิดบน)-สุ่มไก่รุ่นเล็ก-พร้อมส่งทั่วประเทศ-i.303497359.6158261538,6158261538
26,ไส้กรอกไก่เวียนนา เหลืองทองหนังกรอบ 1Kg ราคา99บาท ต้นตำรับ ความอร่อย,99.0,ร้านแนะนำ,4.6936,363.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/ff5ffaab4364f08426e7538343d0c640_tn,https://shopee.co.th//ไส้กรอกไก่เวียนนา-เหลืองทองหนังกรอบ-1Kg-ราคา99บาท-ต้นตำรับ-ความอร่อย-i.67242275.3159631456,3159631456
27,นักเก็ตไก่ Sun Valley อร่อย เต็มคำ ❗กรุณาอ่านก่อนสั่งค่ะ❗,130.0,ร้านแนะนำ,5.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/83c2de093535fa5c7fc6f12d7b2f343b_tn,https://shopee.co.th//นักเก็ตไก่-Sun-Valley-อร่อย-เต็มคำ-❗กรุณาอ่านก่อนสั่งค่ะ❗-i.28348277.7338435788,7338435788
28,🐔ไก่ตุ๊บแซ่บซี๊ด  อกไก่ทุบ เนื้อไก่ทุบ อร่อย แซ่บ ไม่ผสมแป้ง ทำจากอกไก่แท้ๆ  by หมูอินเตอร์,35.0,general,4.8727,293.0,จังหวัดลำพูน,https://cf.shopee.co.th/file/64443d86efdaa0695c5a0ca4fbcb965d_tn,https://shopee.co.th//🐔ไก่ตุ๊บแซ่บซี๊ด-อกไก่ทุบ-เนื้อไก่ทุบ-อร่อย-แซ่บ-ไม่ผสมแป้ง-ทำจากอกไก่แท้ๆ-by-หมูอินเตอร์-i.403466334.9926153618,9926153618
