num,name,product_id,price,img_src,type,review,send_from,url
1,ปลาส้มไร้ก้าง สูตรข้าวเหนียว เจ้ติ๋ม 500 กรัม OTOP ปากช่อง ปลาส้ม ของฝากปากช่อง อร่อย สด ใหม่ ปลอดภัย,5412012,107,https://img.jd.co.th/n1/jfs/t25/292/2794568061/2096517/5b6cc905/5eaef2d4N5d994b31.png!q50.jpg.dpg,Phoomsook Express,2,ประเทศไทย,https://www.jd.co.th/product/5412012.html
2,ไตปลาแห้ง สูตรดั้งเดิม,13407143,99,https://img.jd.co.th/n1/jfs/t22/111/2616991437/2525881/4cc1f8d2/5fb37d48N83ac70d5.png!q50.jpg.dpg,ชะลอมนคร,no review,ประเทศไทย,https://www.jd.co.th/product/13407143.html
3,กุนเชียงปลา ปลายี่สกแท้ไม่ผสม บ้านไผ่ลิ้มซินเฮียง 450 กรัม (5 ชิ้น) ของดี ขอนแก่น สด ใหม่ อร่อย สะอาด ต้นตำรับ ผ่านมาตรฐาน GMP HACCP,5410973,149,https://img.jd.co.th/n1/jfs/t10/289/2751895592/1422789/ec296c/5ea9aa9eNcdc6c8ac.png!q50.jpg.dpg,Phoomsook Express,3,ประเทศไทย,https://www.jd.co.th/product/5410973.html
4,ปลาส้มไร้ก้าง สูตรต้นตำรับ แม่เตี้ย โคราช อร่อย ใหม่ สะอาด รสชาติดี บรรจุถุงสุญญากาศ,5412042,118,https://img.jd.co.th/n1/jfs/t13/99/2744585549/1928219/7d979989/5eaef3d8Nd388ecfd.png!q50.jpg.dpg,Phoomsook Express,1,ประเทศไทย,https://www.jd.co.th/product/5412042.html
5,TOPS - ท็อปส์กระเพาะปลาแห้ง 50กรัม,13686337,59,https://img.jd.co.th/n1/jfs/t13/323/4550531319/390727/b3128d91/5fcf4fa7Ne57a7e42.jpg!q50.jpg.dpg,Tops Online Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/13686337.html
6,ปลาหมึกแห้ง 160กรัม ,7094446,100,https://img.jd.co.th/n1/jfs/t13/305/2567716399/346187/e9a4058e/5e94f838Nf791fdd2.jpg!q50.jpg.dpg,เม็ดบัวอบกรอบ มาย MAI LOTUS SEEDS SNACK,4,ประเทศไทย,https://www.jd.co.th/product/7094446.html
7,MUNCHIES BUZZ ปลาหมึกกรอบปรุงรส ขนาด 100 กรัม,3082398,152,https://img.jd.co.th/n1/jfs/t16/340/605572507/87561/167767fc/5cadbbcbNff18006b.jpg!q50.jpg.dpg,Baimiang  shop,no review,ประเทศไทย,https://www.jd.co.th/product/3082398.html
8,แบลคมอร์ส ผลิตภัณฑ์เสริมอาหาร ฟิช ออยล์ 1000 80 แคปซูล,219389,419,https://img.jd.co.th/n1/jfs/t7/193/7758726797/69849/97ad6ffa/60a20bd5N7ccfa05f.jpg!q50.jpg.dpg,JD CENTRAL,167,ประเทศไทย,https://www.jd.co.th/product/219389.html
9,Vistra Salmon Fish Oil 1000mg 75 Capsules วิสทร้า แซลมอน ฟิชออยด์ 1000มก. 75 แคปซูล,2735711,195,https://img.jd.co.th/n1/jfs/t31/314/3613282587/387866/d8e05e4d/5f7bb725Ned0b05d3.png!q50.jpg.dpg,WeCare,43,ประเทศไทย,https://www.jd.co.th/product/2735711.html
10,Mega We Care Fish Oil 1000mg 30 Capsules เมก้า วีแคร์ ฟิชออย 1000มก 30 แคปซูล,2798598,135,https://img.jd.co.th/n1/jfs/t31/272/3696641583/376298/5032fb3d/5f7d5c51N1c5a75b5.png!q50.jpg.dpg,WeCare,13,ประเทศไทย,https://www.jd.co.th/product/2798598.html
11,แบลคมอร์ส (BLACKMORES) ฟิช ออยล์ 1000 ผลิตภัณฑ์เสริมอาหาร น้ำมันปลาชนิดแคปซูล 200 แคปซูล,219391,819,https://img.jd.co.th/n1/jfs/t16/252/7764378973/70125/ef2c5482/60a20e04N31abadf0.jpg!q50.jpg.dpg,JD CENTRAL,63,ประเทศไทย,https://www.jd.co.th/product/219391.html
12,XtivePro Folding chair เก้าอี้ตั้งแคมป์ตกปลาลายพราง พับเก็บได้ พกพาสะดวก fishing chair,4092621,149,https://img.jd.co.th/n1/jfs/t4/134/1784164769/144504/25d2b94e/5dd3ee23N5135e047.jpg!q50.jpg.dpg,Xtivepro Official Store,18,ประเทศไทย,https://www.jd.co.th/product/4092621.html
13,VUUG Copper Oxide Non-woven Mask Antibacterial and Sterilization Protection Tool KF94 ซ้ำใช้บางผู้ใหญ่ปลาปากป้องกัน 3D Breathable ผู้ชายและผู้หญิงไม่ท Pink 20PSC,45495909,162,https://img.jd.co.th/n1/jfs/t16/86/9293329217/354115/9afb1041/60e96038Na914974e.jpg!q50.jpg.dpg,VUUG Global Store,no review,ประเทศจีน,https://www.jd.co.th/product/45495909.html
14,WHISKAS DRY CAT FOOD DRY POCKETS JUNIOR OCEAN FISH FLAVOUR WITH MILK 1.1 kg วิสกัส อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรลูกแมว 1.1 กิโลกรัม อาหารสัตว,9460288,111,https://img.jd.co.th/n1/jfs/t25/320/3487703870/448184/a23101ba/5f27e007N39e4154a.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,12,ประเทศไทย,https://www.jd.co.th/product/9460288.html
15,WHISKAS DRY CAT FOOD DRY POCKETS ADULT OCEAN FISH FLAVOUR 7 kg วิสกัส อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 7 กิโลกรัม อาหาร สูตรแมวโต,9460270,499,https://img.jd.co.th/n1/jfs/t1/362/2640735965/538144/e62b1672/5f27e007N00086618.png!q50.jpg.dpg,Pedigree & Whiskas Official Store,6,ประเทศไทย,https://www.jd.co.th/product/9460270.html
16,(แพ็ค12) ทาโรโรล 13 กรัม รสเข้มข้น,9488906,165,https://img.jd.co.th/n1/jfs/t10/265/3497807687/201388/187e21a5/5f2d0537N6a6660fb.jpg!q50.jpg.dpg,JD CENTRAL,48,ประเทศไทย,https://www.jd.co.th/product/9488906.html
17,ส่งฟรี Twin Fish มีด มีดสเต็ก มีดสเต็กปลายแหลม ด้ามไม้ หนาพิเศษ 3ชิ้น/ชุด Steak Knife,5213572,306,https://img.jd.co.th/n1/jfs/t46/254/276255613/2070354/e643c2d5/60dc2134N2a3a3d27.png!q50.jpg.dpg,TWIN FISH Official Store,no review,ประเทศไทย,https://www.jd.co.th/product/5213572.html
18,[ส่งฟรี]Tiffany (ทิฟฟานี) ซุปเปอร์ พรีเมี่ยม อาหารแมว สูตรเนื้อไก่ ปลา และข้าว สำหรับแมวทุกช่วงวัย 10 กก. -,2498573,809,https://img.jd.co.th/n1/jfs/t1/135/6075825023/328301/213af9d2/607ce890N035bded6.jpg!q50.jpg.dpg,JD CENTRAL,1185,ประเทศไทย,https://www.jd.co.th/product/2498573.html
19,ซีรีแล็ค อาหารเสริมธัญพืช สูตรข้าวสาลีปลาและผักโขม 250 กรัม,195536,99,https://img.jd.co.th/n1/jfs/t13/128/5942238863/99416/576879e4/605ee9e7Nec704b7d.jpg!q50.jpg.dpg,JD CENTRAL,176,ประเทศไทย,https://www.jd.co.th/product/195536.html
20,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 3 กก. 1 ถุง,8578798,255,https://img.jd.co.th/n1/jfs/t7/219/3581087659/64957/26397d3/5f3e2bb5Na83710ea.jpg!q50.jpg.dpg,JD CENTRAL,34,ประเทศไทย,https://www.jd.co.th/product/8578798.html
21,เมกาเชฟ น้ำปลาแท้,144120,36,https://img.jd.co.th/n1/jfs/t22/124/1908936/31825/5eb44d08/5af16e3aNfcfda3e8.jpg!q50.jpg.dpg,JD CENTRAL,405,ประเทศไทย,https://www.jd.co.th/product/144120.html
22,KF94ป้องกันเครื่องมือทิ้งฤดูร้อนบางผู้ใหญ่3D สามมิติปลาปากป้องกันผู้ชายและผู้หญิง Breathable,23694185,57,https://img.jd.co.th/n1/jfs/t13/207/7151410087/375076/9b923a9d/60893794N4cca7db8.jpg!q50.jpg.dpg,VUUG Global Store,6,ประเทศจีน,https://www.jd.co.th/product/23694185.html
23,(แพ็ค6) ทาโร เส้นชุบน้ำจิ้ม 22 กรัม รสปลาหมึก เผ็ดน้อย,9488951,107,https://img.jd.co.th/n1/jfs/t16/349/3493925189/221212/a96514f2/5f2d00bcN96db1c5d.jpg!q50.jpg.dpg,JD CENTRAL,25,ประเทศไทย,https://www.jd.co.th/product/9488951.html
24,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสบาร์บีคิว,9488925,107,https://img.jd.co.th/n1/jfs/t31/136/3130202608/171842/272dce01/5f2cff56N0e72a834.jpg!q50.jpg.dpg,JD CENTRAL,66,ประเทศไทย,https://www.jd.co.th/product/9488925.html
25,(1ซอง) ทาโร ปลาเส้น 64 กรัม รสซูเปอร์แซ่บ,9488886,45,https://img.jd.co.th/n1/jfs/t34/124/3231779893/167442/7f028d67/5f2cf079N81f56fc9.jpg!q50.jpg.dpg,JD CENTRAL,55,ประเทศไทย,https://www.jd.co.th/product/9488886.html
26,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสซูเปอร์แซ่บ,9488888,107,https://img.jd.co.th/n1/jfs/t7/73/3500644422/172089/84e6bbf8/5f2cffd5N8966a335.jpg!q50.jpg.dpg,JD CENTRAL,38,ประเทศไทย,https://www.jd.co.th/product/9488888.html
27,VUUG หน้ากากไม่ทอเครื่องมือป้องกัน KF94 ทิ้งในช่วงฤดูร้อนสำหรับผู้ใหญ่บางคนป้องกันปากปลา 3D ระบายอากาศได้สำหรับผู้ชายและผู้หญิง หน้ากากกันฝุ่นผ้าไม่ทอ,29664045,198,https://img.jd.co.th/n1/jfs/t4/159/8258454826/168585/39facbe0/60ac75e5N35031b8b.jpg!q50.jpg.dpg,VUUG Global Store,11,ประเทศจีน,https://www.jd.co.th/product/29664045.html
28,(1ซอง) ทาโร ปลาเส้น 38 กรัม รสซูเปอร์แซ่บ,9488890,26,https://img.jd.co.th/n1/jfs/t7/317/3504739216/161353/ebb75dd4/5f2cef04N94bb3eb7.jpg!q50.jpg.dpg,JD CENTRAL,46,ประเทศไทย,https://www.jd.co.th/product/9488890.html
29,(1ซอง) ทาโร ปลาเส้น 38 กรัม  รสบาร์บีคิว,9488898,27,https://img.jd.co.th/n1/jfs/t34/105/3167252987/162338/9f0f5116/5f2cee07Nff51ddef.jpg!q50.jpg.dpg,JD CENTRAL,45,ประเทศไทย,https://www.jd.co.th/product/9488898.html
30,(แพ็ค6) ทาโร เส้นชุบน้ำจิ้ม 22 กรัม รสปลาหมึก เผ็ดมาก,9488948,107,https://img.jd.co.th/n1/jfs/t25/145/3490170958/211954/3c99638/5f2d0141N5945a2de.jpg!q50.jpg.dpg,JD CENTRAL,18,ประเทศไทย,https://www.jd.co.th/product/9488948.html
31,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสสาหร่ายเกาหลี,9489070,107,https://img.jd.co.th/n1/jfs/t10/185/3462339837/172968/ef41be45/5f2d003dN419b03c2.jpg!q50.jpg.dpg,JD CENTRAL,24,ประเทศไทย,https://www.jd.co.th/product/9489070.html
32, SWAY 32นิ้ว Surfskate ใหม่ยาว Land Surf สเก็ตบอร์ด L-CX4 วงเล็บสี่ล้อสเก็ตบอร์ดปลาคณะกรรมการ,30438695,2349,https://img.jd.co.th/n1/jfs/t13/269/7949420041/52709/ee696655/60a5007fN857b78c4.jpg!q50.jpg.dpg,Super Surfskate,1,ประเทศจีน,https://www.jd.co.th/product/30438695.html
33,(แพ็ค6) ทาโร ปลาเส้น 25 กรัม รสเข้มข้น,9488914,107,https://img.jd.co.th/n1/jfs/t31/20/3106402592/168248/67a563b1/5f2cfecbN83a7c104.jpg!q50.jpg.dpg,JD CENTRAL,102,ประเทศไทย,https://www.jd.co.th/product/9488914.html
34,(1ซอง) ทาโร ปลาเส้น 38 กรัม รสเข้มข้น,9488887,27,https://img.jd.co.th/n1/jfs/t10/301/3490213812/158903/2be7e5f4/5f2ced23Nb1dba6c6.jpg!q50.jpg.dpg,JD CENTRAL,54,ประเทศไทย,https://www.jd.co.th/product/9488887.html
35,(1ซอง) ทาโร ปลาเส้น 64 กรัม รสบาร์บีคิว,9488932,45,https://img.jd.co.th/n1/jfs/t19/323/3505217010/167934/bed75003/5f2cf006Nef44c0e9.jpg!q50.jpg.dpg,JD CENTRAL,42,ประเทศไทย,https://www.jd.co.th/product/9488932.html
36,(1ซอง) ทาโร อบกรอบ 30 กรัม รสบาร์บีคิว,9488960,27,https://img.jd.co.th/n1/jfs/t7/225/3471754432/201516/bc0640c5/5f2cf714Naf7b762e.jpg!q50.jpg.dpg,JD CENTRAL,34,ประเทศไทย,https://www.jd.co.th/product/9488960.html
37,กิฟฟารีน Fish oil (แพ็คคู่ 2 กระปุก) น้ำมันปลา 500 มก. 50 แคปซูล ทานได้ทุกวัย (ตรา กิฟฟารีน) 500 มก. 2 กระปุก,28798015,400,https://img.jd.co.th/n1/jfs/t19/234/7707147199/190162/1bf0fae8/609c17adNf960adc3.jpg!q50.jpg.dpg,World class of beauty,1,ประเทศไทย,https://www.jd.co.th/product/28798015.html
38,ปลากระป๋องปุ้มปุ้ย ปลาซาร์ดีนสับปรุงรส 80 กรัม แพ็ค10,10576720,173,https://img.jd.co.th/n1/jfs/t10/142/3699815267/363113/9906271e/5f5aff24N7c0a8ad3.jpg!q50.jpg.dpg,JD CENTRAL,19,ประเทศไทย,https://www.jd.co.th/product/10576720.html
39,(แพ็ค3) ทาโร อบกรอบ 17 กรัม รสหมึกย่างฮอตแอนด์สไปซี่,9488942,52,https://img.jd.co.th/n1/jfs/t19/218/3500886331/191030/efd50a6f/5f2cfa0eN1bff9241.jpg!q50.jpg.dpg,JD CENTRAL,20,ประเทศไทย,https://www.jd.co.th/product/9488942.html
40,(แพ็ค6) ทาโร ปลาเส้น 22 กรัม ไลท์ รสออริจินัล,13432033,107,https://img.jd.co.th/n1/jfs/t22/135/2565603588/497280/23ddd5f5/5fb396c4Nbb237de3.jpg!q50.jpg.dpg,JD CENTRAL,66,ประเทศไทย,https://www.jd.co.th/product/13432033.html
41,Me-O ( มีโอ ) อาหารแมว รสปลาทะเล 7kg.,5111387,509,https://img.jd.co.th/n1/jfs/t28/174/2074864697/133487/7e0acb7f/5e5dddacN6aa8578f.jpg!q50.jpg.dpg,JD CENTRAL,39,ประเทศไทย,https://www.jd.co.th/product/5111387.html
42,หายาก Ant Surfskate V2 LAND CARVER CX4 Land Surfboard V2 C4 Fishboard สเก็ตบอร์ด 2.6PLUS 7051 ล้อ,38413450,5299,https://img.jd.co.th/n1/jfs/t16/228/9042091662/594356/a7dd0035/60d9ca96Nb81e3abe.png!q50.jpg.dpg,Super Surfskate,no review,ประเทศจีน,https://www.jd.co.th/product/38413450.html
43,เพ็ทเอท (Pet 8) อาหารเม็ดสำหรับแมวโต รสปลาทะเล 1 กก.,2522275,49,https://img.jd.co.th/n1/jfs/t4/217/455281302/150396/bc0e2203/5c3d9ba2Ndd47d638.jpg!q50.jpg.dpg,JD CENTRAL,1714,ประเทศไทย,https://www.jd.co.th/product/2522275.html
44,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่าคัทสึโอะ สันในไก่ หน้าปลาโอแห้ง แบบซอง 40 กรัม,695833,12,https://img.jd.co.th/n1/jfs/t7/160/47353520/188863/6417d22e/5b867b3cNabefee63.jpg!q50.jpg.dpg,JD CENTRAL,245,ประเทศไทย,https://www.jd.co.th/product/695833.html
45,มีโอ ( Me-O ) อาหารสำหรับ ลูกแมว รสปลาทะเล 6.8kg.,4927609,499,https://img.jd.co.th/n1/jfs/t28/301/1989764876/173749/7d255127/5e3b902eNfaf04b43.jpg!q50.jpg.dpg,JD CENTRAL,80,ประเทศไทย,https://www.jd.co.th/product/4927609.html
46,CIAO อาหารแมวชนิดเปียก ซุปใส รสทูน่ามากุโระ สันในไก่ หน้าปลาข้าวสาร แบบซอง 40 กรัม,695826,12,https://img.jd.co.th/n1/jfs/t16/146/49230861/181521/6368489f/5b867adaN80f8217a.jpg!q50.jpg.dpg,JD CENTRAL,229,ประเทศไทย,https://www.jd.co.th/product/695826.html
47,Pet 8 Tasty Cat อาหารเม็ด สำหรับแมวโต รสปลาทะเล 20 Kg.(CD25),2522270,815,https://img.jd.co.th/n1/jfs/t19/95/447532236/174604/c0629bac/5c3728f2N27da8319.jpg!q50.jpg.dpg,JD CENTRAL,40,ประเทศไทย,https://www.jd.co.th/product/2522270.html
48,วิสกัส®อาหารแมวชนิดแห้ง แบบเม็ด พ็อกเกต สูตรแมวโต รสปลาทะเล 7กก. 1 ถุง,11874977,505,https://img.jd.co.th/n1/jfs/t22/264/2236268052/451966/4c0ded2f/5f7c1269Nabcde1b5.png!q50.jpg.dpg,JD CENTRAL,65,ประเทศไทย,https://www.jd.co.th/product/11874977.html
49,กู๊ดไลฟ์ น้ำปลาแท้ สูตรลดโซเดียม 500 มล.,159499,53,https://img.jd.co.th/n1/jfs/t19/186/2795857/34398/f52b9a60/5b0f6f45Nab88b9b4.jpg!q50.jpg.dpg,JD CENTRAL,105,ประเทศไทย,https://www.jd.co.th/product/159499.html
50,มีโอ ( Me-O ) อาหารสำหรับ ลูกแมว รสปลาทะเล 2.8kg.,4927608,259,https://img.jd.co.th/n1/jfs/t34/73/1870770496/173725/b1195a60/5e3b9014N1978eca9.jpg!q50.jpg.dpg,JD CENTRAL,24,ประเทศไทย,https://www.jd.co.th/product/4927608.html
51,เท็นจัง ปลาแผ่น รสบาร์บีคิว 42.5 กรัม,162120,19,https://img.jd.co.th/n1/jfs/t10/220/4031911/75486/7fa4199d/5b17a015Nda15e550.jpg!q50.jpg.dpg,JD CENTRAL,156,ประเทศไทย,https://www.jd.co.th/product/162120.html
