num,name,price,type,star,sold,send_from,img_src,url,product_id
1,"หน้าจอ IPHONE iPhone 5,IPHONE 5C, IPHONE 5S ,หน้าจอ IPHONE 6,IPHONE 6PLUS,IPHONE 6S,IPHONE 6SPLUS,IPHONE 7,IPHONE 7PLUS",360.0,general,4.5426,27700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ce9ac2e6451958e1f4d908c77af68e1e_tn,https://shopee.co.th//หน้าจอ-IPHONE-iPhone-5-IPHONE-5C-IPHONE-5S-หน้าจอ-IPHONE-6-IPHONE-6PLUS-IPHONE-6S-IPHONE-6SPLUS-IPHONE-7-IPHONE-7PLUS-i.194212690.5719092769?ads_keyword=iphone%207&adsid=860292&campaignid=672658&position=0,5719092769
2,ฟิล์มกันรอย ฟิล์มหน้าจอเต็มจอ iPhone รุ่นใหม่ล่าสุดทุกรุ่น iPhone 12 Mini 11 Pro XR X XS Max  6 6S 7 8 Plus SE 2020 กาวเต็มแผ่,17.0,ร้านแนะนำ,4.6604,262.0,ต่างประเทศ,https://cf.shopee.co.th/file/065e3306c0815649e0f14f3b1c4d20f2_tn,https://shopee.co.th//ฟิล์มกันรอย-ฟิล์มหน้าจอเต็มจอ-iPhone-รุ่นใหม่ล่าสุดทุกรุ่น-iPhone-12-Mini-11-Pro-XR-X-XS-Max-6-6S-7-8-Plus-SE-2020-กาวเต็มแผ่-i.74295990.9646954203?ads_keyword=iphone%2012%20pro&adsid=8516095&campaignid=4782371&position=1,9646954203
3,ฟิล์มกระจก iPhone แบบเต็มจอ ฟรี ด้านหลัง( ไอโฟน )   แถมฟิล์มหลังใส ทุกรุ่น งานดีติดดี รุ่น i6/6s/7/8/7p/8p/x/11/12,79.0,ร้านแนะนำ,0.0,1.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bbd7a0ef2ad39c23beeeb53a7057cba0_tn,https://shopee.co.th//ฟิล์มกระจก-iPhone-แบบเต็มจอ-ฟรี-ด้านหลัง(-ไอโฟน-)-แถมฟิล์มหลังใส-ทุกรุ่น-งานดีติดดี-รุ่น-i6-6s-7-8-7p-8p-x-11-12-i.896342.9571506120?ads_keyword=wkdaelpmissisiht&adsid=10572159&campaignid=6065972&position=2,9571506120
4,🔥ฟิล์มกระจก iPhone เต็มจอ นิรภัย 5D🔥 iPhone 6/6S Plus 7/8 Plus se 2020 XR X XS Max 11 Pro Max 12mini 12 Pro Max ใส,25.0,general,0.0,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c0f556bbb9ba779421cb7db16c8d913a_tn,https://shopee.co.th//🔥ฟิล์มกระจก-iPhone-เต็มจอ-นิรภัย-5D🔥-iPhone-6-6S-Plus-7-8-Plus-se-2020-XR-X-XS-Max-11-Pro-Max-12mini-12-Pro-Max-ใส-i.501584281.3896316489?ads_keyword=%E0%B8%9F%E0%B8%B4%E0%B8%A5%E0%B9%8C%E0%B8%A1%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%88%E0%B8%81%20iphone%2012%20pro&adsid=11920040&campaignid=6820598&position=3,3896316489
5,[ของแท้ถูกที่สุด] ฟิล์มกระจกเต็มจอ ใส Focus iPhone 12 12Pro 12ProMax 12Mini 11ProMax 11 SE XsMax Xs Xr X 8Plus 8 7 6s 6,135.0,ร้านแนะนำ,4.807,13500.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cec133d5d03fc30bd6c602f9402ccc79_tn,https://shopee.co.th//-ของแท้ถูกที่สุด-ฟิล์มกระจกเต็มจอ-ใส-Focus-iPhone-12-12Pro-12ProMax-12Mini-11ProMax-11-SE-XsMax-Xs-Xr-X-8Plus-8-7-6s-6-i.323540552.4658132015?ads_keyword=iphone&adsid=4356816&campaignid=2470681&position=4,4658132015
6,Apple iPhone 11 iStudio by UFicon New Model,18900.0,shopee mall,4.6279,100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b352b6039855ba41e231a5c996c27a6c_tn,https://shopee.co.th//Apple-iPhone-11-iStudio-by-UFicon-New-Model-i.298208917.5261301456?position=5,5261301456
7,Apple iPhone 11 (NEWBOX) by iStudio by iStudio by copperwired.,18900.0,shopee mall,4.9506,175.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/22f3b704e63da87f572d3c10fba2c576_tn,https://shopee.co.th//Apple-iPhone-11-(NEWBOX)-by-iStudio-by-iStudio-by-copperwired.-i.116327475.6342262618?position=6,6342262618
8,Apple iPhone XR 64 GB New Model ; iStudio by UFicon,21900.0,shopee mall,4.8387,244.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f0c9f5994c67f5b0160a8d04fbc3f37_tn,https://shopee.co.th//Apple-iPhone-XR-64-GB-New-Model-iStudio-by-UFicon-i.298208917.3003867916?position=7,3003867916
9,Apple iPhone 12 Pro Max l iStudio by copperwired.,39900.0,shopee mall,4.9104,744.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/bf4eb29dbc7f6d12fee33a14d3862ceb_tn,https://shopee.co.th//Apple-iPhone-12-Pro-Max-l-iStudio-by-copperwired.-i.116327475.6162107875?position=8,6162107875
10,Apple iPhone12 mini หน้าจอ 5.4 นิ้ว,25900.0,shopee mall,4.8906,711.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/577d2831069565404b21aebe397af56c_tn,https://shopee.co.th//Apple-iPhone12-mini-หน้าจอ-5.4-นิ้ว-i.287137993.5062105832?position=9,5062105832
