num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
1,ต้มยำไก่,สมาชิกหมายเลข 5969321,5969321,"
								ต้มยำไก่                 																															",1,0,"['0', '0', '0', '0', '0', '0']",[],03/01/2021 15:09:47,https://pantip.com/topic/40552543,https://f.ptcdn.info/716/072/000/qpa6m4g04Up0KF1vh3-o.jpg,40552543,neutral,[],[]
2,ยำไก่กระทงทอง,สมาชิกหมายเลข 5969321,5969321,"
								ยำไก่กระทงทอง                   																															",4,5,"['5', '0', '0', '0', '0', '0']",[],06/22/2021 09:04:56,https://pantip.com/topic/40793113,https://f.ptcdn.info/904/073/000/qv2yzs2oeDNA66a3mLy-o.jpg,40793113,neutral,[],[]
3,ไก่อบกะทิ,สมาชิกหมายเลข 5969321,5969321,"
								ไก่อบกะทิ                        


																															",6,13,"['12', '0', '0', '0', '0', '1']",[],03/22/2021 16:50:55,https://pantip.com/topic/40596889,https://f.ptcdn.info/928/072/000/qqd7ag9io6EtzGm1SKOB-o.jpg,40596889,neutral,[],[]
4,ไก่กระทะvsสุกี้ไก่น้ำ,สมาชิกหมายเลข 6383588,6383588,"
								ระหว่างไก่กระทะกับสุกี้ไก่อะไรมีวัตถุดิบที่ซื้อแพงกว่ากันและถ้าให้เลือกว่าจะกินอะไรจะเลือกอะไรระหวางไก่กระทะ....สุกี้																															",0,1,"['1', '0', '0', '0', '0', '0']",[],03/29/2021 14:50:31,https://pantip.com/topic/40610668,no img,40610668,negative,[],['แพง']
5,ลูกไก่,สมาชิกหมายเลข 6392812,6392812,"
								คือลูกไก่พึ่งออกจากไข่แล้วแม่มันทิ้งมันคิดว่าได่เน่าเลยพาลูกที่ออกจากไข่นานแล้วออกจากรัง ควรเลี้ยงลูกไก่ที่พึ่งออกจากไข่ยังไง ขนยังไม่แห้งเลยระหว่างนี้มันกินไรเป็นอาหารค่า																															",0,1,"['0', '0', '0', '1', '0', '0']",[],04/05/2021 10:49:24,https://pantip.com/topic/40624192,no img,40624192,neutral,[],[]
6,เรื่องไก่,สมาชิกหมายเลข 6376211,6376211,"
								คือผมมีไก่ชนตัวผู้ อายุ6เดือน แต่ตัวเล็กมาก พี่ๆลองคิดดูว่าน้ำหนัก2.3 โล จะตัวเล็กแค่ไหน ถ้าตามประสาคนเล่นไก่เขาจะเรียกว่าไก่ รอยเล็ก หรือหลุดรอย เพราะตัวเล็กมาก ผมเลยอยากรู้ว่า มันสามารถ จะโตได้อีกไหม เพราะไก่อายุ6เดือน และอยากรู้ว่า ไก่จะสูงและโตเต็มที่ อายุกี่เดือน ขอบคุณ ครับ  #ความรุ้เรื่องไก่ชน																															",0,1,"['0', '0', '0', '1', '0', '0']",[],03/24/2021 03:03:08,https://pantip.com/topic/40599982,no img,40599982,positive,"['เล่น', 'โต', 'สูง', 'โต', 'ขอบคุณ']",[]
7,แม่ไก่,สมาชิกหมายเลข 5878818,5878818,"
								ผมสงใสว่าถ้าแม่ไก่ผสมกับตัวผู้อีกตัวแล้วมีไข่ในท้อง สมารถรับน้ำเชื้อเผื่อสร้างไข่ได้อีกตัวไหมครับ
 และหมาก็เหมือนกันถ้าหมาผสมพันหลายๆตัวแล้วหมาจะเอาน้ำเชื้อแต่ละตัวมาสร้างลูกไหมครับ เช่นมาผสมพัน5ตัว  น้ำเชื้อมี5น้ำเชื้อ หมาแต่ละตัวจะมีลูกออกมาทั้ง5ตัวไหมครับ   และลูกหมาจะมีพ่อคนละพ่อไหมครับ   พ่อ1สีดำ ลูดำ พ่อ2สีขาวลูกขาวจนถึง3-4-5  ทำไห้งงขอโทษด้วยนะครับ
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/05/2021 07:11:53,https://pantip.com/topic/40623929,no img,40623929,negative,"['สร้าง', 'สร้าง']","['งง', 'ขอโทษ']"
8,ไก่ขันทำไมครับ,สมาชิกหมายเลข 3212125,3212125,"
								พอดีนอนๆกำลังจะหลับ ตี1 ไก่ขันครับ แล้วพอขันตัวนึงทีนี้ขันกันยกทีมเลยครับ ก็เลยสงสัยว่า ไก่ขันทำไมครับ จุดประสงค์ในการขันแท้จริงของไก่คืออะไร หรือ มีอะไรไปกระตุ้น ถึงรู้ว่าจะต้องขันเวลาไหนครับ																															",0,1,"['0', '1', '0', '0', '0', '0']",[],04/12/2021 10:13:04,https://pantip.com/topic/40637840,no img,40637840,negative,[],['ตี']
9,ไก่หัน กับ ไก่หมุน,สมาชิกหมายเลข 2242842,2242842,"
								พอดีผมกับแฟน นั่งเถียงกันเรื่อง ไก่หัน กับ ไก่หมุน ผมอยากทราบว่า ไก่หัน กับ ไก่หมุน ต่างกันยังไงครับ????																															",0,0,"['0', '0', '0', '0', '0', '0']",[],01/31/2021 20:55:04,https://pantip.com/topic/40489181,no img,40489181,neutral,[],[]
10,ไก่กัดสุนัข,สมาชิกหมายเลข 6419314,6419314,"
								ถ้าเกิดว่าสุนัขเราไปกัดไก่ของผู้อื่น ซึ่งไก่ของผู้อื่นนั้น เข้ามาในพื้นที่ของเราใครผิด   
 
เหตุการณ์คือ สุนัขของเราจะอยู่ที่เถียงนาน้อยเฝ้าไร่แล้วมีไก่ของคนอื่นเข้ามาหากินใน พื้นที่ของเรา สุนัขเราจึงกัดไก่ของเขา ถ้าเป็นแบบนี้อยากทราบว่าจะผิดอะไรยังไงบ้างครับ????
[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้ใส่ข้อความ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],04/23/2021 16:01:35,https://pantip.com/topic/40661334,no img,40661334,negative,[],"['กัด', 'ผิด', 'น้อย', 'กัด', 'ผิด']"
