num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,องค์การเภสัชกรรม,0,2021-08-27 13:06:21,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/238026185_1690661064655867_3516982988719909304_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rH5K4oUPbKQAX9sUGfK&_nc_ht=scontent.fbkk5-6.fna&oh=45b1b144b5546d540b2e49f37ba2bc18&oe=614FCAEA,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/238026185_1690661064655867_3516982988719909304_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=8024bb&_nc_ohc=rH5K4oUPbKQAX9sUGfK&_nc_ht=scontent.fbkk5-6.fna&oh=3d87b96fe5e9ffe92d00a53342354959&oe=614DB7DD,0,https://facebook.com/gpoth.official/posts/1690662034655770,1690662034655770,,neutral,,,0,0,0,0,0,,,,,
2,องค์การเภสัชกรรม,0,2021-08-21 19:38:16,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/236928002_1686550685066905_1899901581034289896_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=eTKYvv0nYJ4AX9UAO1P&_nc_ht=scontent.fbkk5-6.fna&oh=8adbdafb6ea13f922e816a92b75d7e58&oe=614F6E16,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/236928002_1686550685066905_1899901581034289896_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=110474&_nc_ohc=eTKYvv0nYJ4AX9UAO1P&_nc_ht=scontent.fbkk5-6.fna&oh=41ca7e6d145f162588f7e9014d4f4b79&oe=614D8262,0,https://facebook.com/gpoth.official/posts/1686552441733396,1686552441733396,,neutral,,,0,0,0,0,0,,,,,
3,องค์การเภสัชกรรม,0,2021-08-20 22:06:48,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/239675281_1685936431794997_7125137177004691468_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=ww_KHHIcPUwAX-Zxe1p&_nc_ht=scontent.fbkk5-5.fna&oh=c9cff39194b755c0070f8202a7501055&oe=614FB693,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/239675281_1685936431794997_7125137177004691468_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=ww_KHHIcPUwAX-Zxe1p&_nc_ht=scontent.fbkk5-5.fna&oh=0a40b101ae2a15d84d9f61080c60c8cb&oe=614C7BE7,0,https://facebook.com/gpoth.official/posts/1685938231794817,1685938231794817,,neutral,,,0,0,0,0,0,,,,,
4,องค์การเภสัชกรรม,0,2021-08-18 09:09:00,no img,no img,0,https://facebook.com/gpoth.official/posts/1683751842013456,1683751842013456,องค์การเภสัชกรรม ได้รับรางวัลรองชนะเลิศอันดับ 2 การนำเสนอผลการดำเนินงานองค์กรคุณธรรมต้นแบบของหน่วยงานในสังกัดกระทรวงสาธารณสุข จัดโดย ศูนย์ปฏิบัติการต่อต้านการทุจริต (ศปท.) กระทรวงสาธารณสุข,negative,,"ต่อต้าน,ทุจริต",0,0,0,0,0,,,,,
5,องค์การเภสัชกรรม,0,2021-08-17 18:46:50,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/227712260_1683556102033030_5761252766392585157_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=QxghzDzcmrIAX9_QDE7&_nc_ht=scontent.fbkk5-7.fna&oh=aa5ab67dbc038ab0c8747e18b2b6fbdb&oe=614CDD12,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/227712260_1683556102033030_5761252766392585157_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&_nc_ohc=QxghzDzcmrIAX9_QDE7&_nc_ht=scontent.fbkk5-7.fna&oh=f799fbf39e5e90041d11aad0a21037af&oe=614CAC25,0,https://facebook.com/gpoth.official/posts/1683556305366343,1683556305366343,,neutral,,,0,0,0,0,0,,,,,
6,องค์การเภสัชกรรม,0,2021-08-17 08:00:00,no img,no img,0,https://facebook.com/gpoth.official/posts/1682885015433472,1682885015433472,"แถลงข่าวออนไลน์ประเด็นวัคซีนโควิด -19 HXP-GPO Vac ขององค์การเภสัชกรรม เดินหน้าศึกษาวิจัยในมนุษย์ระยะที่ 2 วันที่ 16 สิงหาคม 2564

โดย นพ.วิฑูรย์ ด่านวิบูลย์ ผู้อำนวยการองค์การเภสัชกรรม
นพ.นคร เปรมศรีเพิ่มเติม ผู้อำนวยการสถาบันวัคซีนแห่งชาติ
ศ.พญ.พรรณี ปิติสุทธิธรรม หัวหน้าภาควิชาอายุรศาสตร์เขตร้อน รักษาการหัวหน้าศูนย์วัคซีน คณะเวชศาสตร์เขตร้อน มหาวิทยาลัยมหิดล หัวหน้าโครงการศึกษาวิจัยในมนุษย์
และ ดร.ภญ.พรทิพย์ วิรัชวงศ์ หัวหน้าโครงการ ""วัคซีน HXP-GPO Vac"" องค์การเภสัชกรรม

#องค์การเภสัชกรรม #GPO",neutral,,,0,0,0,0,0,,,,,
7,องค์การเภสัชกรรม,0,2021-08-16 16:56:31,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/228689506_1682673435454630_1079439684792750795_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=n7GF5k5RqwwAX-o8-XQ&_nc_ht=scontent.fbkk5-3.fna&oh=9d68f9b2f5d5eb83de0695f1a2edab2a&oe=614CB969,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p160x160/228689506_1682673435454630_1079439684792750795_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=8024bb&_nc_ohc=n7GF5k5RqwwAX-o8-XQ&_nc_ht=scontent.fbkk5-3.fna&oh=8ac94462f03b06d1382734e8c4d7795a&oe=614DB96A,0,https://facebook.com/gpoth.official/posts/1682674355454538,1682674355454538,,neutral,,,0,0,0,0,0,,,,,
8,องค์การเภสัชกรรม,0,2021-08-16 13:29:21,no img,no img,0,https://facebook.com/gpoth.official/posts/1682581665463807,1682581665463807,,neutral,,,0,0,0,0,0,,,,,
9,องค์การเภสัชกรรม,0,2021-08-16 13:19:54,https://scontent.fbkk5-7.fna.fbcdn.net/v/t39.30808-6/fr/cp0/e15/q65/239251450_6688386234521008_940004551384215815_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=PPjwaWV-IHEAX97v5jt&_nc_ht=scontent.fbkk5-7.fna&oh=713ad7f4bed61365e2574d1ec7559a1c&oe=612D9F9A,https://scontent.fbkk5-7.fna.fbcdn.net/v/t39.30808-6/cp0/e15/q65/s320x320/239251450_6688386234521008_940004551384215815_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=110474&_nc_ohc=PPjwaWV-IHEAX97v5jt&_nc_ht=scontent.fbkk5-7.fna&oh=ad14890b50101a2bdb1d70fb9a84dada&oe=612D103D,0,https://facebook.com/gpoth.official/posts/1682578012130839,1682578012130839,,neutral,,,0,0,0,0,0,,,,,
10,องค์การเภสัชกรรม,0,2021-08-15 15:41:40,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/238778544_1681971555524818_1003897023307419768_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=vbJY1Arcg8wAX_h85xF&_nc_ht=scontent.fbkk5-5.fna&oh=b191c157c8abab181fb77e2ae03e1f7d&oe=614DFB4A,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/238778544_1681971555524818_1003897023307419768_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=110474&_nc_ohc=vbJY1Arcg8wAX_h85xF&_nc_ht=scontent.fbkk5-5.fna&oh=e942c024eda1af27387ecd5d1a005c77&oe=614DFC7D,0,https://facebook.com/gpoth.official/posts/1681971575524816,1681971575524816,,neutral,,,0,0,0,0,0,,,,,
