num,title,author,author_id,story,like_count,emo_count,allemos,tags,date_time,post_link,img_src,post_id,meaning,good_word,bad_word
1,ชำระเงิน thai lion air,สมาชิกหมายเลข 6480137,6480137,"
								ระบบขึ้นสถานะ รอชำระเงิน แบบนี้ครับ ละต่องทำไยังไงต่อครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/31/2021 15:17:22,https://pantip.com/topic/40745733,https://f.ptcdn.info/673/073/000/qtypoggxo97AZtzaIfo-o.png,40745733,neutral,[],[]
2,เพื่อนๆ ได้รับเงินคืนจาก Thai Lion Air กันหรือยังครับ,TechManOnGroud,466393,"
								สืบเนื่องจากผมได้ทำการจองตั่ว BKK-TPE 2 คน ไปกลับ กับทาง Thai Lion Air ตั้งแต่ ธันวาคม 62 โดยกำหนดเดินทางคือ 30 เมษา 63 ซึ่งเข้าข่ายไฟลท์ที่ถูกยกเลิกจากการระบาดของ COVID-19 จึงทำให้ผมเดินทางเข้าไปที่เคาเตอร์ดอนเมือง (ขณะนั้นยังเปิดทำการ) เพื่อทำเรื่องคืนเงินด้วยตัวเองวันที่ 14 เมษายน 63 โดยผมประสงค์รับเป็นการคืนเงิน ผ่าน 2C2P เพราะตัดผ่านบัตรเครดิตก็จะได้เป็นยอดเครดิตเงินคืน หลังจากนั้นก็รอครับ
ติดตามผลครั้งที่ 1 หลังจากนั้นก็รอมาเรื่อยๆ ประมาณสัก 5 เดือนผ่านมาก็โทรสอบถาม CC ได้คำตอบว่าได้ทำเรื่องคืนเงินให้แล้ว โดยจะส่งต่อไปที่แผนกบัญชีทำเรื่องคืนเงินให้ กับ 2C2P แล้วทาง 2C2P จะทำยอดเครดินคืนให้กับทาง KTC อีกที 

ติดตามผลครั้งที่ 2 ผ่านมาจากครั้งแรก 3 เดือน ผมก็ได้สอบถามไปอีกครั้ง ได้ความเหมือนเดิมคืนติดอยู่ที่บัญชีกำลังหาเงินมาคืนให้ โอเคเข้าใจสถานะการณ์เลยไม่เร่ง

ติดตามผลครั้งที่ 3 ผ่านมาจากครั้งที่ 2 อีกราว 4 เดือนรอบนี้ผมก็ได้แจ้งไปว่าติดอยู่สถานะนี้นานแล้ว เขาก็ได้ตรวจสอบเพิ่มเติมให้ แล้วกลายเป็นพบว่าการทำเรื่องคืนผ่านบัตรมันครบ 1 ปี (เข้าใจว่าเกิน 1 ปีจะคืนผ่านบัตรไม่ได้แล้ว) ทำให้จะไม่สามารถคืนเป็นวงเงินได้แล้ว เพราะฉะนั้นจะเป็นการคืนผ่านการโอนเงินเข้า บช เท่านั้นโดยผมก็ได้ให้ข้อมูลบัญชีไป แล้วก็รอจนตอนนี้ผ่านมา 3 เดือน

 สิริรวมหลังทำเรื่องไป 1 ปี 3 เดือนแล้วยังไม่มีวี่แววได้รับเงินคืนเลยครับ 																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0']",[],07/30/2021 15:31:22,https://pantip.com/topic/40875467,no img,40875467,positive,"['ถูก', 'ติดตาม', 'ติดตาม', 'ติดตาม', 'พบ']","['เกิน', 'จน']"
3,Lion vs Tiger : Who would win ?,สมาชิกหมายเลข 6272582,6272582,"
								สิงโต แอฟริกา ตัวผู้ อายุ 7 ปี

vs 

เสือโคร่ง ตัวผู้ อายุ 7 ปี

ถ้าสู้กันจนตายไปข้าง 

ใครจะมีชีวิตรอดครับ

หรือตายทั้งคู่																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/15/2021 23:45:34,https://pantip.com/topic/40843958,no img,40843958,neutral,['มีชีวิตรอด'],['ตาย']
4,Jojo lion ภาค 8 น่าจะใกล้จบแล้ว สปอย,nui2u85,517054,"
								[Spoil] คลิกเพื่อดูข้อความที่ซ่อนไว้

ตอนแรก คาดว่าบอสใหญ่ จะเป็นคุณย่า แต่ผิดคาด มาเป็นวู่เม่น ออฟเดอะแมทช์ เอาประโยชน์ของต้น rokakaka มารักษาหลานตัวเอง
แล้วก็ไม่ได้โจมตี แค่เอาหลานมาวางเฉยๆ ให้ rokakaka ทำการแลกเปลี่ยน

คาดว่าใกล้จบแล้วล่ะ อีกไม่กี่ตอนน่าจะจบภาค																															",0,1,"['1', '0', '0', '0', '0', '0']",[],06/18/2021 20:00:17,https://pantip.com/topic/40785951,https://f.ptcdn.info/870/073/000/quweky50a3d8CBO55VjL-o.jpg,40785951,positive,['รักษา'],[]
5,ใครพอทราบบ้างเพลง ของ Bowky lion #bowkylion  #เพลง,สมาชิกหมายเลข 6478012,6478012,"
								ตามหาคลิปที่ โบกี้ ไลอ้อน ร้องเพลงในห้องน้ำ ที่ร้องไห้ไป ร้องเพลงไป #bowkylion																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/29/2021 23:43:42,https://pantip.com/topic/40742512,no img,40742512,negative,[],['ร้องไห้']
6,จะเร่งการขอคืนเงินจาก Traveloka ได้อย่างไรคะ ? ผ่านมาหลายเดือนแล้ว,สมาชิกหมายเลข 2531150,2531150,"
								เดือนมีนาที่ผ่านมา จองตั๋วของสายการบิน Thai lion air ผ่าน Traveloka ไป แล้วสายการบินยกเลิกค่ะ ตอนนี้ยังไม่ได้รับเงินคืน																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/20/2021 21:09:18,https://pantip.com/topic/40854105,no img,40854105,neutral,[],[]
7,เพลงอะไรคะที่ร้องว่ามะวิงมะวับๆๆๆๆ,สมาชิกหมายเลข 6411284,6411284,"
								เพลงที่มันร้องว่ามะวิงมะวับจำลางๆได้ว่าเป็นอินโทรของการ์ตูนอะค่ะแต่จำไม่ได้เรื่องอะไร""""ไม่ใช่""""มาวิง มาแวะนะคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/20/2021 14:53:50,https://pantip.com/topic/40853308,no img,40853308,negative,[],['ไม่ได้เรื่อง']
8,จากสถานการณ์ Covid ในตอนนี้ Thai Lion Air ยังให้เลื่อนตั๋วเดินทางได้ไหมครับ,สมาชิกหมายเลข 5982030,5982030,"
								คือไม่อยากได้เก็บเป็นเครดิต แต่ต้องการเลื่อนตํ๋ว
ยังสามารถทำได้ไหมครับ  และถ้าทำได้ ต้องติดต่อที่เคาเตอร์อย่างเดียวเลยใช่ไหมครับ 

ขอบคุณครับ																															",0,0,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']",[],05/18/2021 10:07:44,https://pantip.com/topic/40716267,no img,40716267,positive,['ขอบคุณ'],[]
9,Lion air กระเป๋า,สมาชิกหมายเลข 965223,965223,"
								คือเพิ่งเคยขึ้นสายการบินนี่ค่ะ มันเขียนว่าbagage allowance 10 kgแปลว่าให้ถือขึ้นเครื่อง10kg หรือโหลดได้คะ																																	   แก้ไขข้อความเมื่อ   
							",0,0,"['0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0']",[],03/29/2021 14:28:39,https://pantip.com/topic/40610622,no img,40610622,neutral,[],[]
10,เกือบ2ปีแล้วยังไม่ได้เงินค่าตั๋วเครื่องบินจากบริษัทcheap ticketsเลยสักบาท,สมาชิกหมายเลข 3965677,3965677,"
								จองตั๋วเครื่องบินของthai lion air ผ่านบริษัทcheap ticket ตั้งแต่วันที่14/1/60 ตามเงินคืนผ่านทางอีเมลล์ตลอด แต่ก็ได้รับการตอบกลับมาว่าทางสายการบินยังไม่คืนเงินให้ และยังบอกด้วยว่าขอความกรุณาไม่ให้ติดต่อเค้าเพราะเรื่องนี้ จนตอนนี้จะ2ปีแล้ว ติดต่อทางเบอร์โทรศัพท์​ก็เป็นสายอัตโนมัติ ติดต่อทางสายการบินก็บอกไม่ได้ แบบนี้เราจะทำอ่ะไรได้บ้างคะ?  มีคนที่เจอชะตากรรมนี้อยู่อีกไหมคะT T																															",0,0,"['0', '0', '0', '0', '0', '0']",[],07/26/2021 10:25:54,https://pantip.com/topic/40865495,no img,40865495,neutral,['เจอ'],['จน']
