num,product_id,name,price,rating,review,img_src,url,rank
1,B08WCDCJ5S,"Happy Coop Door - Weatherproof Automatic Chicken Coop Door Open/Close with Timer/Light Sensor, Predator Resistant Self-Locking Gears, Protection Sensor",169.95,4.3,19,https://m.media-amazon.com/images/I/71stjRfcv-L._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09991572M0KDCFH101Y2&url=%2FHappy-Coop-Door-Weatherproof-Self-Locking%2Fdp%2FB08WCDCJ5S%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dchicken%26qid%3D1628048145%26sr%3D8-1-spons%26psc%3D1&qualifier=1628048145&id=3135297159715681&widgetName=sp_atf,not be a best
2,B00HDA4UVU,Just Bare Natural Fresh Chicken Wingettes & Drumettes | Family Pack | Antibiotic Free | Bone-In | 2.0 LB,8.1,4.8,"6,256",https://m.media-amazon.com/images/I/81ta3bpVcvL._AC_UL320_.jpg,https://www.amazon.com//Just-BARE-Chicken-Wingettes-Drummettes/dp/B00HDA4UVU/ref=sr_1_2?dchild=1&keywords=chicken&qid=1628048145&sr=8-2,not be a best
3,B0029Y3D6I,"Applegate, Organic Oven Roasted Chicken Breast, 6oz",out of stock,4.5,"1,706",https://m.media-amazon.com/images/I/81iGpMcRwzL._AC_UL320_.jpg,https://www.amazon.com//Applegate-Organic-Roasted-Chicken-Breast/dp/B0029Y3D6I/ref=sr_1_3?dchild=1&keywords=chicken&qid=1628048145&sr=8-3,not be a best
4,B074VD6QH1,"365 by WFM, Stock Chicken Organic, 32 Fl Oz",out of stock,4.7,"1,863",https://m.media-amazon.com/images/I/81414ktqu5L._AC_UL320_.jpg,https://www.amazon.com//365-Everyday-Value-Organic-Chicken/dp/B074VD6QH1/ref=sr_1_4?dchild=1&keywords=chicken&qid=1628048145&sr=8-4,not be a best
5,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",out of stock,4.5,"1,160",https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Protein-Snacks-Gluten-Canned/dp/B019YHTJGA/ref=sr_1_5?dchild=1&keywords=chicken&qid=1628048145&sr=8-5,not be a best
6,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7,376,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_6?dchild=1&keywords=chicken&qid=1628048145&sr=8-6,not be a best
7,B019QD714Y,"Wild Planet Organic Roasted Chicken Breast, Skinless and Boneless, No Salt Added, 5 Ounce",out of stock,4.3,"1,100",https://m.media-amazon.com/images/I/71Wltbgj4pL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Skinless-Boneless/dp/B019QD714Y/ref=sr_1_7?dchild=1&keywords=chicken&qid=1628048145&sr=8-7,not be a best
8,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",26.95,4.7,627,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_8?dchild=1&keywords=chicken&qid=1628048145&sr=8-8,not be a best
9,B0777NRJ2N,Variety Pack,out of stock,4.7,"15,850",https://m.media-amazon.com/images/I/817GlG6l++S._AC_UL320_.jpg,https://www.amazon.com//Purina-Friskies-Seafood-Chicken-Variety/dp/B0777NRJ2N/ref=sr_1_9?dchild=1&keywords=chicken&qid=1628048145&sr=8-9,Best Seller
10,B079KPNY1H,Wellsley Farms Premium Blue Can,15.98,4.7,"1,135",https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_10?dchild=1&keywords=chicken&qid=1628048145&sr=8-10,not be a best
