num,product_id,name,price,rating,review,img_src,url,rank
1,B08MKXNKZN,"Simitten 12X42 High Power Monocular Telescope, Monocular with Smart Phone Adapter,Binocular Scope for Adult,for Bird Watching,Wildlife,Concert,Sporting Game",39.99,4.2,335,https://m.media-amazon.com/images/I/81TzX383PHS._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A00753422GO4JDFAHJ83V&url=%2FSimitten-Monocular-Telescope-Binocular-Watching%2Fdp%2FB08MKXNKZN%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-1-spons%26psc%3D1%26smid%3DA3CP29YPM30CDL&qualifier=1626321448&id=6669988482592142&widgetName=sp_atf,not be a best
2,B00M5KO6EO,Birds of the Backyard: Spring in to Summer,out of stock,3.5,32,https://m.media-amazon.com/images/I/71zW9WuVEjL._AC_UY218_.jpg,https://www.amazon.com//Birds-Backyard-Spring-George-Harrison/dp/B00M5KO6EO/ref=sr_1_2?dchild=1&keywords=bird&qid=1626321448&sr=8-2,not be a best
3,B004477ASK,"Wagner's 62059 Greatest Variety Blend Wild Bird Food, 16-Pound Bag",out of stock,4.7,"13,385",https://m.media-amazon.com/images/I/914cRDwgsuL._AC_UY218_.jpg,https://www.amazon.com//Wagners-62059-Greatest-Variety-16-Pound/dp/B004477ASK/ref=sr_1_3?dchild=1&keywords=bird&qid=1626321448&sr=8-3,Best Seller
4,B0091X198O,Bird: Charlie Parker,2.7,4.5,631,https://m.media-amazon.com/images/I/71ya5QnyK7L._AC_UY218_.jpg,https://www.amazon.com//Bird-Charlie-Parker-Forest-Whitaker/dp/B0091X198O/ref=sr_1_4?dchild=1&keywords=bird&qid=1626321448&sr=8-4,not be a best
5,0307957896,"What It's Like to Be a Bird: From Flying to Nesting, Eating to Singing--What Birds Are Doing, and Why (Sibley Guides)",18.99,4.8,"4,657",https://m.media-amazon.com/images/I/81+8+W-0r7L._AC_UY218_.jpg,https://www.amazon.com//What-Its-Like-Bird-Singing-What/dp/0307957896/ref=sr_1_5?dchild=1&keywords=bird&qid=1626321448&sr=8-5,Best Seller
6,B084JCY141,Birds Of Prey And the Fantabulous Emancipation of One Harley Quinn,3.99,4.2,"82,350",https://m.media-amazon.com/images/I/91dLDnFhegL._AC_UY218_.jpg,https://www.amazon.com//Birds-Fantabulous-Emancipation-Harley-Quinn/dp/B084JCY141/ref=sr_1_6?dchild=1&keywords=bird&qid=1626321448&sr=8-6,not be a best
7,B07SPHWCK8,"Wagner's 82056 Gourmet Waste Free Wild Bird Food, 5-Pound Bag",out of stock,4.6,"1,272",https://m.media-amazon.com/images/I/91-9MdI0smL._AC_UY218_.jpg,https://www.amazon.com//Wagners-82056-Gourmet-Waste-5-Pound/dp/B07SPHWCK8/ref=sr_1_7?dchild=1&keywords=bird&qid=1626321448&sr=8-7,not be a best
8,B000I8H7RI,The Birds,3.8,4.7,"6,386",https://m.media-amazon.com/images/I/81qpMaI+UyL._AC_UY218_.jpg,https://www.amazon.com//Birds-Tippi-Hedren/dp/B000I8H7RI/ref=sr_1_8?dchild=1&keywords=bird&qid=1626321448&sr=8-8,not be a best
9,B0754QXSQR,Hummingbirds,out of stock,4.5,82,https://m.media-amazon.com/images/I/81tNc0geV9L._AC_UY218_.jpg,https://www.amazon.com//Hummingbirds-Paul-Reddish/dp/B0754QXSQR/ref=sr_1_9?dchild=1&keywords=bird&qid=1626321448&sr=8-9,not be a best
10,B088P3DQD1,"Original Sunflower Bird Feeder Outdoor - Flower Shape Bird Feeding Tray, Tiny Bird Bath, Garden Decor Stake, Ideal Gift Surprise for Nature Lover, Wild Bird Watcher, Kids and Children",12.98,4.1,"1,105",https://m.media-amazon.com/images/I/61v0WgXd2gL._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A09542119NAHWQF77LQ&url=%2FOKORAY-Wild-Bird-Feeder-Outside%2Fdp%2FB088P3DQD1%2Fref%3Dsr_1_10_sspa%3Fdchild%3D1%26keywords%3Dbird%26qid%3D1626321448%26sr%3D8-10-spons%26psc%3D1&qualifier=1626321448&id=6669988482592142&widgetName=sp_mtf,not be a best
