num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,ชีวิตติดรีวิว,0,2021-06-09 10:22:00,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/197698768_4150520555214128_9202915674612980769_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=NdSFFxPCMLIAX_u5NNW&_nc_ht=scontent.fbkk5-6.fna&oh=74ecb8439e0d14e92ddea37b40fb74b2&oe=61824666,0,https://facebook.com/TidReview/posts/4150521418547375,4150521418547375,"#ก๋วยเตี๋ยวเรือยาว ของเด็ดลำลูกกา
ยาวใหญ่ ให้เยอะ อิ่มจุก!!!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : @ชีวิตติดวิว
Tiktok : Tidreview
.เพิ่มเติม
ไหนๆใครสายกินจุ วันนี้เจ๊จะพาไปกินก๋วยเตี๋ยวเรือ ที่ทั้งยาวทั้งใหญ่ และให้เยอะ อิ่มจนจุก ใครอยากท้าทายความยาวใหญ่ มารวมกันตรงนี้ค่ะ
.
ร้านก๋วยเตี๋ยวเรือยาว ของเด็ดย่านลำลูกกา ทีเด็ดของร้านนี้อยู่ที่เมนู ก๋วยเตี๋ยวเรือยาวชามใหญ่ยักษ์ กินได้ 4-6 คน! เรื่องรสชาติต้องขอบอกว่าเข้มข้นสุดๆ หมูตุ๋นเนื้อเปื่อยนุ่ม ลูกชิ้นนุ่งเด้ง เครื่องต่างๆคือดีงาม ทั้งอิ่มทั้งคุ้มในชามเดียวกัน
.
ทางร้านมีหลายไซซ์ให้เลือก ไม่ได้มีแค่ชามยักษ์เด้อ
- ชามกลาง 40 บาท
- ชามใหญ่ 50 บาท
- ชามยักษ์ 250 บาท
ใครที่กำลังมองหาร้านก๋วยเตี๋ยวเรือเด็ดสักร้าน เจ๊แนะนำร้านนี้เลยค่ะ ก๋วยเตี๋ยวเรือยาว ทั้งยาวทั้งใหญ่ สะใจสุดๆ
.
ชื่อร้าน : ก๋วยเตี๋ยวเรือยาว
พิกัด : ลำลูกกา คลอง 7
เบอร์ติดต่อ : 064-789-3947
เปืด-ปิด : 09.00-16.30 น. (ปิดวันพุธ)
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,นุ่ม,จน,0,0,0,0,0,,,,,
2,ชีวิตติดรีวิว,0,2021-10-06 20:06:50,no img,no img,0,https://facebook.com/TidReview/posts/4247577195508463,4247577195508463,"#กะเพรารสเด็ด! ตามสั่งพี่อิ๋ว
อิ่มได้ไม่ต้องสั่งพิเศษ!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊ขอเอาใจสาวกผัดกะเพรากันซะหน่อย กับร้านนี้เลย “อิ๋ว & ขาว อาหารตามสั่ง” จริงๆร้านนี้เขาเป็นร้านอาหารตามสั่งนะคะ แต่ถ้าไปแล้วเจ๊อยากให้ลอง “ผัดกะเพรา” มากเลยค่ะ คือดีมากก
.
ร้าน อิ๋ว & ขาว อาหารตามสั่ง ตั้งอยู่ ประดิพัทธ์ซอย 1 ค่ะ เป็นร้านที่ขายอาหารตามสั่งเมนูหลากหลายมาก แต่ถ้าให้เจ๊แนะนำต้องเมนู “ผัดกะเพรา” เลยค่ะ คือเด็ดทุกกะเพรา ส่วนเจ๊ขอเป็นกะเพราหมูกรอบ คือดีมากก ให้เยอะสุดๆ ให้แบบกลัวเราไม่อิ่มอ่ะค่ะ แล้วรสชาติบอกเลยว่าจัดจ้านถึงเครื่องกะเพราเลยล่ะค่ะ คุณพี่ใจดีมากๆค่ะ ใครที่เป็นสาวกกะเพรา แนะนำร้านนี้เลยค่าา
.
ชื่อร้าน : อาหารตามสั่งพี่อิ๋ว
พิกัด : ประดิพัทธ์ซอย 1 (ร้านอยู่ติดกับเซเว่น)
เบอร์ติดต่อ : 095 793 4289
เปิด-ปิด : 9.00-15.00 น.
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ดี,ดี,ดีมาก",กลัว,4,0,0,0,0,"อาหาร,อาหาร,อาหาร,อาหาร",,,,
3,ชีวิตติดรีวิว,0,2021-10-06 16:48:18,no img,no img,0,https://facebook.com/TidReview/posts/4247446325521550,4247446325521550,#ไก่นึ่งสมุนไพร น่ากินมาก ทำทานค่ะ เย็นนี้!!!,neutral,,,0,0,0,0,0,,,,,
4,ชีวิตติดรีวิว,0,2021-10-06 16:00:09,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/243428301_4247376075528575_7754857721699555812_n.jpg?_nc_cat=1&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=AsOrBcDjvJQAX_jtrtw&_nc_ht=scontent.fbkk5-5.fna&oh=8311c84ef6efa74e1ea1c0911bf4e5cd&oe=6184B99B,0,https://facebook.com/TidReview/posts/4247376878861828,4247376878861828,"พล.อ.ประยุทธ์ ลงชิงนายกฯอีกสมัย!
ทังนี้ขึ้นอยู่กับประชาชน
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
หลังจากได้มีนักข่าวถามโฆษกรัฐบาล ว่า “พล.อ.ประยุทธ์ เต็มใจให้พรรคพลังประชารัฐ เสนอชื่อชิงตำแหน่งนายกรัฐมนตรีอีกหรือไม่?”
พล.อ.ประยุทธ์ ระบุว่า “ยินดี และขอบคุณที่พรรคพลังประชารัฐให้ความไว้วางใจ แต่ทั้งหมดก็ขึ้นอยู่กับประชาชนว่าจะคิดอย่างไรกับการเลือกตั้งในครั้งหน้า”
.
ขอบคุณที่มา : https://bit.ly/3BjRBhw
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ขอบคุณ,ขอบคุณ",ชิง,0,0,0,0,0,,,,,
5,ชีวิตติดรีวิว,0,2021-10-06 14:10:40,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/243139738_4247344222198427_1070597355478248055_n.jpg?_nc_cat=1&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=mkVJiaF1vEUAX-WdOMu&_nc_ht=scontent.fbkk5-5.fna&oh=904b593cb5cbd1f7558b328d28f21fd1&oe=6183AF2B,0,https://facebook.com/TidReview/posts/4247344882198361,4247344882198361,"#ข้าวมันไก่ถาดยักษ์ อิ่ม จุก!
ถาดละ 100 บาท!! กินได้ทั้งครอบครัว!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคน วันนี้เจ๊ขอไปไกลนิดนึง ไปถึงระยองเลย เพราะว่ามีข้าวมันไก่อยู่ร้านนึง คือถาดใหญ่มากก นั่นก็คือร้าน “ข้าวมันไก่มหาเทพ” คือเขาเสิร์ฟข้าวมันไก่แบบเป็นถาดใหญ่ๆเลยค่ะ แล้วที่สำคัญราคาถูกมากก
.
บอกเลยว่าสาวกข้าวมันไก่ต้องไปเลยค่ะ ร้านข้าวมันไก่มหาเทพ ตั้งอยู่ที่จังหวัดระยอง ความเด็ดของร้านนี้คือ เค้าเสิร์ฟข้าวมันไก่แบบเป็นถาดเลยค่ะ ใหญ่ๆ จุกๆ ข้าวก็ใส่ให้มาแบบแน่นๆ เสิร์ฟมาพร้อมกับไก่ต้ม และไก่ทอด ไก่ต้มก็จะมีเนื้อ หนัง ไม่มีตบไก่ให้แบนนะคร้านนี้ ส่วนไก่ทอดก็กรอบสะใจสุดๆค่ะ น้ำจิ้มก็เริ่ด สาวกข้าวมันไก่หรือใครที่แวะมาแถวจังหวัดระยอง เจ๊ขอแนะนำร้านนี้เลยค่ะ
.
ชื่อ : ข้าวมันไก่มหาเทพ
พิกัด : ถ.ตากวน มาบตาพุดตลาดลาว จ.ระยอง
เวลา : 07.00 - 18.00 น.
โทร : 064-4784640
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,ถูก,"ตบ,กวน",0,0,0,0,0,,,,,
6,ชีวิตติดรีวิว,0,2021-10-06 12:16:23,,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/244658509_4247273645538818_6115206686440390674_n.jpg?_nc_cat=1&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wUF8H7KwAbIAX-vFMeJ&_nc_ht=scontent.fbkk5-5.fna&oh=69ee60b816b8ca3433defaf15f81ec15&oe=6184EFAC,0,https://facebook.com/TidReview/posts/4247274052205444,4247274052205444,"เตรียมตัว! น้ำขึ้นสูงอีก!
60 สตางค์ ไหวกันมั้ย?
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
น้ำมันโลกยังอยู่ในกราฟขาขึ้น เพจแจ้งเตือนราคาน้ำมัน เผยเย็นนี้ปั๊มใหญ่ต้องประกาศขึ้นอีกประมาณ 60 สตางค์ ขณะที่บางปั๊มปรับขึ้นล่วงหน้าไปแล้ววันนี้ 80-90 สตางค์
.
ที่มา : https://bit.ly/3mrxHL1
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",negative,,"เตือน,ปรับ",0,0,0,0,0,,,,,
7,ชีวิตติดรีวิว,0,2021-10-05 20:30:04,no img,no img,0,https://facebook.com/TidReview/posts/4246758595590323,4246758595590323,"บุฟเฟ่ต์ริมแม่น้ำเจ้าพระยา!
199 บาท ไม่จำกัดเวลา!!
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
สวัสดีค่ะทุกคนน วันนี้เจ๊มีร้านบุฟเฟ่ต์ หมูกระทรมาฝากอีกแล้วค่า กับร้านนี้เลย “พระนคร Grill” คือดีงามมากกก อาหารที่นี่ก็ว่าเด็กแล้ว แต่ที่เด็ดไปกว่านั้นก็คือวิวค่าา วิวริมแม่น้ำเจ้าพระยา คือดีมากก แล้วราคาแค่ 199 บาท
.
ร้านพระนคร Grill ตั้งอยู่ที่ท่ามหาราช ติดริมแม่น้ำเจ้าพระยา เป็นบุฟเฟ่ต์หมูกระทะ ในราคาเพียง 199 บาทค่ะ เมนูก็มีให้เลือกเยอะจัดเต็ม ทั้งหมู ไก่ เนื้อ กุ้ง หมึก เมนูทานเล่นก็เยอะสุดๆ เลือกทานกันไม่ถูกเลย แล้วกระทะคือไม่เหมือนใคร มีความแปลก เก๋มาก นอกจากอาหารแล้วก็ยังมีบรรยากาศที่ติดริมแม่น้ำ ลมเย็นๆ ให้ฟินเพิ่มขึ้นไปอีกด้วย สำหรับใครที่สนใจก็สามารถจองล่วงหน้าได้ หรือจะ Walk in เข้ามาก็ได้เช่นกัน แต่ต้องรีบมาหน่อยนะคะ เพราะลูกค้าเยอะมากก
.
ชื่อร้าน : Pranakorn Grill
พิกัด : ท่ามหาราช
เปิด-ปิด : 15.00 - 21.00 น.
เบอร์ติดต่อ : 086-637-2023
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",positive,"ดี,เต็ม,เล่น,ถูก,สนใจ",จำกัด,2,0,0,0,0,"อาหาร,อาหาร",,,,
8,ชีวิตติดรีวิว,0,2021-10-05 13:30:21,no img,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/244582579_4246178718981644_5412831091147730973_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=rXfY3yiuELkAX9KDpa8&_nc_ht=scontent.fbkk5-1.fna&oh=4cad3d2b4bdc0f1c937fa43fda1009cc&oe=61844380,0,https://facebook.com/TidReview/posts/4246181048981411,4246181048981411,,neutral,,,0,0,0,0,0,,,,,
9,ชีวิตติดรีวิว,0,2021-10-05 10:00:10,no img,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/242923673_4245873672345482_7261364420389823593_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=q96Dgzss44QAX9W86le&_nc_ht=scontent.fbkk5-7.fna&oh=0faf86f48e97e03266b4163379f29450&oe=618205F3,0,https://facebook.com/TidReview/posts/4243576622575187,4243576622575187,,neutral,,,0,0,0,0,0,,,,,
10,ชีวิตติดรีวิว,0,2021-10-05 05:02:40,,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/p320x320/243049213_4246239008975615_6824629403559208572_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Wgml0OfpMmoAX9AZdsz&_nc_ht=scontent.fbkk5-3.fna&oh=2ad8850ce4888a4c8d37afdaff99d37b&oe=6184DB78,0,https://facebook.com/TidReview/posts/4246239425642240,4246239425642240,"#Facebook ล่ม ใครเป็นบ้าง
เฟส ไอจีล่ม รีเน็ต ก็ไม่หาย
.
ติดตามพวกเราได้ที่
Facebook : ชีวิตติดรีวิว
IG : @tid_review
Twitter : @tid_review
Youtube : ชีวิตติดรีวิว
TikTok : Tidreview
.เพิ่มเติม
วันที่ 4 ตุลาคม 2564 เวลา 22:50 น. โดยประมาณ เวลาประเทศไทย Facebook Instargram ไม่สามารถเข้าใช้งานได้ ซึ่งถือว่สเป็นครั้งแรกที่ทาง Facebook ล่มเป็นเวลานานมาก ใช้เวลาประมาณ 6 ชั่วโมง ถึงจะกลับมาใช้งานได้โดยปกติ โดยครั้งนี้ เป็นการล่มแบบทั่วโลกไม่ได้เกิดแค่ในไทยเท่านั้นค่ะ
.
นับเป็นช่วงเวลาที่แสนทรมาณของคนไทยอีกวัน ที่ไม่สามารถใช้งานได้ รวมถึงทีมงาน ชีวิตติดรีวิว ด้วยค่ะ
.
#ชีวิตติดรีวิว #เรื่องรีวิวไว้ใจเจ๊",neutral,,,0,0,0,0,0,,,,,
