num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
1,KFC,0,2021-07-06 14:15:16,,https://scontent.fbkk9-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/203735940_4115499591838373_4404785881824114096_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vqhMFTtBsu8AX-USCQC&_nc_ht=scontent.fbkk9-2.fna&tp=3&oh=e178b7b660adb9e64f7367b68943cfbc&oe=60E9935C,93,https://facebook.com/kfcth/posts/4115161435205522,4115161435205522,"มานะทุกคน ฉลองวันไก่ทอดกับ KFC กัน!
🍗 แค่กดที่นี่ สนุกผ่านทาง Facebook
คลิกเลย https://bit.ly/3yp1B73
🍗 หรือสนุกกับการกินไก่ผ่านทาง Instagram
คลิกเลย https://bit.ly/3qV4Y3i
🍗 กินไก่หนำใจแล้วอย่าลืมมาอวดนะ!! … เพิ่มเติม
สั่งกินจริงๆ ก็ได้ คลิกเลย https://bit.ly/3hED7Qn
👉 หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3yngSW2

มานะทุกคน ฉลองวันไก่ทอดกับ KFC กัน!
🍗 แค่กดที่นี่ สนุกผ่านทาง Facebook
คลิกเลย https://bit.ly/3yp1B73
🍗 หรือสนุกกับการกินไก่ผ่านทาง Instagram
คลิกเลย https://bit.ly/3qV4Y3i
🍗 กินไก่หนำใจแล้วอย่าลืมมาอวดนะ!! เพิ่มเติม
สั่งกินจริงๆ ก็ได้ คลิกเลย https://bit.ly/3hED7Qn
👉 หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3yngSW2

",positive,"['สนุก', 'สนุก', 'อย่า', 'สะดวก', 'สนุก', 'สนุก', 'อย่า', 'สะดวก']","['ลืม', 'ลืม']"
2,KFC,41,2021-07-06 10:00:10,no img,no img,344,https://facebook.com/kfcth/posts/4113758385345827,4113758385345827,"เหล่าคนคลั่งไก่ต้องมาฉลอง
เพราะวันนี้มันวันไก่ทอด!!!!
จงคลิกสั่งตรงนี้ https://bit.ly/3AumgZc
#KFC #เคเอฟซี #วันไก่ทอด
#วันไก่ทอดต้องไก่เคเอฟซี

เหล่าคนคลั่งไก่ต้องมาฉลอง
เพราะวันนี้มันวันไก่ทอด!!!!
จงคลิกสั่งตรงนี้ https://bit.ly/3AumgZc

#KFC #เคเอฟซี #วันไก่ทอด
#วันไก่ทอดต้องไก่เคเอฟซี

เล่นวิดีโอ",positive,['เล่น'],[]
3,KFC,4,2021-07-06 10:00:09,,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/s320x320/213094956_4115013988553600_5813789991362993309_n.png?_nc_cat=1&ccb=1-3&_nc_sid=dd9801&_nc_ohc=h2XMKjiywUYAX8Y093T&_nc_ht=scontent.fbkk8-4.fna&tp=30&oh=c5e186854819652940da5180b724f1f1&oe=60E96A18,229,https://facebook.com/kfcth/posts/4115013985220267,4115013985220267,"Happy 6th of July
Fried Chicken Day
สุขสันต์วันไก่ทอด
#KFC #เคเอฟซี #วันไก่ทอด #วันไก่ทอดต้องไก่เคเอฟซี

Happy 6th of July
Fried Chicken Day
สุขสันต์วันไก่ทอด
#KFC #เคเอฟซี #วันไก่ทอด #วันไก่ทอดต้องไก่เคเอฟซี

",positive,"['สุขสันต์', 'สุขสันต์']",[]
4,KFC,32,2021-07-05 19:45:15,,https://scontent.fbkk8-4.fna.fbcdn.net/v/t1.6435-0/p320x320/211049783_4113536995367966_8612304685741052850_n.png?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=MzmyJ-JTmasAX-sv4to&_nc_ht=scontent.fbkk8-4.fna&tp=30&oh=431defe22f8678b5090c0d665eb38a85&oe=60E8B31D,1892,https://facebook.com/kfcth/posts/4113271278727871,4113271278727871,"KFC แจ้งปิดให้บริการชั่วคราว 14 สาขาที่อยู่ใกล้เคียง
กับเหตุระเบิด เพื่อความปลอดภัยของพนักงานและผู้ใช้บริการทุกท่าน
1. คาลเท็กซ์ กิ่งแก้ว
2. มาเก็ตวิลเลจ สุววรณภูมิ
3. เทสโก้โลตัสบางพลี
4. เอสโซ่ ลาดกระบัง
5.… เพิ่มเติม พาสิโอ ลาดกระบัง
6. ปตท.เฉลิมพระเกียรติ
7. ไท วัสดุ บางนา
8. โรบินสัน ลาดกระบัง
9. ไดรฟ์ทรู กิ่งแก้ว
10. ไดรฟ์ทรู แอท ยู พาร์ค
11. รามคำแหง 2
12. เมกะ บางนา
13. เทสโก้โลตัส บางนา
14. สยาม พรีเมี่ยม เอาท์เล็ต
KFC จะแจ้งให้ทราบอีกครั้งหากมีการเปลี่ยนแปลง
สามารถสอบถามข้อมูลเพิ่มเติม ผ่านทาง 1150
#KFC #เคเอฟซี #KFCDelivery #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

KFC แจ้งปิดให้บริการชั่วคราว 14 สาขาที่อยู่ใกล้เคียง
กับเหตุระเบิด เพื่อความปลอดภัยของพนักงานและผู้ใช้บริการทุกท่าน
1. คาลเท็กซ์ กิ่งแก้ว
2. มาเก็ตวิลเลจ สุววรณภูมิ
3. เทสโก้โลตัสบางพลี
4. เอสโซ่ ลาดกระบัง
5.เพิ่มเติม พาสิโอ ลาดกระบัง
6. ปตท.เฉลิมพระเกียรติ
7. ไท วัสดุ บางนา
8. โรบินสัน ลาดกระบัง
9. ไดรฟ์ทรู กิ่งแก้ว
10. ไดรฟ์ทรู แอท ยู พาร์ค
11. รามคำแหง 2
12. เมกะ บางนา
13. เทสโก้โลตัส บางนา
14. สยาม พรีเมี่ยม เอาท์เล็ต

KFC จะแจ้งให้ทราบอีกครั้งหากมีการเปลี่ยนแปลง
สามารถสอบถามข้อมูลเพิ่มเติม ผ่านทาง 1150

#KFC #เคเอฟซี #KFCDelivery #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

",neutral,[],[]
5,KFC,180,2021-07-05 10:00:43,,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/212829457_4110857268969272_7579460631110377029_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FYtJ61j5kNAAX_QrduM&_nc_oc=AQkjG9-1g9R8ruyQyyfVVDT68f4wZqLWwIREIRlaXLJDb-4nnGeEc3z-9krk0mlDb5o&_nc_ht=scontent.fbkk12-4.fna&tp=3&oh=ea99621c22d0dffe14d6a68ca9adbc74&oe=60E9B0DF,1688,https://facebook.com/kfcth/posts/4110802542308078,4110802542308078,"Work From Home อยู่บ้านก็อร่อยได้ไม่สะดุด
กับ KFC ชิคแอนด์โรล ราคาเพียง 35.-
ทานเล่นชิวๆ ก็ดี กินแก้หิวระหว่างมื้อก็ได้
คลิกสั่งเลย https://bit.ly/3yj1qdB
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Self… เพิ่มเติม Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3htQbIn
#KFC #เคเอฟซี #ชิคแอนด์โรล
#อร่อยชิวFromHome #หิวเมื่อไหร่ต้องไก่เคเอฟซี
หมายเหตุ :
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse

Work From Home อยู่บ้านก็อร่อยได้ไม่สะดุด
กับ KFC ชิคแอนด์โรล ราคาเพียง 35.-
ทานเล่นชิวๆ ก็ดี กินแก้หิวระหว่างมื้อก็ได้

คลิกสั่งเลย https://bit.ly/3yj1qdB
หรือสั่งก่อนล่วงหน้า รับสะดวกที่ร้านด้วยบริการ
Selfเพิ่มเติม Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3htQbIn

#KFC #เคเอฟซี #ชิคแอนด์โรล
#อร่อยชิวFromHome #หิวเมื่อไหร่ต้องไก่เคเอฟซี

หมายเหตุ :
- อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
- ราคาไม่รวมค่าจัดส่ง บริการ KFC เดลิเวอรี 40 บาท
- เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
- ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse

",positive,"['อร่อย', 'เล่น', 'สะดวก', 'อร่อย', 'อร่อย', 'เล่น', 'สะดวก', 'อร่อย']",[]
6,KFC,81,2021-07-04 11:00:18,,https://scontent.fbkk13-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/210524715_4106961226025543_8729531403174174390_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ay5O9Ruw6qsAX9gKb0b&_nc_ht=scontent.fbkk13-1.fna&tp=3&oh=c42a8d7acd44787becf6a842b0ed9d29&oe=60E93955,559,https://facebook.com/kfcth/posts/4106961942692138,4106961942692138,"ลดเสี่ยงไม่ต้องเดินทางออกจากบ้านสั่ง KFC ผ่านออนไลน์
สะดวกกว่า...แค่กดสั่งแล้วรออร่อยกับไก่ทอดได้ที่บ้าน
สบายกว่า...เลือกจ่ายได้หลายช่องทางไม่ต้องใช้เงินสด
ทั้งบัตรเครดิต, QR เพย์, Rabbit LINE Pay, Dolfin… เพิ่มเติม Wallet และ True Money Wallet
ส่งไก่แบบไร้สัมผัสผ่านบริการ KFC Delivery ปลอดภัยชัวร์
กดสั่งเลย https://bit.ly/3hmGnzW
#KFC #เคเอฟซี #KFCDelivery #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

ลดเสี่ยงไม่ต้องเดินทางออกจากบ้านสั่ง KFC ผ่านออนไลน์
สะดวกกว่า...แค่กดสั่งแล้วรออร่อยกับไก่ทอดได้ที่บ้าน
สบายกว่า...เลือกจ่ายได้หลายช่องทางไม่ต้องใช้เงินสด
ทั้งบัตรเครดิต, QR เพย์, Rabbit LINE Pay, Dolfinเพิ่มเติม Wallet และ True Money Wallet

ส่งไก่แบบไร้สัมผัสผ่านบริการ KFC Delivery ปลอดภัยชัวร์
กดสั่งเลย https://bit.ly/3hmGnzW

#KFC #เคเอฟซี #KFCDelivery #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

",positive,"['สะดวก', 'อร่อย', 'สบาย', 'ปลอดภัย', 'สะดวก', 'อร่อย', 'สบาย', 'ปลอดภัย']","['เสี่ยง', 'เสี่ยง']"
7,KFC,27,2021-07-03 15:00:14,no img,no img,422,https://facebook.com/kfcth/posts/4106967386024927,4106967386024927,"เข้าครัวตามรอยซีรีย์เกาหลี รับวันหยุดสุดสัปดาห์
KFC แจกสูตรลับเมนู ”คานาเป้อปป้า” ทำง่ายภายใน 3 นาที
แค่มีวัตถุดิบจาก KFC ไว้มื้อไหนก็สบาย พร้อมแล้วไปเข้าครัวกัน!!
วัตถุดิบที่ใช้
1. KFC นักเก็ตส์
2. KFC… เพิ่มเติม กิมจิโคลสลอว์
3. ผักสลัดตามชอบ
วิธีการทำง่ายๆ :
1.วางนักเก็ตส์ KFC ไว้ด้านล่างสุด
2.ตักกิมจิโคลสลอว์วางให้พอดีกับนักเก็ต
3.ตกแต่งด้วยผักตามใจชอบ
กดสั่ง KFC แล้วมาเข้าครัวกันเลย
คลิก https://bit.ly/3he10zo
#KFC #เคเอฟซี #KFCHomecook #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

เข้าครัวตามรอยซีรีย์เกาหลี รับวันหยุดสุดสัปดาห์
KFC แจกสูตรลับเมนู ”คานาเป้อปป้า” ทำง่ายภายใน 3 นาที
แค่มีวัตถุดิบจาก KFC ไว้มื้อไหนก็สบาย พร้อมแล้วไปเข้าครัวกัน!!

วัตถุดิบที่ใช้
1. KFC นักเก็ตส์
2. KFCเพิ่มเติม กิมจิโคลสลอว์
3. ผักสลัดตามชอบ

วิธีการทำง่ายๆ :
1.วางนักเก็ตส์ KFC ไว้ด้านล่างสุด
2.ตักกิมจิโคลสลอว์วางให้พอดีกับนักเก็ต
3.ตกแต่งด้วยผักตามใจชอบ

กดสั่ง KFC แล้วมาเข้าครัวกันเลย
คลิก https://bit.ly/3he10zo

#KFC #เคเอฟซี #KFCHomecook #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด

เล่นวิดีโอ",positive,"['สบาย', 'พร้อม', 'ชอบ', 'สบาย', 'พร้อม', 'ชอบ', 'เล่น']",[]
8,KFC,14,2021-07-02 15:00:53,no img,https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/211722572_4104552236266442_1304713602615602497_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=0be424&_nc_ohc=SksRXb99IMEAX8yT_IV&_nc_ht=scontent.fbkk12-4.fna&tp=9&oh=716402e02cfb0a8e0d5b5bee4d5b00ba&oe=60E8D48E,182,https://facebook.com/kfcth/posts/4104692139585785,4104692139585785,,neutral,[],[]
9,KFC,192,2021-07-02 11:00:00,,https://scontent.fbkk9-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/207891735_4101747703213562_5505904895829889240_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Asb_Ovibz2YAX_KgXcJ&_nc_ht=scontent.fbkk9-2.fna&tp=3&oh=3517626c3b64906c6f11b0e16573a1e3&oe=60E84DCF,2527,https://facebook.com/kfcth/posts/4098527300202269,4098527300202269,"ต้อนรับเดือนแห่งไก่ทอด ร่วมฉลองไปกับผู้พัน
KFC ชุดไก่ใจใหญ่ เพียง 468.- อิ่มอร่อยแบบสุดคุ้ม
จัดเต็มไก่ทอด 12 ชิ้น พิเศษสุดๆ รับ วิงซ์แซ่บ 10 ชิ้น ฟรี!!
ค่าส่งเบาๆ เพียง 10.- ความพิเศษเฉพาะช่องทาง KFC Delivery… เพิ่มเติม เท่านั้น!
หมดเขต 11 ก.ค. 64 นี้
สั่งเลย KFC Delivery บริการส่งไร้สัมผัส
คลิก https://bit.ly/3y3xXnD
#KFC #เคเอฟซี #ไก่ใจใหญ่ #KFCDelivery
#ฉลองให้สุดกับชุดไก่ใจใหญ่ #เร่งดีกรีความสุขกับเคเอฟซี
#6julyfriedchickenday #วันไก่ทอด
หมายเหตุ :
•ระยะเวลาโปรโมชั่น วันที่ 1 กรกฎาคม 2564 – 11 กรกฎาคม 2564
•ค่าบริการจัดส่ง 10 บาทต่อใบเสร็จ (จากปกติ 40 บาท) เฉพาะการซื้อชุดไก่ใจใหญ่ ช่องทางเดลิเวอรีผ่าน 1150, www.kfc.co.th, and KFC Thailand application เท่านั้น
•ส่วนลดค่าส่ง 30 บาทจะคำนวณในยอดซื้อหลังจากกดเลือกชุดไก่ใจใหญ่ลงตะกร้าแล้ว
•ชุดไก่ใจใหญ่ จำหน่ายราคาชุดละ 468 บาท (ไม่รวมค่าบริการจัดส่ง) ในชุดประกอบด้วย ไก่ทอด 12 ชิ้น และ วิงซ์แซ่บ 10 ชิ้น (ปกติ 663 บาท)
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse

ต้อนรับเดือนแห่งไก่ทอด ร่วมฉลองไปกับผู้พัน
KFC ชุดไก่ใจใหญ่ เพียง 468.- อิ่มอร่อยแบบสุดคุ้ม
จัดเต็มไก่ทอด 12 ชิ้น พิเศษสุดๆ รับ วิงซ์แซ่บ 10 ชิ้น ฟรี!!
ค่าส่งเบาๆ เพียง 10.- ความพิเศษเฉพาะช่องทาง KFC Deliveryเพิ่มเติม เท่านั้น!
หมดเขต 11 ก.ค. 64 นี้

สั่งเลย KFC Delivery บริการส่งไร้สัมผัส
คลิก https://bit.ly/3y3xXnD

#KFC #เคเอฟซี #ไก่ใจใหญ่ #KFCDelivery
#ฉลองให้สุดกับชุดไก่ใจใหญ่ #เร่งดีกรีความสุขกับเคเอฟซี
#6julyfriedchickenday #วันไก่ทอด

หมายเหตุ :
•ระยะเวลาโปรโมชั่น วันที่ 1 กรกฎาคม 2564 – 11 กรกฎาคม 2564
•ค่าบริการจัดส่ง 10 บาทต่อใบเสร็จ (จากปกติ 40 บาท) เฉพาะการซื้อชุดไก่ใจใหญ่ ช่องทางเดลิเวอรีผ่าน 1150, www.kfc.co.th, and KFC Thailand application เท่านั้น
•ส่วนลดค่าส่ง 30 บาทจะคำนวณในยอดซื้อหลังจากกดเลือกชุดไก่ใจใหญ่ลงตะกร้าแล้ว
•ชุดไก่ใจใหญ่ จำหน่ายราคาชุดละ 468 บาท (ไม่รวมค่าบริการจัดส่ง) ในชุดประกอบด้วย ไก่ทอด 12 ชิ้น และ วิงซ์แซ่บ 10 ชิ้น (ปกติ 663 บาท)
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse

",positive,"['อร่อย', 'เต็ม', 'ฟรี', 'เบา', 'ความสุข', 'อร่อย', 'เต็ม', 'ฟรี', 'เบา', 'ความสุข']",[]
10,KFC,63,2021-07-01 20:44:51,,https://scontent.fbkk9-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/210580908_4102559786465687_7871779255705322045_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wLuSbX2CkjEAX8WB0Ut&_nc_ht=scontent.fbkk9-2.fna&tp=3&oh=e04c7772ef8853ff900f8f6f1dca9a2a&oe=60E92D88,1362,https://facebook.com/kfcth/posts/4102560543132278,4102560543132278,"Hot ไม่ไหวไก่ทอด KFC!!
แค่สั่งไปสักชุด ก็ฟินได้ทุกตอน
โลดแล่นสู่ความอร่อยได้ไม่รู้จบกับ KFC Hot Chicken
คลิก https://bit.ly/3qCMLaz
#KFC #ไก่มาแน่ #กินนี่อร่อยแน่

Hot ไม่ไหวไก่ทอด KFC!!
แค่สั่งไปสักชุด ก็ฟินได้ทุกตอน
โลดแล่นสู่ความอร่อยได้ไม่รู้จบกับ KFC Hot Chicken
คลิก https://bit.ly/3qCMLaz

#KFC #ไก่มาแน่ #กินนี่อร่อยแน่

",positive,"['อร่อย', 'แน่', 'อร่อย', 'แน่', 'อร่อย', 'แน่', 'อร่อย', 'แน่']",[]
