num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,wongnai.com,13,2021-08-04 12:00:44,no img,https://scontent.fbkk5-7.fna.fbcdn.net/v/t45.1600-4/cp0/e15/q65/spS444/c57.0.1806.945a/s480x480/222266143_23848013283590476_8649712050879698172_n.jpg?_nc_cat=107&ccb=1-5&_nc_sid=67cdda&efg=eyJpIjoidCJ9&_nc_eui2=AeHN_pm7_6KN9sjqK8NTd2FMo3PDc_B0QNejc8Nz8HRA18x023vr-Q5ixpjwq7o06jHyjk5_tSmT9gUFhrEmFhou&_nc_ohc=pdVBTCvKKI8AX_WSRle&_nc_ht=scontent.fbkk5-7.fna&oh=bec98d5fa31ff5d0fb712d6715a7a293&oe=61341219,,https://facebook.com/Wongnai/posts/6344009242283614,6344009242283614,[AD] ไอเท็มเพิ่มความอูมามิ ที่ใครหลาย ๆ คนพยายามเลี่ยง ไหนลองมาเช็กกันดูหน่อยว่าผงชูรสปลอดภัยจริงไหม? ตามมาพิสูจน์พร้อมกันเลย🤩,positive,"ปลอดภัย,จริง",,0,0,0,0,0,,,,,
2,wongnai.com,5,2021-09-01 13:00:01,,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/237549979_6502486143102589_922087690303801283_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeFoOGeJoJHTYfZe9uaDUd1ISkciiQClnR5KRyKJAKWdHusaC4BSQsAfQfGw4NUxGn0PqOjXwtQ5_yKDM6C1hbJ2&_nc_ohc=YvkUT_V5UaMAX_zRsfW&_nc_ht=scontent.fbkk5-6.fna&oh=b6fba8a17dd0f5af1731a19519dbe31f&oe=61530285,,https://facebook.com/Wongnai/posts/6461045923913278,6461045923913278,"🍩 LINE MAN เอาใจสายหวาน สั่งโดนัทจาก Mister Donut 12 ชิ้น ลดแรง 50% ! เหลือเพียง 153.- เท่านั้น จากปกติ 306.- คุ้มแบบนี้ชวนเพื่อนมาหารด่วน ๆ 😋
.
✨👭 เพื่อนพาคุ้ม ชวนกันมาคุ้มกับโปรโมชันอาหารร้านดังมากมายเพิ่มเติม ทั้งคาวทั้งหวาน ให้เพื่อน ๆ ได้อิ่มกันยกแก้ง แถมราคาดีสุด ๆ ดีลส่วนลดสูงสุด 60% แต่ยังไม่พอ เราขอมอบส่วนลดเพิ่มอีกสูงสุด 50 บาท
🏷 เก็บโค้ดลดเพิ่มสูงสุด 50.-* เหลือเพียง 107.-
.
✨🏷 เก็บโค้ดส่วนลดได้ที่หน้า Food Delivery ไอคอน “เก็บโค้ดลดเพิ่ม”
แจกโค้ดทุกวัน โค้ดมีจำนวนจำกัดการใช้ต่อชั่วโมงเท่านั้น สั่งได้กับร้านดัง
💕สั่งโปรฯ นี้ เก็บ LUCKY POINT ไปเลยสูงสุด 2 พอยต์ เอาไปแลกคูปองส่วนลด เมนูอิ่มฟรี หรือสินค้าสุดพิเศษจาก LINE FRIENDS ก็ได้
ดูรายละเอียดที่นี่ 👉 https://lineman.line.me/luckybox
*เมื่อสั่งกับร้านที่ร่วมรายการในระยะทางที่กำหนด
.
🛵💕 สั่ง LINE MAN ค่าส่ง 0 บาท ในระยะทางที่กำหนด*
🗓 สั่งได้ตั้งแต่ 1 ก.ย. - 4 ต.ค. 64 เท่านั้น!!
สั่งเลย 👉 https://lineman.onelink.me/1N3T/7f7999c7
.
#LINEMANสู้ทุกเมื่อเพื่อทุกมื้อ
#LINEMANLuckyBox
#เพื่อนพาคุ้มอิ่มโค้ดโค้ด
#ทุกมื้ออร่อยเก็บพอยต์ยกแก๊ง

*เงื่อนไขเป็นไปตามที่บริษัทกำหนด*",positive,"หวาน,มากมาย,หวาน,แถม,ดี,ฟรี,อร่อย",จำกัด,2,0,0,0,0,"อาหาร,อร่อย",,,,
3,wongnai.com,0,2021-09-01 12:00:42,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/238387187_6497533123597891_4423298219612210990_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHDGt0nY8XLD7qo80IXXgQHQ3Dnk1MMr_JDcOeTUwyv8of7pfL55s-OrJaD7NV2f4mYvDHCna42H068sQXiDoiO&_nc_ohc=LGohNgS6KWUAX9SOiiu&_nc_ht=scontent.fbkk5-4.fna&oh=5aa49d2580734b0243e530c12f881908&oe=615500A1,0,https://facebook.com/Wongnai/posts/6497551416929395,6497551416929395,"[AD] มามามะ จินนี่รีบมา ~ ฮันเลวังกา มามามะ จินนี่มาเถอะ ~ ฮันเลวังกา 🧞‍♂️ นาทีนี้ใครไม่มา ""ยำคุณแม่"" มาแล้วจ้าา ตัวแม่ด้านการยำ ปังสุดในสามโลก กับรสชาติยำที่เว่อร์วัง พร้อมการจัดร้านที่สุดอลังการ แบบว้าววว ร้านสวยขนาดนี้เหมือนกินยำที่ตุรกีไปเลยจ้า 🍛 พร้อมเสิร์ฟแล้ววันนี้ รีบเลยก่อนโปรจะหมด ค่าส่ง 0 บาท* ภายในระยะทางที่กำหนด 💕
.
🧞‍♂️ ลด 20% เมื่อสั่ง เหลาแซลมอนไหลบัว เพียง 232 บาท จากปกติ 289 บาท
🧞‍♂️ ลดพิเศษ ! เมื่อสั่ง ยำคอหมูทอด + ส้มตำไทย เพียง 199 บาท จากปกติ 228 บาท
🧞‍♂️ ลด 20% เมื่อสั่ง ยำแซลมอน เพียง 232 บาท จากราคาปกติ 289 บาท
✨ ข้าวผัดกากหมู สุดฉ่ำาา น่ารับทาน
✨ ตำหลวงพระบาง รสชาติสุดออริจินอล
✨ผัดไทย กุ้งแน่น รสชาติเข้มข้น
พร้อมทั้งบรรยากาศสุดปังสวยเกินคำบรรยาย คาเฟ่สไตล์ตุรกีและของดีของเด็ดคือยำสุดแซ่บ อื้มมมม ฟังแล้วว ต้องพูดเลยว่าอร่อยแซ่บนัว !
.
🚩44 ถนน บรมราชชนนี แขวง ฉิมพลี เขตตลิ่งชัน กรุงเทพมหานคร ประเทศไทย กรุงเทพมหานคร (อยู่ข้างหน้าสนามแบตมินตันพรหมลิขิต)
⏰ ระยะเวลาโปรโมชัน ตั้งแต่ 1 ก.ย. - 1 ต.ค. . 2564
.
🛵 สั่งผ่าน LINE MAN Wongnai 👉 https://lineman.onelink.me/1N3T/bcf6280f
-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-\-
🍜 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อยๆ น้าเป็นห่วง 🥰 ใครไม่อยากออกจากบ้านสั่งเดลิเวอรีด่วน! พร้อมส่งมากแม่ 🛵 https://www.wongnai.com/delivery/
#ไลน์แมนสู้ไม่ถอยเพื่อมื้ออร่อยของคุณ
#ห่างกันก็สั่งได้ให้ไลน์แมนบริการคุณ #Wongnai #Saveร้านอาหาร #สู้ภัยCOVID19",positive,"ปัง,พร้อม,สวย,พร้อม,ปัง,สวย,อร่อย,พร้อม,อร่อย","เกิน,ร้อน",2,0,2,0,0,"อร่อย,อร่อย",,"สวย,สวย",,
4,wongnai.com,3,2021-09-01 11:00:56,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/240878851_6498127170205153_6146041368280015488_n.jpg?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeGnXSW41AN0loBRIbso2N7ge8seXsBqM9t7yx5ewGoz2wwB7NyujRPkWRpqpSuQMIDmW98rucJdB8Hcj_7c-jaZ&_nc_ohc=QnX8oK2bRfAAX_nZuv1&_nc_ht=scontent.fbkk5-4.fna&oh=b6d53ed6dd861837a33b86bcd99a0490&oe=6154569C,,https://facebook.com/Wongnai/posts/6498132390204631,6498132390204631,"MK ขอเสนอ Flash Menu ลด 50% เหลือเพียง 190.- (จากปกติ 380.-) ในเซทมีหลากหลายเมนูให้เลือก สุดคุ้มแบบนี้สั่งผ่าน LINE MAN ได้เลย 💚

👭 เพื่อนพาคุ้ม ชวนกันมาคุ้มกับโปรโมชันอาหารร้านดังมากมาย ทั้งคาวทั้งหวานเพิ่มเติม ให้เพื่อน ๆ ได้อิ่มกันยกแก้ง แถมราคาดีสุด ๆ ดีลส่วนลดสูงสุด 60% แต่ยังไม่พอ เราขอมอบส่วนลดเพิ่มอีกสูงสุด 50 บาท
*เก็บโค้ดลดเพิ่มสูงสุด 50.-* เหลือเพียง 140.-

🏷 เก็บโค้ดส่วนลดได้ที่หน้า Food Delivery ไอคอน “เก็บโค้ดลดเพิ่ม”
แจกโค้ดทุกวัน โค้ดมีจำนวนจำกัดการใช้ต่อชั่วโมงเท่านั้น สั่งได้กับร้านดัง
💕 สั่งโปรฯ นี้ เก็บ LUCKY POINT ไปเลยสูงสุด 2 พอยต์ เอาไปแลกคูปองส่วนลด เมนูอิ่มฟรี หรือสินค้าสุดพิเศษจาก LINE FRIENDS ก็ได้
ดูรายละเอียดที่นี่ 👉 https://lineman.line.me/luckybox
*เมื่อสั่งกับร้านที่ร่วมรายการในระยะทางที่กำหนด

🛵 สั่ง LINE MAN ค่าส่ง 0 บาท ในระยะทางที่กำหนด*
🗓 สั่งได้ตั้งแต่ 1 ก.ย. - 4 ต.ค. 64 เท่านั้น!!
สั่งเลย 👉 https://lineman.onelink.me/1N3T/f8419f50
.
#LINEMANสู้ทุกเมื่อเพื่อทุกมื้อ
#LINEMANLuckyBox
#เพื่อนพาคุ้มอิ่มโค้ดโค้ด
#ทุกมื้ออร่อยเก็บพอยต์ยกแก๊ง

*เงื่อนไขเป็นไปตามที่บริษัทกำหนด*",positive,"มากมาย,หวาน,แถม,ดี,ฟรี,อร่อย","เซ,จำกัด",2,0,0,0,0,"อาหาร,อร่อย",,,,
5,wongnai.com,110,2021-09-01 10:00:12,,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/p320x320/240700975_6501462536538283_2309877319046030458_n.png?_nc_cat=1&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEqTdtubr77aLpk5nHpwVLnvC_Z_0507kO8L9n_TnTuQ3huqDqaFMjfAwTMzr6NPmAuUgz1tgDxxaYCMwuYqdC-&_nc_ohc=kuTUcsaJeiUAX9uMedM&tn=r-vW2Qqa8ni_WLup&_nc_ht=scontent.fbkk5-7.fna&oh=3ee2df33ebe1b75c3af8b62712f518a2&oe=6155A9E9,,https://facebook.com/Wongnai/posts/6501169403234263,6501169403234263,"สายกินมาบอกกันหน่อย วันนี้นั่งกินที่ร้านได้แล้ว อยากไปร้านไหนเป็นร้านแรก!
.
#Saveร้านอาหาร
________________________
😍 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อย ๆ น้าเป็นห่วง
💙 ตัวจริงเรื่องร้านอาหาร ค้นหา รีวิว ซื้อดีล ผ่าน Wongnai
🍴 ดาวน์โหลดฟรีที่นี่ >> bit.ly/2MRnppt",neutral,ฟรี,ร้อน,0,0,0,0,0,,,,,
6,wongnai.com,3,2021-09-01 09:00:56,,https://scontent.fbkk5-4.fna.fbcdn.net/v/t1.6435-9/s320x320/238275084_6488676971150173_7894221322107461329_n.png?_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeEf6uG3l9ii8lzd-KRk20zNSKK9HJzQbtZIor0cnNBu1juWMHyo9_gy-wwCVlrn_ylL2dzmFN6C--UjqNNzdKgK&_nc_ohc=rnkS9zJL5FAAX_RFyUb&tn=r-vW2Qqa8ni_WLup&_nc_ht=scontent.fbkk5-4.fna&oh=106909747202083b7754252b81fce494&oe=6155033D,,https://facebook.com/Wongnai/posts/6488686194482584,6488686194482584,"[AD] Choongman Chicken จัดโปรสุดปัง ลดอลังการ 50%! แถมยังมีคูปองส่วนลดค่าอาหารให้อีก 100 บาท เพียงใส่โค้ด CMC100 💥🍗
.
⚡️ลด 50% 6 Flavors Chicken (6미 치킨)
📌ระยะเวลาโปรโมชั่น : 1 September - 4 October 2021
6เพิ่มเติม Flavors Chicken (6미 치킨) ประกอบไปด้วย
✨ Soy sauce Tikkudak
✨ Gochujang Tikkudak
✨Garlic Tikkudak
✨ Mala Tikkudak
✨ Snow Onion
✨ Cheese Monster Chicken + Cheese Monster Fries
เพียง 499฿ จากราคาปกติ 999฿
.
👉🏻ระยะโปรโมชั่นคูปอง : CMC100 1 Sep - 30 Nov 2021 ใช้ยาวไปโลดดด
เพียงแค่ซื้อครบ 500 บาท และใช้คูปองส่วนลดค่าอาหาร CMC100 ลดทันที 100 บาท ว้าววว สั่งรัวๆไปเลยจ้า🤩
.
🕕 สั่งได้แล้ว 1 September - 4 October 2021
🛵 สั่งผ่าน LINE MAN 👉 https://lineman.onelink.me/1N3T/df552c11
__________________________
🍜 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อยๆ น้าเป็นห่วง 🥰 ใครไม่อยากออกจากบ้านสั่งเดลิเวอรีด่วน! พร้อมส่งมากแม่ 🛵 https://www.wongnai.com/delivery/
#ไลน์แมนสู้ไม่ถอยเพื่อมื้ออร่อยของคุณ
#ห่างกันก็สั่งได้ให้ไลน์แมนบริการคุณ #Wongnai #Saveร้านอาหาร #สู้ภัยCOVID19",positive,"ปัง,แถม,พร้อม,อร่อย",ร้อน,3,0,0,0,0,"อาหาร,อาหาร,อร่อย",,,,
7,wongnai.com,0,2021-08-31 21:00:08,no img,no img,0,https://facebook.com/Wongnai/posts/6498672270150643,6498672270150643,"“หมูกรอบ” หนึ่งในสุดยอดเมนูที่พูดถึงเมื่อไหร่น้ำลายก็สอ ด้วยหน้าตาชวนกินของหนังหมูกรอบสีเหลืองทองที่ทอดกรอบนอกนุ่มฉ่ำลิ้นเนื้อหมูด้านในเพิ่มเติม จะกินเปล่าก็ฟินหรือกินกับข้าวราดน้ำแดงรสหวานกลมกล่อมก็ดีจนต้องขอเบิลอีกเป็นจานที่สอง และด้วยเหตุนี้ Wongnai จึงคัดมาแล้วเน้น ๆ กับ 5 ร้านหมูกรอบที่ต้องกินก่อนตาย เสียดายแน่ถ้าไม่ได้ลอง!
.
💥 : ตรอกหมูกรอบ
📍 : https://www.wongnai.com/restaurants/446681xV
.
💥 : หมูกรอบนายไซ
📍 : https://www.wongnai.com/restaurants/2294bw
.
💥 : ครัวพีพี
📍 : https://www.wongnai.com/restaurants/311393go
.
💥 : เจ๊โอว
📍 : https://www.wongnai.com/restaurants/jaeo
.
💥 : Flavour Factor
📍 : https://www.wongnai.com/restaurants/352971CI
.
#โซ้ยซอกแซก #Saveร้านอาหาร
________________________
😍 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อย ๆ น้าเป็นห่วง
🚗 ค้นหาข้อมูลร้านอาหารจากทั่วประเทศพร้อมอ่านและร่วมแบ่งปันรีวิวกันได้ที่แอป Wongnai
🍴 ดาวน์โหลดฟรีที่นี่ >> bit.ly/2MRnppt",positive,"นุ่ม,หวาน,เน้น,แน่,พร้อม,ฟรี","จน,ตาย,ร้อน",0,0,0,0,0,,,,,
8,wongnai.com,0,2021-08-31 20:30:07,https://img.wongnai.com/p/1920x0/2020/12/01/74f4a3115dc742caa3bd71a11c42a8b8.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHWsKwrvtS3AvPF&w=476&h=249&url=https%3A%2F%2Fimg.wongnai.com%2Fp%2F1920x0%2F2020%2F12%2F01%2F74f4a3115dc742caa3bd71a11c42a8b8.jpg&cfs=1&jq=75&ext=jpg&_nc_eui2=AeHeznTOW-Y3TVCkQ2DcLjhHeOcDtSRPXN545wO1JE9c3oIKYNrCoIuIoPELPCvTeernpUFJWSjRu7N9cHZntHMs&_nc_oe=6e979&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHjj8fd4TLPifCw,,https://facebook.com/Wongnai/posts/6497411606943376,6497411606943376,[AD] 📌 รวม 20 พิกัดร้านซีฟู้ดเมืองโคราช ที่สดเหมือนยกทะเลมาเสิร์ฟถึงที่!😍 บอกเลยว่าแต่ละร้านมีอาหารหลากหลายอย่าง ไม่ว่าจะอาหารจานเดียว เซ็ตครอบครัว หรือบุฟเฟ่ต์ทะเลเผา เรารวมมาให้หมดแล้ว มีร้านไหนบ้างตามมาดูกันเลย 👇,positive,สด,,1,0,0,0,0,อาหาร,,,,
9,wongnai.com,0,2021-08-31 20:04:24,no img,no img,0,https://facebook.com/Wongnai/posts/6498476360170234,6498476360170234,"ลองกันหรือยัง กับขนมอบรสเมดิเตอร์เรเนียนแท้ Sourdough ขนมปังสุขภาพรสธรรมชาติและเบเกิลเยรูซาเล็ม ของร้าน Nine Pastry ได้ลองสักครั้งเป็นต้องปักหมุดตลอดไป!
.
🛵 : สั่ง LINE MAN ได้ที่นี่! 👉🏻 เพิ่มเติมhttps://lineman.onelink.me/1N3T/6f857328
.
🥐 : Nine Pastry
📍 : 45 สุขุมวิท 24 แขวง คลองตัน เขตคลองเตย กรุงเทพมหานคร
📞 : โทร 095 815 5839
⭐️ : ดูพิกัด และ รีวิวเพิ่มเติม 👉🏻 https://www.wongnai.com/restaurants/1086369dm
.
อ่านบทความเต็ม ๆ ได้ที่ 👉🏻 https://www.wongnai.com/news/nine-pastry
.
#กินเป็นเรื่อง #Saveร้านอาหาร
________________________
😍 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อย ๆ น้าเป็นห่วง
🚗 ค้นหาข้อมูลร้านอาหารจากทั่วประเทศพร้อมอ่านและร่วมแบ่งปันรีวิวกันได้ที่แอป Wongnai
🍴 ดาวน์โหลดฟรีที่นี่ >> bit.ly/2MRnppt",positive,"แท้,พร้อม,ฟรี",ร้อน,0,1,0,0,0,,สุขภาพ,,,
10,wongnai.com,0,2021-08-31 19:50:08,no img,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/cp0/e15/q65/s320x320/240965403_6498376856846851_2534902825870488644_n.jpg?_nc_cat=1&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_eui2=AeHI-ORGdVqtybx0LSd6Nvji2DX7gHtRg6LYNfuAe1GDoqg2oY2XHNAn4OKj8J4hk0GjSkabZ1Vh2U1LN4QiDPzo&_nc_ohc=yFT-KHRbDwoAX-Yzwqu&_nc_ht=scontent.fbkk5-7.fna&oh=6f8b5cb9722708bfa60411750b91b319&oe=61551BFE,0,https://facebook.com/Wongnai/posts/6498383893512814,6498383893512814,"หากใครคิดถึงวันวานของร้านสโมกกี้หน้าโรงเรียนที่รสชาติแสนจะเอาใจเด็กอ้วน แถมยังย่างจนหอม หนังกรอบกำลังดี ให้ตรงไปที่ จรัญฯ 37 เพราะในซอยแห่งนี้ยังมีร้าน สโมกกี้ 6 บาท ร้านสโมกกี้แบบดั้งเดิมให้ทุกท่านได้ไปย้อนวันวานในวัยเด็ก ที่สำคัญ ราคาก็แสนจะเป็นมิตร เริ่มต้นเพียง 5 บาทเท่านั้น ว่าแล้วก็อดสงสัยไม่ได้ว่าในยุคที่ร้านสโมกกี้รถพ่วงหายไปเกือบหมด ทำไมคุณ คุณแสงเงิน ศาลา ยังคงเดินหน้าขายต่อไป
.
อ่านบทความเต็ม ๆ ได้ที่ 👉🏻 https://www.wongnai.com/news/smoked-6-bath
.
“ผมเปิดมาเกือบ 20 ปี แล้วครับ ไปเห็นเขาขายเครื่องอยู่เขตสุพรรณ เมืองกาญ ก็เลยกลับมานอนคิดอยู่ 2 วัน ค่อยกลับ เอาเงินไปซื้อเครื่องมา ขายมาเรื่อย ๆ ก็ไม่เคยคิดจะเลิกขาย เมื่อก่อนแถวนี้ร้านสโมกกี้รถพ่วงเยอะมาก แต่ถ้าใช้ของไม่ดีขาย เราจะสู้กับเจ้าใหญ่ไม่ได้ ทำให้หลาย ๆ ร้านก็แพ้ไป แต่ผมเลือกแต่ของดี ๆ มาขาย แล้วขายแทบไม่เอากำไรอะไรเลย แค่พอเลี้ยงตัวเองจริง ๆ เพราะผมไม่กล้าขึ้นราคา คนมากินเราจนรู้จักแล้ว เราก็อยากให้เขาได้กินของดี ในราคาที่ไม่ทำร้ายเขา ผมเลยอยู่มาถึงทุกวันนี้ พอจะสู้เจ้าใหญ่ ๆ ได้”
.
ไม่ว่าของจะขึ้นแค่ไหน แต่ร้านแห่งนี้ก็ยังยืนยันจะขายราคาเริ่มต้นที่ 5 บาท และยังคงฟาดแต่ของดี ๆ มาขาย
.
“เราก็สงสารคนกินบ้างครับ ถ้าขายแพงคนก็ไม่ค่อยกินของเรา เราอาศัยว่าขายเยอะ ขายจำนวนเยอะ ขายไม่แพง แล้วใช้ของอร่อย ไม่ใช่ว่ามีแป้งเยอะ ร้านเรามี 3 ราคาครับ มี 5 บาท 6 บาท และ 12 บาท เอาแค่พออยู่ได้ อยู่กินนาน ๆ ดีกว่า อย่าไปเอากำไรเยอะ ไม่ดี อยู่กินกันนาน ๆ ดีกว่า สงสารคนกินบ้าง ใครก็อยากกินของอร่อย ถ้าเราทำไม่อร่อย เขาไม่กินของเราหรอก เราไปกินร้านอื่น ถ้าก๋วยเตี๋ยวไม่อร่อย เราก็ไม่กิน ไม่ว่าอะไรทั้งนั้น ก็เน้นคุณภาพเอา เราเน้นคุณภาพของทุกอย่าง ไม่ใช่เอาแต่เงินเขาอย่างเดียว ของไม่อร่อย เขาก็ด่าเราทีหลังอีก พูดตรง ๆ เราอยู่ได้เพราะเราซื่อสัตย์กับลูกค้า ไม่บวกลูกค้าเยอะ ไม่ใช่ไม้ละ 6 บาท ไปบวกเขา 10 บาทแบบนี้ ไม่ได้ ผมไม่ทำ”
.
เมนูสุดขึ้นชื่อ มาแล้วต้องลอง
.
“มีแฮมหมูครับ แล้วก็ชีสเล็ก แล้วก็กะเพรา ปลาหมึก ไก่กรอบ ชีสจัมโบ้ 12 บาท ตัวเด็ดตัวนี้ก็อร่อย เป็นของมีเกรดหน่อยครับ”
.
ใครอยากไปย้อนวันวานวัยเด็กที่ยังคงอัดแน่นคุณภาพที่เกินราคาก็สามารถแวะไปลองกันได้ที่ร้าน สโมกกี้ 6 บาท ร้านตั้งอยู่ที่ หน้าปากซอยจรัญฯ 37 เปิด จันทร์-ศุกร์ เวลา 18.00 - 01:00 น. หรือโทร. 086-7743622
.
🥖 : สโมกกี้
📍 : ถนนจรัญสนิทวงศ์, บ้านช่างหล่อ, กรุงเทพมหานคร
⏰ : เปิด จันทร์ - ศุกร์ 20.30 - 01.00 น.
⭐️ : ดูพิกัด และ รีวิวเพิ่มเติม 👉🏻 https://www.wongnai.com/restaurants/665090uY
.
#Saveร้านอาหาร
________________________
😍 ช่วงนี้กินร้อน แยกจาน ล้างมือบ่อย ๆ น้าเป็นห่วง
🚗 ค้นหาข้อมูลร้านอาหารจากทั่วประเทศพร้อมอ่านและร่วมแบ่งปันรีวิวกันได้ที่แอป Wongnai
🍴 ดาวน์โหลดฟรีที่นี่ >> bit.ly/2MRnppt",positive,"คิดถึง,แถม,หอม,ตรง,กล้า,อร่อย,อร่อย,อร่อย,อร่อย,เน้น,เน้น,อร่อย,ซื่อสัตย์,บวก,บวก,อร่อย,พร้อม,ฟรี","อ้วน,จน,ไม่ดี,แพ้,จน,ทำร้าย,สงสาร,แพง,แพง,ไม่ดี,สงสาร,ด่า,เกิน,ร้อน",6,0,0,1,0,"อร่อย,อร่อย,อร่อย,อร่อย,อร่อย,อร่อย",,,หอม,
