num,name,price,type,star,sold,send_from,img_src,url,product_id
1,Hellosho 90104 มุ้งดักปลา ที่ดักกุ้งฝอย ตาข่ายดักปลา 6ช่อง 8ช่อง 10ช่อง,27.0,ร้านแนะนำ,4.6671,123100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/21370676b6fefc38df85bd6b1749f2fa_tn,https://shopee.co.th//Hellosho-90104-มุ้งดักปลา-ที่ดักกุ้งฝอย-ตาข่ายดักปลา-6ช่อง-8ช่อง-10ช่อง-i.323993232.7758610750?ads_keyword=wkdaelpmissisiht&adsid=9541895&campaignid=2138646&position=0,7758610750
2,คอนโดตากปลา ที่ตากอาหาร 3 ชั้น มุ้งตากอาหาร มี 4 ขนาด พร้อมซิปปิดกันแมลง,60.0,ร้านแนะนำ,4.7962,25000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/98981e81091b39d4387b8b73093291d0_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.263767436.6139045351?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1752799&campaignid=1112283&position=1,6139045351
3,คอนโดตากปลา ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง มีใหเลือก 4 ขนาด,77.0,general,4.7692,3200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c0d869fbc9ff5d9d9810c19c3b512b6_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-มีใหเลือก-4-ขนาด-i.199943325.5049388344?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=3008110&campaignid=1759270&position=2,5049388344
4,Daywalkers ที่ตากปลาคอนโด คอนโดตากปลา 3ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง คอนโดตากอาหาร ตาข่ายตากอาหาร ที่ตากหมูคอนโด,68.0,general,4.806,203.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9dcfa41923a4c12de6cccddd6927a153_tn,https://shopee.co.th//Daywalkers-ที่ตากปลาคอนโด-คอนโดตากปลา-3ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-คอนโดตากอาหาร-ตาข่ายตากอาหาร-ที่ตากหมูคอนโด-i.329430445.11016651514?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=11298726&campaignid=6481968&position=3,11016651514
5,มุ้งดักปลา 4 6 8 10 ช่อง ตาข่ายดักปลา กระชังปลา ที่ดักปลา ที่ดักกุ้ง พับเก็บได้ 40104,27.0,general,4.6597,15300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/077e73f7c5f7b29e8a2d0ea7f48ff5af_tn,https://shopee.co.th//มุ้งดักปลา-4-6-8-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ที่ดักปลา-ที่ดักกุ้ง-พับเก็บได้-40104-i.386302689.9722850241?ads_keyword=%E0%B8%AD%E0%B8%B8%E0%B8%9B%E0%B8%81%E0%B8%A3%E0%B8%93%E0%B9%8C%E0%B8%95%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=8231302&campaignid=4603229&position=4,9722850241
6,ปลากระตักดิบจืด ไม่เค็ม รับประกันเค็มรับเคลมครึ่งกิโล120บาท 1กิโล210,120.0,general,4.4186,90.0,จังหวัดสตูล,https://cf.shopee.co.th/file/66ad504b0cb3a1e8c3597de993a2d5be_tn,https://shopee.co.th//ปลากระตักดิบจืด-ไม่เค็ม-รับประกันเค็มรับเคลมครึ่งกิโล120บาท-1กิโล210-i.21390636.8833318192?position=5,8833318192
7,ปลาเค็ม ปลาอินทรีเค็ม | BDMP ปลาอินทรีเค็มทอด(หั่นเต๋า) น้ำหนัก 50 กรัม,55.0,general,4.9231,94.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/05896df62149904639fdda63a96f8729_tn,https://shopee.co.th//ปลาเค็ม-ปลาอินทรีเค็ม-BDMP-ปลาอินทรีเค็มทอด(หั่นเต๋า)-น้ำหนัก-50-กรัม-i.317804527.9214933490?position=6,9214933490
8,ลอบดักกบ​ ลอบดักปลา​ ที่ดักกบดักปลา​ เข้าได้สองทาง,20.0,ร้านแนะนำ,4.6759,5500.0,จังหวัดร้อยเอ็ด,https://cf.shopee.co.th/file/bb61c515944b98c320afca007b9acc72_tn,https://shopee.co.th//ลอบดักกบ​-ลอบดักปลา​-ที่ดักกบดักปลา​-เข้าได้สองทาง-i.202281119.3258565452?position=7,3258565452
9,ปลานิลแดดเดียวไร้ก้าง 300 500 กรัม สดสะอาด หมูแดดเดียว เนื้อแดดเดียว,69.0,ร้านแนะนำ,4.8377,911.0,จังหวัดนครปฐม,https://cf.shopee.co.th/file/55fad6297638ccea9c2b16c7db8af9f6_tn,https://shopee.co.th//ปลานิลแดดเดียวไร้ก้าง-300-500-กรัม-สดสะอาด-หมูแดดเดียว-เนื้อแดดเดียว-i.267753650.11216131940?position=8,11216131940
10,🐟ปลาช่อนแม่ลาแดดเดียว  แล่ก้าง หั่นชิ้น พร้อมทอด🐟,79.0,general,4.8177,658.0,จังหวัดสิงห์บุรี,https://cf.shopee.co.th/file/b138c9112813e26cead9dba9ad281b96_tn,https://shopee.co.th//🐟ปลาช่อนแม่ลาแดดเดียว-แล่ก้าง-หั่นชิ้น-พร้อมทอด🐟-i.55134411.3778888843?position=9,3778888843
