num,name,price,type,star,sold,send_from,img_src,url,product_id
1,คอนโดตากปลา ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร พร้อมซิปปิดกันแมลง มีใหเลือก 4 ขนาด,77.0,general,4.7705,3000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/5c0d869fbc9ff5d9d9810c19c3b512b6_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-มีใหเลือก-4-ขนาด-i.199943325.5049388344?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=3008110&campaignid=1759270&position=0,5049388344
2,Giyo - มุ้งดักปลา ตาข่ายดักปลา ดักจับกุ้งปลา ที่ดักปลา ตาข่ายดักกุ้ง กระชังปลา 6 หลุม และ 8 หลุม รุ่น 1570-1571,20.0,ร้านแนะนำ,4.6976,25200.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/6316427b2eb8944488114cb8f2985676_tn,https://shopee.co.th//Giyo-มุ้งดักปลา-ตาข่ายดักปลา-ดักจับกุ้งปลา-ที่ดักปลา-ตาข่ายดักกุ้ง-กระชังปลา-6-หลุม-และ-8-หลุม-รุ่น-1570-1571-i.78191772.6446444879?ads_keyword=%E0%B8%AD%E0%B8%A7%E0%B8%99%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=6867887&campaignid=3777816&position=1,6446444879
3,ปลาอินทรีย์เค็ม เต็มตัว (ไม่มียา)สินค้ามีรับประกัน สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ,353.0,ร้านแนะนำ,4.9578,811.0,จังหวัดสุราษฎร์ธานี,https://cf.shopee.co.th/file/198bb3e227f51e31d7afdab9ff146594_tn,https://shopee.co.th//ปลาอินทรีย์เค็ม-เต็มตัว-(ไม่มียา)สินค้ามีรับประกัน-สอบถามเพิ่มเติมก่อนสั่งได้นะค่ะ-i.46449532.2095970794?ads_keyword=wkdaelpmissisiht&adsid=736908&campaignid=616992&position=2,2095970794
4,คอนโดตากปลา ที่ตากอาหาร 3 ชั้น มุ้งตากอาหาร มี 4 ขนาด พร้อมซิปปิดกันแมลง,60.0,ร้านแนะนำ,4.7951,23700.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/98981e81091b39d4387b8b73093291d0_tn,https://shopee.co.th//คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.263767436.6139045351?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1752799&campaignid=1112283&position=3,6139045351
5,ปลาลูกเมะ คุณภาพดี ปริมาณ 200กรัม,79.0,general,0.0,no sold,จังหวัดสงขลา,https://cf.shopee.co.th/file/6878f9020da00cf8bb4af95c84a133f2_tn,https://shopee.co.th//ปลาลูกเมะ-คุณภาพดี-ปริมาณ-200กรัม-i.308134898.10010683408?ads_keyword=%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B9%80%E0%B8%A1%E0%B8%B0&adsid=10027866&campaignid=5750291&position=4,10010683408
6,360-400G(2PCS) ปลาอาจิแดดเดียว 2 ตัว / แพ๊ค DRIED AJI (HORSE MACKEREL) HIRAKI  アジ一夜干し,150.0,general,4.9231,67.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/b802b71f0c992df10b21b4aa38944318_tn,https://shopee.co.th//360-400G(2PCS)-ปลาอาจิแดดเดียว-2-ตัว-แพ๊ค-DRIED-AJI-(HORSE-MACKEREL)-HIRAKI-アジ一夜干し-i.180403010.8057915016?position=5,8057915016
7,ตาข่ายดักปลา มุ้งดักปลา ที่ดักกุ้ง ลอบดักปลา ไซดักปลา แห่จับปลา อุปกรณ์ตกปลา 4 6 8 10ช่องมุ้งดักปลา ที่ดักกุ้งฝอย,19.0,general,4.7115,530.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/4bac7cad764bff49192bc0220601a33f_tn,https://shopee.co.th//ตาข่ายดักปลา-มุ้งดักปลา-ที่ดักกุ้ง-ลอบดักปลา-ไซดักปลา-แห่จับปลา-อุปกรณ์ตกปลา-4-6-8-10ช่องมุ้งดักปลา-ที่ดักกุ้งฝอย-i.421834248.8347104913?position=6,8347104913
8,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,ร้านแนะนำ,4.9375,465.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c6341ec1119716df47923acf618c61c6_tn,https://shopee.co.th//ปลาหวาน-หวานตัวปลาเจ้าเก่าปากน้ำปราณ-150g-💥3-ห่อ-100-บ💥-ปลาหวาน-อร่อยชุ่มฉ่ำ-หอมเนื้อนุ่ม-ไม่คาว-ไม่เหม็นหืน-(อาหารแห้ง)-i.61273905.10323334712?position=7,10323334712
9,🐠🔥ปลานิลแดดเดียว🐠ไม่เค็ม มาก 500กรัมสดสะอาด#ร้านแดดเดียวสิงห์บุรี,66.0,general,4.7949,774.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/6120ffd3dfce1eb47019ee586cde6bc4_tn,https://shopee.co.th//🐠🔥ปลานิลแดดเดียว🐠ไม่เค็ม-มาก-500กรัมสดสะอาด-ร้านแดดเดียวสิงห์บุรี-i.27749928.9938766742?position=8,9938766742
10,🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥,63.0,general,4.8306,1900.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/f60067f52a6c71d8f5377ecf0cc498eb_tn,https://shopee.co.th//🔥ปลาหวาน​และอาหารทะเลแห้งราคาส่ง🔥-i.156835934.5037625156?position=9,5037625156
11,ปลานิลแดดเดียวไร้ก้าง 300 500 กรัม สดสะอาด หมูแดดเดียว เนื้อแดดเดียว,109.0,ร้านแนะนำ,4.8233,788.0,จังหวัดนครปฐม,no image,https://shopee.co.th//ปลานิลแดดเดียวไร้ก้าง-300-500-กรัม-สดสะอาด-หมูแดดเดียว-เนื้อแดดเดียว-i.267753650.11216131940?position=10,11216131940
12,ปลาส้ม(ท้อง)แซลม่อน ทอดก็แซ่บ เวฟก็เด็ด‼️(เปรี้ยวกำลังดี),100.0,general,4.5625,997.0,จังหวัดปทุมธานี,no image,https://shopee.co.th//ปลาส้ม(ท้อง)แซลม่อน-ทอดก็แซ่บ-เวฟก็เด็ด‼️(เปรี้ยวกำลังดี)-i.23559970.4719462776?position=11,4719462776
13,ไส้กรอกยอดนิยมจากจีน หมู ไก่ ปลา ต้ม ผัด ทอด ย่าง ทานเล่น อร่อย สิงโต Shuanghui 双汇 Malamart,59.0,general,4.8659,459.0,จังหวัดสมุทรปราการ,no image,https://shopee.co.th//ไส้กรอกยอดนิยมจากจีน-หมู-ไก่-ปลา-ต้ม-ผัด-ทอด-ย่าง-ทานเล่น-อร่อย-สิงโต-Shuanghui-双汇-Malamart-i.65181549.5749871799?position=12,5749871799
14,แหจานบินสีรุ้ง หว่านง่าย จับปลาได้เยอะ ขนาดตา 2.0 ซม.  ยาว 1.3 เมตร,249.0,general,4.6875,49.0,จังหวัดสมุทรสาคร,no image,https://shopee.co.th//แหจานบินสีรุ้ง-หว่านง่าย-จับปลาได้เยอะ-ขนาดตา-2.0-ซม.-ยาว-1.3-เมตร-i.237548531.10607158432?position=13,10607158432
15,ปลาอินทรีเค็มหอม แช่น้ำมัน หอมฟุ้งไปทั้งซอย อร่อย เล็ก 350 กรัม/ใหญ่ 650 กรัม,119.0,ร้านแนะนำ,4.7058,1800.0,จังหวัดประจวบคีรีขันธ์,no image,https://shopee.co.th//ปลาอินทรีเค็มหอม-แช่น้ำมัน-หอมฟุ้งไปทั้งซอย-อร่อย-เล็ก-350-กรัม-ใหญ่-650-กรัม-i.91639966.4051361896?position=14,4051361896
16,[HotHit]ปลาหมึกแห้ง ปลาช่อนทะเล ปลากระเบน ปลาหมึกผ่า  อาหารทะเลแห้ง ราคาถูกมากๆ,69.0,ร้านแนะนำ,4.7527,5400.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/b6a800332f2253dd7b86af6c2d57b235_tn,https://shopee.co.th//-HotHit-ปลาหมึกแห้ง-ปลาช่อนทะเล-ปลากระเบน-ปลาหมึกผ่า-อาหารทะเลแห้ง-ราคาถูกมากๆ-i.31668920.2642643844?position=30,2642643844
17,[HotHit]ปลาหวาน ปลาแห้ง อาหารทะเลตากแห้ง ปลาหวานงา ปลาทูแดง ปลาข้างเหล,69.0,ร้านแนะนำ,4.7761,6700.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/0407009e239e9e50d61991d37261dccd_tn,https://shopee.co.th//-HotHit-ปลาหวาน-ปลาแห้ง-อาหารทะเลตากแห้ง-ปลาหวานงา-ปลาทูแดง-ปลาข้างเหล-i.31668920.2640943088?position=31,2640943088
18,ปลาส้มปลาจีน โครตอร่อยของดีจากแปดริ้ว ราคาส่ง,75.0,general,4.7903,447.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d133e887ec01b52c2a2b0d172c5795f6_tn,https://shopee.co.th//ปลาส้มปลาจีน-โครตอร่อยของดีจากแปดริ้ว-ราคาส่ง-i.49878813.3652932730?position=32,3652932730
19,🔥❌ส่งด่วนภายในวันเดียว❌🔥 ลูกชิ้นปลาระเบิด ตรา 5 ดาว 1000 กรัม,66.0,ร้านแนะนำ,4.8396,1600.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/08129e022283d3d8485d58c9cd55f8e5_tn,https://shopee.co.th//🔥❌ส่งด่วนภายในวันเดียว❌🔥-ลูกชิ้นปลาระเบิด-ตรา-5-ดาว-1000-กรัม-i.38444368.7429074355?position=33,7429074355
20,🐟ปลาหวาน(แป้นแก้ว) เนื้อนิ่ม#ทานง่ายไม่แข็ง,55.0,ร้านแนะนำ,4.9137,391.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/d340872cc3a3cbdbd3aa8911a49ffc12_tn,https://shopee.co.th//🐟ปลาหวาน(แป้นแก้ว)-เนื้อนิ่ม-ทานง่ายไม่แข็ง-i.98434603.5955140012?position=34,5955140012
21,ปลาอินทรีเค็มแพ็คซีลสุญญากาศ 4 ชิ้นหนา (250-270 กรัม) สูตรเค็มน้อย จากชาวประมงโดยตรง,139.0,ร้านแนะนำ,4.8576,4100.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/f777dbe41b486e04124bb1133bca04c6_tn,https://shopee.co.th//ปลาอินทรีเค็มแพ็คซีลสุญญากาศ-4-ชิ้นหนา-(250-270-กรัม)-สูตรเค็มน้อย-จากชาวประมงโดยตรง-i.2704484.7413916688?position=35,7413916688
22,ปลาซาบะย่าง ไซส์ใหญ่ 75 g แพ็คละ4 ชิ้น,139.0,general,4.973,131.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/57f766c870c8a83d23dc1dd2e2a1b3e1_tn,https://shopee.co.th//ปลาซาบะย่าง-ไซส์ใหญ่-75-g-แพ็คละ4-ชิ้น-i.15696117.10613737212?position=36,10613737212
23,[HotHit]ปลาหวาน ปลาแห้ง ทูหอมเค็ม แพ๊คราคาประหยัด เรทราคาส่ง ถูกสุดๆ,69.0,ร้านแนะนำ,4.7927,3900.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/c909652fb9e57e4c1729cbb604801555_tn,https://shopee.co.th//-HotHit-ปลาหวาน-ปลาแห้ง-ทูหอมเค็ม-แพ๊คราคาประหยัด-เรทราคาส่ง-ถูกสุดๆ-i.31668920.7816820546?position=37,7816820546
24,ข่ายดักปลา/ดาง อวนดักปลา มอง เอ็น ยาว 75 (กางใช้งานจริง 20-25 เมตร),120.0,general,4.381,208.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/5820318727e149c9bbefbce8dabc2c2b_tn,https://shopee.co.th//ข่ายดักปลา-ดาง-อวนดักปลา-มอง-เอ็น-ยาว-75-(กางใช้งานจริง-20-25-เมตร)-i.176025292.5612388551?position=38,5612388551
25,ลูกชิ้นปลาระเบิด 1000กรัม 🐟💥 ❌กรุณาอ่านรายละเอียดก่อนสั่ง❌,65.0,ร้านแนะนำ,4.7851,1900.0,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/cc28f71491dcad0702e827cb93763929_tn,https://shopee.co.th//ลูกชิ้นปลาระเบิด-1000กรัม-🐟💥-❌กรุณาอ่านรายละเอียดก่อนสั่ง❌-i.39731714.3834105506?position=39,3834105506
26,🌟 ปลาส้มไร้ก้าง ตราสมบูรณ์💥จากปากช่องรับตรงจากโรงงาน💯 อร่อย เด็ด สะอาด สินค้าพร้อมส่งทุกวัน‼️,80.0,general,4.8615,907.0,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/f72615bd865cb65eb874fdb47dd15bd0_tn,https://shopee.co.th//🌟-ปลาส้มไร้ก้าง-ตราสมบูรณ์💥จากปากช่องรับตรงจากโรงงาน💯-อร่อย-เด็ด-สะอาด-สินค้าพร้อมส่งทุกวัน‼️-i.64367419.5524040034?position=40,5524040034
27,ปลาอินทรีหอมเค็ม 200 กรัม,120.0,ร้านแนะนำ,4.7549,247.0,จังหวัดเพชรบุรี,https://cf.shopee.co.th/file/569fc9a5484f21b8f8344ad6c1b59013_tn,https://shopee.co.th//ปลาอินทรีหอมเค็ม-200-กรัม-i.133805154.6759544406?position=41,6759544406
28,ปลาหวานของอร่อยเมืองสมุทรสาคร,61.0,general,4.8138,493.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/b9f576b70a65625814794a574c2322b5_tn,https://shopee.co.th//ปลาหวานของอร่อยเมืองสมุทรสาคร-i.156835934.3737724303?position=42,3737724303
29,ปลาช่อนตัวแดดเดียว⚠️⚠️⚠️อ่านก่อนสั่ง COVID ช่วงนี้ขนส่งงดเข้าพื้นที่ห่างไกล,129.0,general,4.8655,2800.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/1b7e2e9e48c91d5662026d3707331ebf_tn,https://shopee.co.th//ปลาช่อนตัวแดดเดียว⚠️⚠️⚠️อ่านก่อนสั่ง-COVID-ช่วงนี้ขนส่งงดเข้าพื้นที่ห่างไกล-i.82098483.2386728116?position=43,2386728116
30,ปลาช่อนทะเลใหญ่ น้ำหนักสุทธิ 500กรัม,120.0,general,4.8535,1100.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/2b28c3db90dc7261cd391d09b31e3479_tn,https://shopee.co.th//ปลาช่อนทะเลใหญ่-น้ำหนักสุทธิ-500กรัม-i.292834210.5145147277?position=44,5145147277
31,ปลาหางแข็งเค็ม เค็มกำลังดี รสชาติเหมือนปลาทูมัน ตัวละ 20 - 80 บาท,60.0,ร้านแนะนำ,4.7872,347.0,จังหวัดสมุทรสงคราม,https://cf.shopee.co.th/file/898127298a2a9103852ce7b00adde668_tn,https://shopee.co.th//ปลาหางแข็งเค็ม-เค็มกำลังดี-รสชาติเหมือนปลาทูมัน-ตัวละ-20-80-บาท-i.142156077.9622694081?position=45,9622694081
32,ปลาแห้ง🐟ปลาจิ๊กโก๋🐟ปลาช่อนทะเลSizeกลาง(ใหญ่)​ขนาด150กรัม-500กรัม,50.0,ร้านแนะนำ,4.8895,2300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/8d41707b26e55ab668b1f006a6bbbe2f_tn,https://shopee.co.th//ปลาแห้ง🐟ปลาจิ๊กโก๋🐟ปลาช่อนทะเลSizeกลาง(ใหญ่)​ขนาด150กรัม-500กรัม-i.220988426.3856418243?position=46,3856418243
33,(แบ่งขาย) ปั้นสิบใส้ปลา ขนาด 500 กรัม บรรจุใส่ถุงซิปล็อคอย่างดี,75.0,general,4.6949,1200.0,จังหวัดสงขลา,https://cf.shopee.co.th/file/8c0d6d3245fdb8e20769c4219fcc1909_tn,https://shopee.co.th//(แบ่งขาย)-ปั้นสิบใส้ปลา-ขนาด-500-กรัม-บรรจุใส่ถุงซิปล็อคอย่างดี-i.21988676.6970192385?position=47,6970192385
34,ดางปลาซิว  อวนปลาซิว 50ตา ตาข่ายดักปลา ข่ายดักปลา ข่ายดักปลาซิว อวนดักปลาซิว มองปลาซิว ข่ายปลาซิว อวนดักปลา พร้อมใช้งาน,179.0,ร้านแนะนำ,4.6863,1100.0,จังหวัดขอนแก่น,https://cf.shopee.co.th/file/b40b04e47f99a72e8e3ee8ccc5930058_tn,https://shopee.co.th//ดางปลาซิว-อวนปลาซิว-50ตา-ตาข่ายดักปลา-ข่ายดักปลา-ข่ายดักปลาซิว-อวนดักปลาซิว-มองปลาซิว-ข่ายปลาซิว-อวนดักปลา-พร้อมใช้งาน-i.34721620.6733106965?position=48,6733106965
35,ICFresh ปลาเก๋าสไลด์ติดหนัง แพค 500 กรัม,99.0,general,4.8211,665.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/fc8327ed276bc0addf0fbbe9755b6341_tn,https://shopee.co.th//ICFresh-ปลาเก๋าสไลด์ติดหนัง-แพค-500-กรัม-i.238605750.6921035965?position=49,6921035965
36,เกี๊ยวปลาท่าฉลอม เจ้าดั้งเดิมทำเองโดยตรง,130.0,general,4.9135,285.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/75effbe81b5cc67b2351aaac724aaad8_tn,https://shopee.co.th//เกี๊ยวปลาท่าฉลอม-เจ้าดั้งเดิมทำเองโดยตรง-i.92322879.4540261840?position=50,4540261840
