num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word,food_word_count,health_word_count,beauty_word_count,spa_word_count,travel_word_count,food_word,health_word,beauty_word,spa_word,travel_word
1,BBC News,0,2021-09-07 10:10:10,https://ichef.bbci.co.uk/news/1024/branded_news/98F4/production/_120365193_sbt-25882_r.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQFg_E-WbnHrQmlw&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F98F4%2Fproduction%2F_120365193_sbt-25882_r.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGVgerXeKslynGp,0,https://facebook.com/bbcnews/posts/10159003908642217,10159003908642217,Marvel's Shang-Chi and the Legend of the Ten Rings is seeing one of the strongest pandemic openings despite its cinema-only release.,neutral,,,0,0,0,0,0,,,,,
2,BBC News,0,2021-09-07 09:37:01,https://s3.amazonaws.com/prod-cust-photo-posts-jfaikqealaka/13301afd-a51a-7960-d80e-2d9c3812ba2f.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHOHNzz1h9dlmwy&w=476&h=249&url=https%3A%2F%2Fs3.amazonaws.com%2Fprod-cust-photo-posts-jfaikqealaka%2F13301afd-a51a-7960-d80e-2d9c3812ba2f.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGYoZApemqTuj07,0,https://facebook.com/bbcnews/posts/10159003860677217,10159003860677217,"""Fortunately, I'm used to celebrating great victories alongside you. I will face this match with a smile on my face, a lot of optimism and joy for living.""

′′ โชคดีที่ฉันเคยชินกับการเฉลิมฉลองชัยชนะที่ยิ่งใหญ่เคียงข้างคุณ ฉันจะเผชิญหน้ากับการแข่งขันนี้ด้วยรอยยิ้มบนใบหน้าของฉันมองโลกในแง่ดีและความสนุกสนานสําหรับการใช้ชีวิต.""",positive,"ดี,รอยยิ้ม,สนุกสนาน",,0,0,0,0,0,,,,,
3,BBC News,0,2021-09-07 09:01:53,https://ichef.bbci.co.uk/news/1024/branded_news/10E31/production/_120396196_seven.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGNRvqNZElxd0gh&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F10E31%2Fproduction%2F_120396196_seven.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFwn3ko49mZdWq7,0,https://facebook.com/bbcnews/posts/10159003821412217,10159003821412217,"The ad - which shows a teen with a beard transform into a bride - is being praised in a country where transgender people are often portrayed as caricatures.

โฆษณา - ซึ่งแสดงให้เห็นถึงวัยรุ่นที่มีเคราเปลี่ยนเป็นเจ้าสาว - ได้รับการยกย่องในประเทศที่คนข้ามเพศมักจะถูกแสดงเป็นล้อเลียน",positive,ถูก,,0,0,0,0,0,,,,,
4,BBC News,0,2021-09-07 08:15:46,https://ichef.bbci.co.uk/news/1024/branded_news/CFFB/production/_120334235_fly2.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHLw_6Kah08dWhq&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FCFFB%2Fproduction%2F_120334235_fly2.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQHUIEkv5x9H0iP7,0,https://facebook.com/bbcnews/posts/10159003766657217,10159003766657217,Nom nom nom.,neutral,,,0,0,0,0,0,,,,,
5,BBC News,0,2021-09-07 07:40:52,https://ichef.bbci.co.uk/news/1024/branded_news/32FB/production/_120415031_hi070336126-1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F32FB%2Fproduction%2F_120415031_hi070336126-1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQGAtjfoA0U7q6_V,0,https://facebook.com/bbcnews/posts/10159003720952217,10159003720952217,"The families of those killed in the downing of flight MH17 over Ukraine in 2014 have begun to testify at the trial of four suspects.

ครอบครัวของผู้ที่ถูกฆ่าในช่วงดาวน์บิน MH17 เหนือยูเครนในปี 2014 ได้เริ่มเป็นพยานในการพิจารณาคดีของผู้ต้องหาทั้งสี่คน",neutral,ถูก,ฆ่า,0,0,0,0,0,,,,,
6,BBC News,0,2021-09-07 06:37:20,https://ichef.bbci.co.uk/news/1024/branded_news/18101/production/_120416589_kimk1.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQHrU80BihNbT6Gt&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F18101%2Fproduction%2F_120416589_kimk1.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEif2EFG7FzrACf,0,https://facebook.com/bbcnews/posts/10159003649017217,10159003649017217,"Kim Kardashian has been criticised by the head of the UK's Financial Conduct Authority for promoting an untested cryptocurrency on Instagram.

Kim Kardashian ได้รับการวิพากษ์วิจารณ์จากหัวหน้าฝ่ายปฏิบัติการทางการเงินของสหราชอาณาจักรสําหรับการส่งเสริมสกุลเงินดิจิตอลที่ไม่ได้รับการยืนยันใน Instagram",positive,สห,,0,0,0,0,0,,,,,
7,BBC News,0,2021-09-07 06:02:10,https://ichef.bbci.co.uk/news/1024/branded_news/62F3/production/_120413352_mediaitem120413347.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQE53ojdOhBg0JG4&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F62F3%2Fproduction%2F_120413352_mediaitem120413347.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQElXkiL-QlCtcOk,0,https://facebook.com/bbcnews/posts/10159003607252217,10159003607252217,"Famed for their shunning of technology, the Taliban is realising it needs to be on social media too.

ได้รับการยกย่องในเทคโนโลยีของพวกเขาบันยากาศตระหนักว่ามันจําเป็นต้องมีในโซเชียลมีเดียด้วย",neutral,,,0,0,0,0,0,,,,,
8,BBC News,0,2021-09-07 05:18:06,https://ichef.bbci.co.uk/news/1024/branded_news/D355/production/_120410145_mediaitem120410144.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGiMLs5cDBh11TB&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2FD355%2Fproduction%2F_120410145_mediaitem120410144.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQFqInRBiLUFkJ1x,0,https://facebook.com/bbcnews/posts/10159003547267217,10159003547267217,"Maria Kolesnikova appeared in court for sentencing on Monday, she smiled at state TV cameras, and made heart shapes with her hands.

Maria Kolesnikova ปรากฏตัวในศาลสําหรับการตัดสินในวันจันทร์เธอยิ้มให้กับกล้องทีวีของรัฐและทําให้หัวใจมีรูปร่างด้วยมือของเธอ",positive,ยิ้ม,,0,0,0,0,0,,,,,
9,BBC News,0,2021-09-07 05:01:14,https://ichef.bbci.co.uk/news/1024/branded_news/132EB/production/_120417587_4f9ae8de-d521-439e-bd20-edcc928cb3c0.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQGQf1IgQtitiEF5&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F132EB%2Fproduction%2F_120417587_4f9ae8de-d521-439e-bd20-edcc928cb3c0.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea02&_nc_sid=06c271&ccb=3-5&_nc_hash=AQE9jYAbwKrdI7lq,0,https://facebook.com/bbcnews/posts/10159003518092217,10159003518092217,"American actor Michael K Williams, best known for his role in HBO drama The Wire, has been found dead in his New York apartment.

นักแสดงชาวอเมริกัน Michael K Williams เป็นที่รู้จักกันดีสําหรับบทบาทของเขาในละคร HBO The Wire ถูกพบเสียชีวิตในอพาร์ตเมนต์นิวยอร์กของเขา",positive,"ดี,ถูก",,0,0,0,0,0,,,,,
10,BBC News,0,2021-09-07 04:32:06,https://ichef.bbci.co.uk/news/1024/branded_news/5FAA/production/_120409442_mediaitem120409441.jpg,https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQEefVnxM5C3uzCt&w=476&h=249&url=https%3A%2F%2Fichef.bbci.co.uk%2Fnews%2F1024%2Fbranded_news%2F5FAA%2Fproduction%2F_120409442_mediaitem120409441.jpg&cfs=1&jq=75&ext=jpg&_nc_oe=6ea03&_nc_sid=06c271&ccb=3-5&_nc_hash=AQEHGT7JjGfEj2q1,0,https://facebook.com/bbcnews/posts/10159003478947217,10159003478947217,"Saadi Gaddafi was famous for attempting an Italian football career - in 2003 he signed for Perugia, but rarely stepped on the pitch.

Saadi Gaddafi มีชื่อเสียงในการพยายามทําอาชีพฟุตบอลอิตาลี - ในปี 2003 เขาเซ็นสัญญากับเปรูเกียแต่ไม่ค่อยได้เหยียบสนาม",neutral,,,0,0,0,0,0,,,,,
