num,name,price,type,star,sold,send_from,img_src,url,product_id
1,คอนโดตากปลา ที่ตากอาหาร 3 ชั้น มุ้งตากอาหาร มี 4 ขนาด พร้อมซิปปิดกันแมลง,58.0,ร้านแนะนำ,4.7962,28100.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/98981e81091b39d4387b8b73093291d0_tn,https://shopee.co.th/คอนโดตากปลา-ที่ตากอาหาร-3-ชั้น-มุ้งตากอาหาร-มี-4-ขนาด-พร้อมซิปปิดกันแมลง-i.263767436.6139045351?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=1752799&campaignid=1112283&position=0,6139045351
2,GZ market ปลีก/ส่ง 80104 ที่ดักปลา 6ช่อง 8ช่อง 10ช่อง มุ้งดักปลาตาข่ายดักปลา กระชังปลา  ดักจับกุ้งปลา พับเก็บได้,28.0,ร้านแนะนำ,4.6383,25600.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/3cb399e2e46a9e41be19417b3b03df4c_tn,https://shopee.co.th/GZ-market-ปลีก-ส่ง-80104-ที่ดักปลา-6ช่อง-8ช่อง-10ช่อง-มุ้งดักปลาตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.326248516.4360979840?ads_keyword=%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4614232&campaignid=2601517&position=1,4360979840
3,KTHOME ปลีก/ส่ง 50104 ที่ดักปลา มุ้งดักปลา 6 ช่อง 8 ช่อง 10 ช่อง ตาข่ายดักปลา กระชังปลา  ดักจับกุ้งปลา พับเก็บได้,28.0,general,4.66,74900.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/5d05bbfdb7d6bc52cec8aea7b8dde08b_tn,https://shopee.co.th/KTHOME-ปลีก-ส่ง-50104-ที่ดักปลา-มุ้งดักปลา-6-ช่อง-8-ช่อง-10-ช่อง-ตาข่ายดักปลา-กระชังปลา-ดักจับกุ้งปลา-พับเก็บได้-i.339381428.6563800932?ads_keyword=%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%94%E0%B8%B1%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=4793163&campaignid=2699252&position=2,6563800932
4,คอนโดตากปลา ที่ตากปลา ที่ตากอาหาร 4 ชั้น มุ้งตากอาหาร คอนโดตากอาหาร ตาข่ายตากอาหาร มุ้งตากอาหาร พร้อมซิปปิดกันแมลง,44.0,general,4.7995,2000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/106196ea86da8c9401d8683a9d06128b_tn,https://shopee.co.th/คอนโดตากปลา-ที่ตากปลา-ที่ตากอาหาร-4-ชั้น-มุ้งตากอาหาร-คอนโดตากอาหาร-ตาข่ายตากอาหาร-มุ้งตากอาหาร-พร้อมซิปปิดกันแมลง-i.432895970.7288813871?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%A1%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3&adsid=9165801&campaignid=5205661&position=3,7288813871
5,คอนโดตากปลา ที่ตากปลา มุ้งตากอาหาร ที่ตากอาหาร4ชั้น ​คอนโดตากอาหาร ​ตาข่ายตากอาหาร มุ้งตากอาหาร ที่ตากปลากันแมลงซื้อ 5 ชิ้น ลด ฿1,44.0,general,4.8503,631.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d57c14eeda754274026ae16cfe82cbdc_tn,https://shopee.co.th/คอนโดตากปลา-ที่ตากปลา-มุ้งตากอาหาร-ที่ตากอาหาร4ชั้น-​คอนโดตากอาหาร-​ตาข่ายตากอาหาร-มุ้งตากอาหาร-ที่ตากปลากันแมลง-i.478804283.11315305973?ads_keyword=%E0%B8%84%E0%B8%AD%E0%B8%99%E0%B9%82%E0%B8%94%E0%B8%95%E0%B8%B2%E0%B8%81%E0%B8%9B%E0%B8%A5%E0%B8%B2&adsid=11438806&campaignid=6560322&position=4,11315305973
6,🉐ปลาเค็มเจ โยตา (Youta) 10 ชิ้น ขนาด 500 กรัม - Vegetarian Salty Fish (10pcs.) 500g.ขายส่ง,119.0,general,4.9032,80.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/69c38fae3b2bb386e291451391fef9d9_tn,https://shopee.co.th/🉐ปลาเค็มเจ-โยตา-(Youta)-10-ชิ้น-ขนาด-500-กรัม-Vegetarian-Salty-Fish-(10pcs.)-500g.-i.522051457.12601520760?position=5,12601520760
7,ปลาดุ๊กดิ๊ก ดิ้นดิ้นได้ ปลาเต้น ชาร์จแบต แมวตลก หยอกล้อเด็ก ปลาน้อยแสนซนดุ๊กดิ๊ก ดิ้นได้ส่วนลด 10%,57.0,ร้านแนะนำ,4.5652,7900.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8f2c25deb5119fb44d75a78286eff058_tn,https://shopee.co.th/ปลาดุ๊กดิ๊ก-ดิ้นดิ้นได้-ปลาเต้น-ชาร์จแบต-แมวตลก-หยอกล้อเด็ก-ปลาน้อยแสนซนดุ๊กดิ๊ก-ดิ้นได้-i.261559321.6058397177?position=6,6058397177
8,ไอ้โง่ดักปลา**สูง90เซน ( 10-30 ห่วง),450.0,general,4.848,669.0,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/7f6bbb4ca5a3b130bc44231428e43df9_tn,https://shopee.co.th/ไอ้โง่ดักปลา**สูง90เซน-(-10-30-ห่วง)-i.244836838.5132631231?position=7,5132631231
9,ข่ายดักปลา  เอ็น0.15  ลึก 25 ตา แบ่ง 6 มองสำเร็จพร้อมใช้งาน ความยาว 15เมตร+-,69.0,general,4.4038,389.0,จังหวัดนครพนม,https://cf.shopee.co.th/file/dd34c71df3df559d81677388d79aaadc_tn,https://shopee.co.th/ข่ายดักปลา-เอ็น0.15-ลึก-25-ตา-แบ่ง-6-มองสำเร็จพร้อมใช้งาน-ความยาว-15เมตร--i.284682591.10313440835?position=8,10313440835
10,ยอเอ็น สะดุ้ง ยอเอ็นยกปลา ขนาด 2 Cm.  2ปาน เอ็น 0.15,60.0,general,4.6667,331.0,จังหวัดนครพนม,https://cf.shopee.co.th/file/0f4067e17de01a0690f2b9f1298e1650_tn,https://shopee.co.th/ยอเอ็น-สะดุ้ง-ยอเอ็นยกปลา-ขนาด-2-Cm.-2ปาน-เอ็น-0.15-i.284682591.9415282412?position=9,9415282412
