num,name,price,type,star,sold,send_from,img_src,url,product_id
1,🔥โปร 4 ถุงส่งด่วนฟรี กทม.ถึงวันที่สั่ง/ตจว.ส่งห้องเย็น❄️‼️🔥อกไก่เซเว่น 1 kg อกไก่นุ่ม อกไก่ คลีน ราคาถูก พร้อมทาน😋👍,0,ร้านแนะนำ,4.8985,3000.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/48b2193b3e8239a4a0c76126e3fbc18f_tn,https://shopee.co.th//🔥โปร-4-ถุงส่งด่วนฟรี-กทม.ถึงวันที่สั่ง-ตจว.ส่งห้องเย็น❄️‼️🔥อกไก่เซเว่น-1-kg-อกไก่นุ่ม-อกไก่-คลีน-ราคาถูก-พร้อมทาน😋👍-i.11961350.8603563523?ads_keyword=wkdaelpmissisiht&adsid=5895531&campaignid=3272743&position=0,8603563523
2,🔥โปร 4 ถุงส่งฟรี กทม.ถึงวันที่สั่ง/ตจว.ส่งรถแช่แข็ง❄️‼️🔥ไก่ปรุงรส อุ่นร้อนพร้อมทาน สเต็ก ชิกเก้นริบส์ ปีกไก่นิวออลีนส์‼️,0,ร้านแนะนำ,5.0,30.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/db8837d6de2700113c33f4857591f981_tn,https://shopee.co.th//🔥โปร-4-ถุงส่งฟรี-กทม.ถึงวันที่สั่ง-ตจว.ส่งรถแช่แข็ง❄️‼️🔥ไก่ปรุงรส-อุ่นร้อนพร้อมทาน-สเต็ก-ชิกเก้นริบส์-ปีกไก่นิวออลีนส์‼️-i.11961350.9384081785?ads_keyword=wkdaelpmissisiht&adsid=11801723&campaignid=6757221&position=1,9384081785
3,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,0,shopee mall,4.9027,3100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780?ads_keyword=wkdaelpmissisiht&adsid=7730563&campaignid=4119336&position=2,4652634780
4,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,0,ร้านแนะนำ,4.8737,5600.0,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963?ads_keyword=%E0%B9%84%E0%B8%81%E0%B9%88%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%9A%E0%B8%99&adsid=943365&campaignid=711310&position=3,5917102963
5,Tyson ไก่คาราเกะ สไตล์ญี่ปุ่น Chicken karaage 500 g,0,shopee mall,4.9227,2300.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/676ec157b19d591fa91a9334bcd104f9_tn,https://shopee.co.th//Tyson-ไก่คาราเกะ-สไตล์ญี่ปุ่น-Chicken-karaage-500-g-i.242496057.4033631811?ads_keyword=wkdaelpmissisiht&adsid=7730621&campaignid=4119326&position=4,4033631811
6,จ้อปู🦀🦀จ้อกุ้ง🦐🦐 จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท,0,ร้านแนะนำ,4.6962,5200.0,จังหวัดพระนครศรีอยุธยา,https://cf.shopee.co.th/file/20c8d6ef3f0620238e9ea8889b61bf87_tn,https://shopee.co.th//จ้อปู🦀🦀จ้อกุ้ง🦐🦐-จ้อไก่เส้นขนาด500กรัมราคาถูกเเพ็กละ40บาท-i.86223665.3243620068?position=5,3243620068
7,Tyson ไก่ทอดกรอบสูตรคลาสสิค Classic Fried Chicken 500 g,0,shopee mall,4.9027,3100.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/fb9b7e43b5620cf0c044dd3a604ea065_tn,https://shopee.co.th//Tyson-ไก่ทอดกรอบสูตรคลาสสิค-Classic-Fried-Chicken-500-g-i.242496057.4652634780?position=6,4652634780
8,"ไส้กรอกไก่สอดไส้ชีส เต็มคำ"" แพ็คละ 135บาท 1kg",0,general,4.9524,81.0,จังหวัดชลบุรี,https://cf.shopee.co.th/file/057b7b375ea1e6595b37134cbaa59374_tn,https://shopee.co.th//ไส้กรอกไก่สอดไส้ชีส-เต็มคำ-แพ็คละ-135บาท-1kg-i.67242275.4129519851?position=7,4129519851
9,ไก่คาราเกะ สไตล์ญี่ปุ่นเนื้อฉ่ำ แพคละ 1 กิโล!! (30+ชิ้น),0,general,4.8333,92.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/3b9b683155a5fc3ea66c1fcf796e60da_tn,https://shopee.co.th//ไก่คาราเกะ-สไตล์ญี่ปุ่นเนื้อฉ่ำ-แพคละ-1-กิโล!!-(30-ชิ้น)-i.376140428.7485044239?position=8,7485044239
10,ไก่บอนชอน​ กรอบอร่อย​,0,ร้านแนะนำ,4.8808,342.0,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/f834d50691202c8d3f5c74ec3a490bbc_tn,https://shopee.co.th//ไก่บอนชอน​-กรอบอร่อย​-i.22770647.3581726551?position=9,3581726551
