num,product_id,name,price,rating,review,img_src,url,rank
1,B00NX5UFQS,Egg Cracker Topper Set - Complete Soft Boiled Egg Tool Set - Includes Egg Cups Cutter & Spoons - Holder Cup Spoon & Peeler - Easy Eggs Opener by Eparé,16.95,4.3,3018.0,https://m.media-amazon.com/images/I/81+TYg3g2nL._AC_UL320_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0690099LLUXVYLY9I18&url=%2FEpar%25C3%25A9-Egg-Cracker-Topper-Set%2Fdp%2FB00NX5UFQS%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Degg%26qid%3D1628138824%26sr%3D8-1-spons%26psc%3D1&qualifier=1628138824&id=5415735853191822&widgetName=sp_atf,Best Seller
2,B06XS1CY3D,Amazon.com eGift Card,1.0,4.8,761215.0,https://m.media-amazon.com/images/I/51Hpd8JGG1L._AC_UL320_.jpg,https://www.amazon.com//Amazon-307_US_Email-eGift-Card-Easter/dp/B06XS1CY3D/ref=sr_1_2?dchild=1&keywords=egg&qid=1628138824&sr=8-2,not be a best
3,B0096I5DJU,Augason Farms Dried Whole Egg Product 2 lbs 1 oz No. 10 Can,out of stock,4.7,5270.0,https://m.media-amazon.com/images/I/81oMSfJ2uXL._AC_UL320_.jpg,https://www.amazon.com//Augason-Farms-Dried-Whole-Product/dp/B0096I5DJU/ref=sr_1_3?dchild=1&keywords=egg&qid=1628138824&sr=8-3,not be a best
4,B0764M3MZ9,"Totally Kitchen Plastic Egg Holder, BPA Free Fridge Organizer with Lid & Handles, Refrigerator Storage Container, 14 Egg Tray, Clear",10.99,4.6,2228.0,https://m.media-amazon.com/images/I/611LIGvxRwL._AC_UL320_.jpg,https://www.amazon.com//Totally-Kitchen-Covered-Tray-Holder/dp/B0764M3MZ9/ref=sr_1_4?dchild=1&keywords=egg&qid=1628138824&sr=8-4,not be a best
5,B01C2Z9I9E,"Judee’s Dried Egg White Protein Powder 1lb (16oz) - Pasteurized, USDA Certified, 100% Non-GMO - Gluten-Free & Nut-Free - Just One Ingredient- Made in USA",25.99,4.6,930.0,https://m.media-amazon.com/images/I/61kT-HaqqlS._AC_UL320_.jpg,https://www.amazon.com//Pasteurized-Ingredient-additives-Certified-Available/dp/B01C2Z9I9E/ref=sr_1_5?dchild=1&keywords=egg&qid=1628138824&sr=8-5,not be a best
6,B07N8G3Q1H,"It's Just - Egg White Protein Powder, Dried Egg Whites Protein, Meringue Ingredient, Non-GMO, USA Farms, Unflavored (8oz)",out of stock,4.5,3110.0,https://m.media-amazon.com/images/I/7124MW12CAL._AC_UL320_.jpg,https://www.amazon.com//Its-Just-Protein-Non-GMO-Unflavored/dp/B07N8G3Q1H/ref=sr_1_6?dchild=1&keywords=egg&qid=1628138824&sr=8-6,not be a best
7,B08L87D2HS,Set Of 4 Plastic Egg Holders Stackable Refrigerator Organizer Bins - Egg Tray Holder with Lid & Handles - Clear Plastic Storage Container for Fridge Freezer Holds 14 Eggs,17.99,4.8,882.0,https://m.media-amazon.com/images/I/81YB3SLP8jL._AC_UL320_.jpg,https://www.amazon.com//Plastic-Holders-Stackable-Refrigerator-Organizer/dp/B08L87D2HS/ref=sr_1_7?dchild=1&keywords=egg&qid=1628138824&sr=8-7,not be a best
8,B001FXSCD8,MRM - Egg White Protein - Vanilla - 24oz,out of stock,4.6,789.0,https://m.media-amazon.com/images/I/71tMiWxGniL._AC_UL320_.jpg,https://www.amazon.com//MRM-Natural-White-Protein-Vanilla/dp/B001FXSCD8/ref=sr_1_8?dchild=1&keywords=egg&qid=1628138824&sr=8-8,not be a best
9,B0884R6Q36,"Stock Your Home One Dozen Egg Cartons (15 Pack) Egg Cartons with Display Window for Viewing Eggs - Egg Cartons Holds Up To 180 Eggs, 30 Labels Included with Egg Containers",17.49,4.7,1061.0,https://m.media-amazon.com/images/I/915fKm9NZyL._AC_UL320_.jpg,https://www.amazon.com//Stock-Your-Home-Cartons-Display/dp/B0884R6Q36/ref=sr_1_9?dchild=1&keywords=egg&qid=1628138824&sr=8-9,not be a best
10,B0169LR498,Egg!,out of stock,4.2,7616.0,https://m.media-amazon.com/images/I/713zuqPLzqL._AC_UL320_.png,https://www.amazon.com//Nix-Hydra-Games-Egg/dp/B0169LR498/ref=sr_1_10?dchild=1&keywords=egg&qid=1628138824&sr=8-10,not be a best
