num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,good_word,bad_word
1,KFC,416,2021-07-08 11:00:47,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/208793644_4118969398158059_2432384736709256690_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=T_9m8ZArg9QAX96B4Sm&_nc_ht=scontent.fbkk5-3.fna&oh=90b91a05594b0d53094a3950458c64b4&oe=60F31A68,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/s320x320/208793644_4118969398158059_2432384736709256690_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=T_9m8ZArg9QAX96B4Sm&_nc_ht=scontent.fbkk5-3.fna&oh=ae1d0ebfdc081583b815ffed4f272a03&oe=60F3C223,2434,https://facebook.com/kfcth/posts/4118974014824264,4118974014824264,"เดือนไก่ทอดทั้งที ต้องจัด KFC แบบคุ้มๆ
เด็ดทุกชุดจัดเต็มความอร่อยทุกชิ้น
สั่งได้ตลอดทั้งเดือน เซฟชัวร์ทุกช่องทาง
สั่งเลย คลิก https://bit.ly/3qPlsdc

#KFC #เคเอฟซี #เคเอฟซีโปรเด็ดกรกฏาคม
#ฉลองเดือนไก่ทอด #วันไก่ทอดต้องไก่เคเอฟซี",positive,"['เต็ม', 'อร่อย']",[]
2,KFC,162,2021-07-13 17:00:38,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/216470907_4134891493232516_187542379612085537_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kyubBPIIA6wAX-id3Em&_nc_ht=scontent.fbkk5-7.fna&oh=62bd4a8adb8d2599c5df82e6554eaac4&oe=60F35C4A,https://scontent.fbkk5-7.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/216470907_4134891493232516_187542379612085537_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kyubBPIIA6wAX-id3Em&_nc_ht=scontent.fbkk5-7.fna&oh=c14a8ce825ce5253089fd6778d8b2857&oe=60F3465D,2585,https://facebook.com/kfcth/posts/4134893086565690,4134893086565690,"สุขกันได้ง่ายๆ ราคาเบาๆ ลดถึง 37% เริ่มต้นแค่ 199 บาท!
🍗 ชุดแสนสุข 1 ประกอบด้วย ไก่ทอด 4 ชิ้น, ชิคเก้นป๊อป 7 ชิ้น และ เฟรนช์ฟรายส์ปกติ 2 ที่
🍗 ชุดแสนสุข 2 ประกอบด้วย ไก่ทอด 5 ชิ้น, โดนัทกุ้ง 1 ชิ้น และเพิ่มเติม เฟรนช์ฟรายส์ปกติ 1 ที่
ทั้ง 2 ชุด เหลือเพียง 199 บาท จากปกติ 315 บาท
คลิกสั่งเลย https://bit.ly/3B62hkb

#KFCxgojek

หมายเหตุ
• เริ่มวันที่ 5 กรกฏาคม 2564 – 18 กรกฏาคม 2564
• รายละเอียด ชุดแสนสุข 1 ราคา 199 บาท (ราคาปกติ 315 บาท) ในชุดประกอบไปด้วย ไก่ทอด 4 ชิ้น, ชิคเก้นป๊อป 7 ชิ้น และ เฟรนช์ฟรายส์ปกติ 2 ที่
• เริ่มวันที่ 19 กรกฎาคม 2564 – 1 สิงหาคม 2564
• รายละเอียด ชุดแสนสุข 2 ราคา 199 บาท (ราคาปกติ 315บาท) ในชุดประกอบไปด้วย ไก่ทอด 5 ชิ้น, โดนัทกุ้ง 1 ชิ้น และ เฟรนช์ฟรายส์ปกติ 1 ที่
• เฉพาะเคเอฟซีสาขาที่ร่วมบริการ gojek
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
• กรุณาตรวจสอบเงื่อนไขการให้บริการเพิ่มเติมผ่านช่องทาง gojek",positive,"['สุข', 'เบา', 'สุข', 'สุข', 'สุข', 'สุข', 'กรุณา']",[]
3,KFC,76,2021-07-13 15:00:20,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/213949384_4132697680118564_5237020363187856922_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rf8kV_hp3KkAX-ZCJkr&_nc_ht=scontent.fbkk5-8.fna&oh=86eff322b15e5ba7de976787b71ed498&oe=60F3271C,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/213949384_4132697680118564_5237020363187856922_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rf8kV_hp3KkAX-ZCJkr&_nc_ht=scontent.fbkk5-8.fna&oh=6ef5a57d4bbc8c5bb92e4b4fc4d613c0&oe=60F387A0,1597,https://facebook.com/kfcth/posts/4132699010118431,4132699010118431,"Work From Home ช่วงนี้อร่อยคุ้มได้ทุกมื้อ
กดสั่ง KFC Delivery
สะดวกทันใจ ส่งปลอดภัยจากครัว ลดถึง 40%
KFC ไก่ใจง่าย เพียง 299.- จากปกติ 478.-
ไก่ทอด 7 ชิ้น วิงซ์แซ่บ 2 ชิ้น ชิคเก้นป๊อป 14 ชิ้นเพิ่มเติม
เฟรนช์ฟรายส์ใหญ่ 1 ที่ และมันบด ปกติ 1 ชุด
กดสั่งผ่านเว็บไซต์ หรือ KFC Application
ก็สะดวกทุกช่องทาง หมดเขต 28 ก.ค. 64
ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย คลิก https://bit.ly/36tPgCH

#KFC #เคเอฟซี #KFCDelivery #ชุดไก่ใจง่าย
#เร่งความสุขตรงถึงบ้าน #WorkFromHome

หมายเหตุ :
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 – 28 กรกฎาคม 2564
•ชุดละ 299 บาท ในชุดประกอบไปด้วย ไก่ทอด 7 ชิ้น, วิงซ์แซ่บ 2 ชิ้น, ชิคเก้นป๊อบ 14 ชิ้น, เฟรนช์ฟรายส์ (ใหญ่) 1 ชุด, มันบด (ปกติ) 1 ชุด (ปกติ 478 บาท)
•เฉพาะช่องทางเดลิเวอรี่ผ่าน 1150, www.kfc.co.th, and KFC Thailand application เท่านั้น
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['อร่อย', 'สะดวก', 'ปลอดภัย', 'สะดวก', 'ปลอดภัย', 'ความสุข', 'ตรง']","['บด', 'บด']"
4,KFC,58,2021-07-12 20:19:23,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/215157272_4132837910104541_7597748934366514207_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AgWj27x6kG4AX90DnJO&_nc_ht=scontent.fbkk5-5.fna&oh=c6b20ab6917a6bd1bf661f55b09e9bae&oe=60F39F22,https://scontent.fbkk5-5.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/215157272_4132837910104541_7597748934366514207_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=AgWj27x6kG4AX90DnJO&_nc_ht=scontent.fbkk5-5.fna&oh=db0045baa50ba512579192026accfbde&oe=60F2C5E6,1844,https://facebook.com/kfcth/posts/4132838750104457,4132838750104457,"แชมป์อยู่ไม่ไกล ทีมไทยทำได้แน่!
ขอแสดงความยินดีกับทีม Talon Esports TH
ที่โชว์ฟอร์มสุดยอด คว้าตั๋วสู่นัดชิงชนะเลิศ
ในการแข่งขันชิงแชมป์โลก AWC 2021
KFC และแฟนๆ ขอเป็นกำลังใจให้นักกีฬา เพิ่มเติม
และทีมงานทุกคนสู้ให้เต็มที่ในนัดชิงฯ

มาร่วมกันส่งแรงเชียร์นัดชิงชนะเลิศพร้อมกัน
18 กรกฎาคมนี้ เวลา 16.00 น.

#KFC #เคเอฟซี #dtacTalon #SoarwithTalon
#AWC2021 #FightTogetherRiseTogether #ThaiTogether",positive,"['แน่', 'กำลังใจ']","['ชิง', 'ชิง']"
5,KFC,47,2021-07-12 14:15:40,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/217452288_4132851540103178_4418633085629185805_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=adirQ0smqqMAX85iDBQ&_nc_ht=scontent.fbkk5-3.fna&oh=41df39ad90e161f63aba6839bff7ac2a&oe=60F3FD56,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/p320x320/217452288_4132851540103178_4418633085629185805_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=adirQ0smqqMAX85iDBQ&_nc_ht=scontent.fbkk5-3.fna&oh=c79c0b6f478d1665cada8adc5cc980bf&oe=60F3F953,440,https://facebook.com/kfcth/posts/4131974776857521,4131974776857521,"KFC แจ้งปรับการให้บริการความอร่อย
ตามประกาศของกระทรวงสาธารณสุข
โดยสามารถเช็คเวลาเปิด-ปิดร้านได้ ตามจังหวัดที่ใช้บริการ
หรือสอบถามข้อมูลเพิ่มเติม ผ่านทาง 1150
เวลาและการให้บริการที่ปรับเปลี่ยน ดังนี้

พื้นที่ควบคุมสูงสุดและเข้มงวด 10 จังหวัด :
🍗งดให้บริการ (ชั่วคราว) ทานได้ถึง 20.00 น.
🍗สั่งกลับ และ Drive Thru บริการถึง 20.00 น.
🍗เดลิเวอรี บริการถึง 19.30 น.

พื้นที่ควบคุมสูงสุด 24 จังหวัด :
🍗ทานที่ร้าน สั่งกลับ และ Drive Thru บริการถึง 23.00 น.
🍗เดลิเวอรี บริการถึง 22.30 น.

พื้นที่ควบคุม 25 จังหวัด และพื้นที่เฝ้าระวังสูง 18 จังหวัด
🍗เปิดให้บริการทานที่ร้าน สั่งกลับ Drive Thru
และเดลิเวอรี ตามเวลาปกติ

หมายเหตุ:
- เวลาและการบริการอาจมีการเปลี่ยนแปลงตามประกาศของแต่ละจังหวัดสามารถโทรสอบถาม 1150 เพื่อความสะดวกในการใช้บริการ
- สาขาในศูนย์การค้า เปิด-ปิด ตามเวลาของศูนย์การค้า
- งดจำหน่ายแอลกอฮอล์ทุกพื้นที่ ยกเว้นพื่นที่เฝ้าระวังสูง
เคเอฟซีพร้อมเสิร์ฟไก่ทอดร้อนๆ ให้ทุกคนได้อร่อยอย่างเต็มที่ในทุกช่องทาง
และอยากขอความร่วมมือจากลูกค้าทุกท่านปฏิบัติตามมาตรการป้องกัน
สวมหน้ากากอนามัยทุกครั้งเมื่อออกจากบ้าน
อิ่มไก่กับ KFC สะดวก ปลอดภัยด้วยบริการไร้สัมผัส
ช่องทางการสั่งซื้อมีให้เลือกมากมาย
สั่ง Delivery ผ่านทางเว็บไซต์ https://bit.ly/3hREJqn
ซื้อสินค้าผ่านช่องทาง Drive Thru https://bit.ly/3qZJoKR
ซื้อกลับบ้านบริการ Self Pick-up https://bit.ly/3hsosZS
จะใช้แอป KFC Thailand หรือโทร 1150 ก็ได้นะ

#KFC #เคเอฟซี #รอดด้วยไก่ไปด้วยกัน
#ไก่ทอดชี้ทางรอด #KFCnewnorm",positive,"['อร่อย', 'ระวัง', 'สูง', 'ระวัง', 'สูง', 'พร้อม', 'อร่อย', 'สะดวก', 'ปลอดภัย', 'มากมาย']","['ปรับ', 'งด']"
6,KFC,62,2021-07-12 11:39:51,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/217760246_4131837340204598_8101158724185673410_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=piMuTjI3TEIAX9XgNH6&_nc_ht=scontent.fbkk5-6.fna&oh=5f4452946adb35454e5e65e8a29fa92b&oe=60F255AB,https://scontent.fbkk5-6.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/217760246_4131837340204598_8101158724185673410_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=piMuTjI3TEIAX9XgNH6&_nc_ht=scontent.fbkk5-6.fna&oh=dfbdd5217d5947e43dde8b8143eae164&oe=60F3F1EF,954,https://facebook.com/kfcth/posts/4131667166888282,4131667166888282,"ผู้พันแท็กทีมเดลิเวอรี เดบิวต์ไก่กรอบโคเรียน In Your Area
อยู่ไหนก็พร้อมส่ง แอปไหนก็สั่งได้
อร่อยฟินกับไก่ทอดน่องใหญ่ เนื้อแน่นเต็มคำ
เข้มข้นเต็มรสเกาหลีทานคู่กิมจิโคลสลอว์
และข้าวสวยร้อนๆ รับประกันความฟินเพิ่มเติม
หมดเขต 28 ก.ค. 64 นี้ (หรือจนกว่าสินค้าจะหมด)

ปลอดภัยชัวร์ ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/3e3xASu
หรือสั่งก่อนล่วงหน้า รับที่ร้านก็สะดวกด้วยบริการ
Self Pick-up (เฉพาะสาขาที่มีบริการ)
คลิกเลย https://bit.ly/3k02CPa

#KFC #เคเอฟซี #เคเอฟซีไก่กรอบโคเรียน
#KFCไก่เกาเบอร์1 #no1koreanfriedchicken
#KFCxGrab #KFCxLineMan #KFCxGojek
#KFCxFoodpanda

หมายเหตุ:
•ระยะเวลาโปรโมชั่น วันที่ 24 มิถุนายน 2564 – 28 กรกฎาคม 2564 (หรือจนกว่าสินค้าหมด)
•เมนูนี้ไม่เหมาะสำหรับคนแพ้ถั่วเหลือง และ ข้าวสาลี
•อาหารและภาชนะในภาพตกแต่งเพื่อโฆษณา
•มีจำหน่ายทุกช่องทาง
•รายการอาหารในชุดและราคา อาจแตกต่างกันในแต่ละสาขาและช่องทางจำหน่าย
•ราคาไม่รวมค่าบริการจัดส่ง KFC เดลิเวอรี 40 บาทต่อใบเสร็จ
•เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
•ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['เรียน', 'พร้อม', 'อร่อย', 'เต็ม', 'เต็ม', 'ปลอดภัย', 'สะดวก', 'เรียน']",[]
7,KFC,22,2021-07-11 18:00:01,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214205539_4123948234326842_3891759933537045263_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tR9PqcLp5n4AX8DSd00&_nc_ht=scontent.fbkk5-1.fna&oh=cd812af584a76cfa176e168d690e56db&oe=60F26352,https://scontent.fbkk5-1.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/214205539_4123948234326842_3891759933537045263_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tR9PqcLp5n4AX8DSd00&_nc_ht=scontent.fbkk5-1.fna&oh=fb02201a49017c3f9d344731421b9533&oe=60F3DAD6,1122,https://facebook.com/kfcth/posts/4123951614326504,4123951614326504,"แมตช์ใหญ่รออยู่ คืนนี้ลุ้นได้ยาวๆ
จัด KFC Delivery ชุดไก่ใจใหญ่ ซื้อไก่ทอด 12 ชิ้น
ฟรี! วิงซ์แซ่บอีก 10 ชิ้น เพียง 468.-
เสิร์ฟไก่ครบ ค่าส่งคุ้มแค่ 10.-
เชียร์ทีมไหนก็เฮได้ หมดเขต 11 ก.ค. 64 นี้

ปลอดภัยชัวร์เพิ่มเติม ด้วยบริการส่งไร้สัมผัส
สั่งเลย https://bit.ly/3jXE6Oq

#KFC #เคเอฟซี #ไก่ใจใหญ่ #KFCDelivery
#ฉลองให้สุดกับชุดไก่ใจใหญ่ #EURO2020
#ITA #ENG #เชียร์ยูโร

หมายเหตุ :
• ระยะเวลาโปรโมชัน วันที่ 1 กรกฎาคม 2564 – 11 กรกฎาคม 2564
• ค่าบริการจัดส่ง 10 บาทต่อใบเสร็จ (จากปกติ 40 บาท) เฉพาะการซื้อชุดไก่ใจใหญ่ ช่องทางเดลิเวอรีผ่าน 1150, www.kfc.co.th, and KFC Thailand application เท่านั้น
• ส่วนลดค่าส่ง 30 บาทจะคำนวณในยอดซื้อหลังจากกดเลือกชุดไก่ใจใหญ่ลงตะกร้าแล้ว
• ชุดไก่ใจใหญ่ จำหน่ายราคาชุดละ 468 บาท (ไม่รวมค่าบริการจัดส่ง) ในชุดประกอบด้วย ไก่ทอด 12 ชิ้น และ วิงซ์แซ่บ 10 ชิ้น (ปกติ 663 บาท)
• เคเอฟซีขอสงวนสิทธิ์ในการเลือกชิ้นไก่ และการเปลี่ยนแปลงเงื่อนไขโดยไม่ต้องแจ้งให้ทราบล่วงหน้า
• ดูรายละเอียดเพิ่มเติมที่ www.kfc.co.th/termsofuse",positive,"['ฟรี', 'ปลอดภัย']",[]
8,KFC,0,2021-07-11 09:00:35,no img,no img,0,https://facebook.com/kfcth/posts/4124391754282490,4124391754282490,,neutral,[],[]
9,KFC,46,2021-07-10 14:00:45,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214501299_4126138614107804_8983372511588880493_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=uBf2biW5oBcAX9pDfvY&_nc_ht=scontent.fbkk5-8.fna&oh=ec81bf249db0feada2f9437254ed634f&oe=60F301A0,https://scontent.fbkk5-8.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/214501299_4126138614107804_8983372511588880493_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=uBf2biW5oBcAX9pDfvY&_nc_ht=scontent.fbkk5-8.fna&oh=923a9fb91e7546472c70487d322fb104&oe=60F35A1C,720,https://facebook.com/kfcth/posts/4126140267440972,4126140267440972,"ออกจากบ้านการ์ดห้ามตก KFC SELF PICK UP
เสิร์ฟให้ถึงรถ*

🚗 ลดเสี่ยง...ไม่ต้องลงจากรถ
💰 ลดสัมผัส...จ่ายออนไลน์ไม่ต้องใช้เงินสด (บัตรเครดิต, QR เพย์, Rabbit LINE Pay และ True Money Wallet)
⏰เพิ่มเติม ลดเวลารอ...เลือกเวลารับได้

ตรวจสอบสาขาที่ให้บริการ KFC Self Pick-Up รับที่รถ
พร้อมโปรหน้าร้านมากมาย
คลิกเลย https://bit.ly/2UvPyGu
รับที่รถเฉพาะบางสาขา*

#KFC #เคเอฟซี #KFCSELFPICKUP #KFCnewnorm
#รอดด้วยไก่ไปด้วยกัน #ไก่ทอดชี้ทางรอด",neutral,"['พร้อม', 'มากมาย']","['ตก', 'เสี่ยง']"
10,KFC,1946,2021-07-09 20:56:20,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/214532293_4124776540910678_5572411249661461967_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C_UZ40ipLBgAX-cQu2S&_nc_ht=scontent.fbkk5-3.fna&oh=2afd14575700ba9e42c1604f9d3f9f99&oe=60F3F23A,https://scontent.fbkk5-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/214532293_4124776540910678_5572411249661461967_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=C_UZ40ipLBgAX-cQu2S&_nc_ht=scontent.fbkk5-3.fna&oh=15c741cf1467fa1a9494c7987db9640d&oe=60F30D7E,13961,https://facebook.com/kfcth/posts/4124703204251345,4124703204251345,"เคเอฟซีขอโทษชาวเชียงใหม่และลำปาง
ที่เบอร์เกอร์หมด ช่วง 3 วันนี้
แต่ #ลูกค้าเราต้องได้กินเบอร์เกอร์
เลยอยากฝากร้านเบอร์เกอร์อื่นๆ ช่วยดูแลเป็นเวลา 3 วัน
แล้วเบอร์เกอร์ KFC จะกลับมาให้ทุกคนได้อร่อยอีกครั้ง
รอหน่อยนะ :) McDonald's Burger King Thailand

#KFC #เคเอฟซี #เคเอฟซีเบอร์เกอร์ไก่ทอด",neutral,['อร่อย'],['ขอโทษ']
