num,name,price,type,sold,star,from,img_src,url
1,🐥5แถม1​ หรือ​ ส่งฟรีทั่วไทย❗อกไก่นุ่ม​ ไม่มีขั้นต่ำ เลือก​ของแถมได้​ อกไก่คลีน​ ร้านสะดวกซื้อ ทานง่าย อร่อย​,฿70 - ฿180,ร้านแนะนำ,35100.0,4.887,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/329a5e526a2524c232d4ea94d912819f_tn,https://shopee.co.th//🐥5แถม1​-หรือ​-ส่งฟรีทั่วไทย❗อกไก่นุ่ม​-ไม่มีขั้นต่ำ-เลือก​ของแถมได้​-อกไก่คลีน​-ร้านสะดวกซื้อ-ทานง่าย-อร่อย​-i.22770647.1774633667
2,🔥3 ถุงส่งด่วนฟรี‼️🔥 อกไก่เซเว่น 1 กิโล อกไก่นุ่ม อกไก่สร้างกล้ามเนื้อ ราคาถูก อุ่นร้อนพร้อมทาน ไม่ใส่วัตถุกันเสีย👍👍,฿116 - ฿135,ร้านแนะนำ,1500.0,4.9005,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/36554269dfcd4297abd1d52538c50261_tn,https://shopee.co.th//🔥3-ถุงส่งด่วนฟรี‼️🔥-อกไก่เซเว่น-1-กิโล-อกไก่นุ่ม-อกไก่สร้างกล้ามเนื้อ-ราคาถูก-อุ่นร้อนพร้อมทาน-ไม่ใส่วัตถุกันเสีย👍👍-i.11961350.8603563523
3,ไก่ปั่น pro shake to go โปรตีน 32ก. ไม่ต้องแช่เย็น ถ้าชอบอร่อยกินง่าย ตัวนี้เลย,฿69,ร้านแนะนำ,355.0,4.8929,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/e585e1eb7b73770c82ac6ccd161ca8a5_tn,https://shopee.co.th//ไก่ปั่น-pro-shake-to-go-โปรตีน-32ก.-ไม่ต้องแช่เย็น-ถ้าชอบอร่อยกินง่าย-ตัวนี้เลย-i.256855618.7262737819
4,❗️กทม+ปริมณฑลส่งเช้าเย็นถึง❗️ ไส้กรอกรถเข็นไส้กรอกไก่แหลมทอง 1kg,฿59,ร้านแนะนำ,2400.0,4.8397,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d8c71fb5180977e03e2e511cc2c32fba_tn,https://shopee.co.th//❗️กทม-ปริมณฑลส่งเช้าเย็นถึง❗️-ไส้กรอกรถเข็นไส้กรอกไก่แหลมทอง-1kg-i.38444368.6635066503
5,ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก ​CODชำระเงิน​ปลายทาง​,฿26,ร้านแนะนำ,4600.0,4.8698,จังหวัดนครศรีธรรมราช,https://cf.shopee.co.th/file/1567e911269d677a1fd7678589526349_tn,https://shopee.co.th//ไก่ชนไก่แก้บนไอ้ไข่​วัด​เจดีย์​คละสี😍ตัว​ละ35บาทคละสีหลากสีรับประกัน​สินค้า​แตกหัก-​CODชำระเงิน​ปลายทาง​-i.128732054.5917102963
6,‼️4แพค100฿‼️ ไส้กรอกไก่ มีฮาลาน🐔 1แพคมี7ชิ้น 175กรัม,฿25,general,2100.0,4.6981,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/d1f97bce4c4e9f715f83a6df353b48d3_tn,https://shopee.co.th//‼️4แพค100฿‼️-ไส้กรอกไก่-มีฮาลาน🐔-1แพคมี7ชิ้น-175กรัม-i.39731714.9518561998
7,โปรเด็ด ! ราคาถูก สุด ซอสเคลือบไก่สูตรพริกเกาหลี 1000 กรัม ซอสไก่บอนชอน ซอสเกาหลี ซอสไก่เกาหลี ซอสบอนชอน โกชูจัง ไก่ทอด,฿99,ร้านแนะนำ,516.0,4.8503,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/0cc8c93d78c93cbd09aef1d876b85a5f_tn,https://shopee.co.th//โปรเด็ด-!-ราคาถูก-สุด-ซอสเคลือบไก่สูตรพริกเกาหลี-1000-กรัม-ซอสไก่บอนชอน-ซอสเกาหลี-ซอสไก่เกาหลี-ซอสบอนชอน-โกชูจัง-ไก่ทอด-i.251056247.4831335177
8,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,646.0,4.9276,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847
9,โรซ่าพร้อม เอ็กซ์ตร้า เมนูสเต็กไก่น้ำแดง ขนาด 180 กรัม,฿48,shopee mall,2600.0,4.9089,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/76492d0bd60ece36a920d6bc61859794_tn,https://shopee.co.th//โรซ่าพร้อม-เอ็กซ์ตร้า-เมนูสเต็กไก่น้ำแดง-ขนาด-180-กรัม-i.68742851.6432060753
10,นิวออร์ลีนส์🍗ผงหมักไก่ 4สูตร 🍗นิวออร์ลีนส์ บารบีคิว กระเทียมพริกไทย🍗,฿70 - ฿120,general,545.0,4.8717,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/45ba0b776713db04a29ba73d3c70b6d4_tn,https://shopee.co.th//นิวออร์ลีนส์🍗ผงหมักไก่-4สูตร-🍗นิวออร์ลีนส์-บารบีคิว-กระเทียมพริกไทย🍗-i.37834405.4134595820
