num,name,price,type,sold,star,from,img_src,url
1,พร้อมส่ง ซิลิโคน คีย์บอร์ด Silicone keyboard MacBook ภาษาไทย/TPU  ทุกรุ่น  Layout US,49.0,ร้านแนะนำ,3400.0,4.8293,จังหวัดเชียงใหม่,https://cf.shopee.co.th/file/ee3105ffdd826d97c59324736ff6ba2d_tn,https://shopee.co.th//พร้อมส่ง-ซิลิโคน-คีย์บอร์ด-Silicone-keyboard-MacBook-ภาษาไทย-TPU-ทุกรุ่น-Layout-US-i.4641770.121871383
2,กล้วยเซอร์ไพรส์ คละสี ราคาต่อชิ้น,79.0,general,7.0,5.0,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/cb918b3791e88ab81141299debcca64b_tn,https://shopee.co.th//กล้วยเซอร์ไพรส์-คละสี-ราคาต่อชิ้น-i.19575413.4261913811
3,NP PBT Crayons keycaps ชุดใหญ่ใส่ได้ทุกขนาด,3200.0,ร้านแนะนำ,14.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d628554e3ba0225f26d52b599be544a6_tn,https://shopee.co.th//NP-PBT-Crayons-keycaps-ชุดใหญ่ใส่ได้ทุกขนาด-i.285117972.4364530254
4,คีย์บอร์ด MK คีย์บอร์ดไฟฟ้า 61 คีย์ MK-2089 61 คีย์ Keyboard ฟรีไมค์โครโฟน และที่วางโน๊ต,1350.0,general,324.0,4.7551,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ecb27922b834ab316c7a9c2eb9391d7e_tn,https://shopee.co.th//คีย์บอร์ด-MK-คีย์บอร์ดไฟฟ้า-61-คีย์-MK-2089-61-คีย์-Keyboard-ฟรีไมค์โครโฟน-และที่วางโน๊ต-i.55773840.2346972204
5,[ใส่โค้ดcoinคืน10%]MK คีย์บอร์ดไฟฟ้า 61 คีย์ MK-829 มีช่องเสียบ USB + ฟรีอแดปเตอร์ และที่วางโน้ต Music Arms,2190.0,ร้านแนะนำ,13.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/cea8527bb4fdb157624d8972005b3039_tn,https://shopee.co.th//-ใส่โค้ดcoinคืน10-MK-คีย์บอร์ดไฟฟ้า-61-คีย์-MK-829-มีช่องเสียบ-USB-ฟรีอแดปเตอร์-และที่วางโน้ต-Music-Arms-i.184043355.8343246489
6,คีย์ครอน K3 คีย์บอร์ด Mechanical ไร้สาย ภาษาไทย Keychron K3 Wireless Mechanical Keyboard Keychron Optical(Hot-swappable),3890.0,shopee mall,3.0,5.0,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/f353a14b0f2f65f4b255a2deac01bfde_tn,https://shopee.co.th//คีย์ครอน-K3-คีย์บอร์ด-Mechanical-ไร้สาย-ภาษาไทย-Keychron-K3-Wireless-Mechanical-Keyboard-Keychron-Optical(Hot-swappable)-i.241119803.8049553683
7,(Lot ใหม่มาแล้วพร้อมส่งทันที) keycap PBT matcha 124Key ชาเขียวสวยมาก,1750.0,general,5.0,4.5,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/ebabe354e56879d9b39f6cf3648109c7_tn,https://shopee.co.th//(Lot-ใหม่มาแล้วพร้อมส่งทันที)-keycap-PBT-matcha-124Key-ชาเขียวสวยมาก-i.113060510.8822972603
8,คีย์บอร์ด 61 คีย์ ansi oem profiles หนา pbt สําหรับคีย์บอร์ด 60%,439.0,general,7.0,3.0,ต่างประเทศ,https://cf.shopee.co.th/file/805aeb7926b01acb58d7f0378c4a1312_tn,https://shopee.co.th//คีย์บอร์ด-61-คีย์-ansi-oem-profiles-หนา-pbt-สําหรับคีย์บอร์ด-60--i.124132492.6632201349
9,[Key Thai] Keycap Thai Mechanical & Semi Mechanical คีย์แคบสำหรับแต่งคีย์บอร์ดเกมมิ่ง,590.0,general,1300.0,4.7049,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/62e3f6b2e948ad6f2562a07dd42761b3_tn,https://shopee.co.th//-Key-Thai-Keycap-Thai-Mechanical-Semi-Mechanical-คีย์แคบสำหรับแต่งคีย์บอร์ดเกมมิ่ง-i.153307589.3106111828
10,"Keycaps 104Key ภาษาไทย/ไฟทะลุตัวอักษรทุกตัว (White/Pink),Black,White",290.0,ร้านแนะนำ,243.0,4.9077,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/886149ba7ac4e1c6435105cb42067f2c_tn,https://shopee.co.th//Keycaps-104Key-ภาษาไทย-ไฟทะลุตัวอักษรทุกตัว-(White-Pink)-Black-White-i.56003930.6970876180
