num,id,name,price,rating,review,rank,img_src,url
1,B08BXHGPVB,no name,12.99,4.7,"7,652",Best Seller,https://m.media-amazon.com/images/I/71dMcqvTh8L._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A077818815BKMLY8DX5CW&url=%2FNBA-2K21-PlayStation-4%2Fdp%2FB08BXHGPVB%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dgame%26qid%3D1625115140%26sr%3D8-1-spons%26psc%3D1&qualifier=1625115141&id=76790902471245&widgetName=sp_atf
2,B07SFKCPJ7,no name,29.99,4.7,"1,518",not be a best,https://m.media-amazon.com/images/I/919FPHf6SZL._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A07626452VR6EDUE0H4UU&url=%2FLatice-Hawaii-Strategy-Board-Multi-Award-Winning%2Fdp%2FB07SFKCPJ7%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dgame%26qid%3D1625115140%26sr%3D8-2-spons%26psc%3D1&qualifier=1625115141&id=76790902471245&widgetName=sp_atf
3,B08QPN6KGH,no name,20.0,4.4,49,not be a best,https://m.media-amazon.com/images/I/71I7m1tG9YL._AC_UY218_.jpg,https://www.amazon.com//Happy-Little-Dinosaurs-Base-Game/dp/B08QPN6KGH/ref=sr_1_3?dchild=1&keywords=game&qid=1625115140&sr=8-3
4,B0922TP9GS,no name,24.99,4.6,7,not be a best,https://m.media-amazon.com/images/I/81v9nVlk3bS._AC_UY218_.jpg,https://www.amazon.com//Flywind-Paddles-Outdoor-Paddle-Backyard/dp/B0922TP9GS/ref=sr_1_4?dchild=1&keywords=game&qid=1625115140&sr=8-4
5,B092GM9NWH,no name,25.0,4.8,76,not be a best,https://m.media-amazon.com/images/I/61lYGm95FpS._AC_UY218_.jpg,https://www.amazon.com//Were-Really-Strangers-Card-Game/dp/B092GM9NWH/ref=sr_1_5?dchild=1&keywords=game&qid=1625115140&sr=8-5
6,B00000IV35,no name,11.99,4.9,"15,692",not be a best,https://m.media-amazon.com/images/I/91Chw0WQFHL._AC_UY218_.jpg,https://www.amazon.com//SET-Enterprises-Five-Crowns-Card/dp/B00000IV35/ref=sr_1_6?dchild=1&keywords=game&qid=1625115140&sr=8-6
7,B0145IWKBE,no name,40.26,4.7,"2,386",not be a best,https://m.media-amazon.com/images/I/81IAashGgTL._AC_UY218_.jpg,https://www.amazon.com//AmazonBasics-Ladder-Toss-Outdoor-Carrying/dp/B0145IWKBE/ref=sr_1_7?dchild=1&keywords=game&qid=1625115140&sr=8-7
8,B092MYDF8B,no name,out of stock,3.7,172,not be a best,https://m.media-amazon.com/images/I/81+uxcmuxMS._AC_UY218_.eprt,https://www.amazon.com//Rovio-Entertainment-Corporation-Angry-Birds/dp/B092MYDF8B/ref=sr_1_8?dchild=1&keywords=game&qid=1625115140&sr=8-8
9,B089DTQDLR,no name,18.17,4.8,"1,540",not be a best,https://m.media-amazon.com/images/I/71cqQzNDi5L._AC_UY218_.jpg,https://www.amazon.com//Poetry-Neanderthals-Exploding-Kittens-Adults/dp/B089DTQDLR/ref=sr_1_9?dchild=1&keywords=game&qid=1625115140&sr=8-9
10,B08MVWB4SC,no name,14.99,4.6,262,not be a best,https://m.media-amazon.com/images/I/8163dqwD7BL._AC_UY218_.jpg,https://www.amazon.com//Hasbro-Gaming-People-Original-Guessing/dp/B08MVWB4SC/ref=sr_1_10?dchild=1&keywords=game&qid=1625115140&sr=8-10
11,B095XMLT2Q,no name,39.99,no rating,no review,not be a best,https://m.media-amazon.com/images/I/81fAHwh5siS._AC_UY218_.jpg,https://www.amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07536841WN97ET7GE96E&url=%2FTokyo-2020-Olympic-Games-Xbox-X%2Fdp%2FB095XMLT2Q%2Fref%3Dsr_1_11_sspa%3Fdchild%3D1%26keywords%3Dgame%26qid%3D1625115140%26sr%3D8-11-spons%26psc%3D1&qualifier=1625115141&id=76790902471245&widgetName=sp_mtf
12,B07TS96J7Q,no name,24.99,4.7,"18,347",not be a best,https://m.media-amazon.com/images/I/61mA-Np4NiS._AC_UY218_.jpg,https://www.amazon.com//Throw-Burrito-Dodgeball-Exploding-Kittens/dp/B07TS96J7Q/ref=sr_1_12?dchild=1&keywords=game&qid=1625115140&sr=8-12
13,B08C1MWXFM,no name,26.97,4.8,713,not be a best,https://m.media-amazon.com/images/I/81zFBoaoBnL._AC_UY218_.jpg,https://www.amazon.com//UNSOLVED-CASE-FILES-Falcone-Veronica/dp/B08C1MWXFM/ref=sr_1_13?dchild=1&keywords=game&qid=1625115140&sr=8-13
14,B08DG67ZPG,no name,21.99,4.8,112,not be a best,https://m.media-amazon.com/images/I/81VwCoEGa+L._AC_UY218_.jpg,https://www.amazon.com//Hasbro-Gaming-Perfection-2-Player-Exclusive/dp/B08DG67ZPG/ref=sr_1_14?dchild=1&keywords=game&qid=1625115140&sr=8-14
