num,id,name,price,rating,review,rank,img_src,url
1,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$21.99,4.6 out of 5 stars,489,not be a best,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_1?dchild=1&keywords=chicken&qid=1622194777&sr=8-1
2,B081XWR172,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count - PACK OF 2",$33.95,4.4 out of 5 stars,34,not be a best,https://m.media-amazon.com/images/I/81Pu-1NE++L._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B081XWR172/ref=sr_1_2?dchild=1&keywords=chicken&qid=1622194777&sr=8-2
3,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7 out of 5 stars,962,not be a best,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_3?dchild=1&keywords=chicken&qid=1622194777&sr=8-3
4,B019YHTJGA,"SWEET SUE Chunk White Chicken in Water, High Protein Food, Keto Food and Snacks, Gluten Free Food, High Protein Snacks, Bulk Canned Food, 5 Ounce Cans (Pack of 24)",out of stock,4.5 out of 5 stars,892,not be a best,https://m.media-amazon.com/images/I/51RaORk89nL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Protein-Snacks-Gluten-Canned/dp/B019YHTJGA/ref=sr_1_4?dchild=1&keywords=chicken&qid=1622194777&sr=8-4
5,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7 out of 5 stars,151,not be a best,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_5?dchild=1&keywords=chicken&qid=1622194777&sr=8-5
6,B008R82G7W,Nabisco Chicken in a Biskit Family Size 12 Oz. (2pk),$17.99,4.8 out of 5 stars,142,not be a best,https://m.media-amazon.com/images/I/91fp9N76ERL._AC_UL320_.jpg,https://www.amazon.com//Nabisco-Chicken-Biskit-Family-Size/dp/B008R82G7W/ref=sr_1_6?dchild=1&keywords=chicken&qid=1622194777&sr=8-6
7,B07C6P6J4X,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 12 count",out of stock,4.6 out of 5 stars,65,not be a best,https://m.media-amazon.com/images/I/81YsnC5xvKL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B07C6P6J4X/ref=sr_1_7?dchild=1&keywords=chicken&qid=1622194777&sr=8-7
8,B00BHR2IHI,"Campbell's Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4) (Packaging May Vary)",out of stock,4.7 out of 5 stars,"8,552",Best Seller,https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_8?dchild=1&keywords=chicken&qid=1622194777&sr=8-8
9,B011Q21H1G,Chicken Shit Poultry Seasoning,$14.15,4.7 out of 5 stars,"1,041",not be a best,https://m.media-amazon.com/images/I/61B4OYizaeL._AC_UL320_.jpg,https://www.amazon.com//Big-Cock-Chicken-Poultry-Seasoning/dp/B011Q21H1G/ref=sr_1_9?dchild=1&keywords=chicken&qid=1622194777&sr=8-9
10,B075LT383F,True Chews Natural Dog Treats Premium Jerky Cuts Made with Real Chicken,out of stock,4.7 out of 5 stars,"5,786",not be a best,https://m.media-amazon.com/images/I/810ffATbj5L._AC_UL320_.jpg,https://www.amazon.com//True-Chews-Premium-Jerky-Chicken/dp/B075LT383F/ref=sr_1_10?dchild=1&keywords=chicken&qid=1622194777&sr=8-10
11,B00B59QBAI,Keystone Meats All Natural Canned Chicken,$39.99,4.5 out of 5 stars,"1,369",not be a best,https://m.media-amazon.com/images/I/91YLg8HSAjL._AC_UL320_.jpg,https://www.amazon.com//Keystone-Meats-Natural-Canned-Chicken/dp/B00B59QBAI/ref=sr_1_11?dchild=1&keywords=chicken&qid=1622194777&sr=8-11
12,B01MXPKABB,"Sylvia's Chicken Fry Mix, 10 oz",$8.28,4.5 out of 5 stars,126,not be a best,https://m.media-amazon.com/images/I/71eGRSJsclL._AC_UL320_.jpg,https://www.amazon.com//Sylvias-Chicken-Fry-Mix-10/dp/B01MXPKABB/ref=sr_1_12?dchild=1&keywords=chicken&qid=1622194777&sr=8-12
13,B000OU1Z5A,"Hormel COMPLEATS Chicken Alfredo, 10 Ounce (Pack of 6)",out of stock,4.4 out of 5 stars,"8,614",not be a best,https://m.media-amazon.com/images/I/61XpV2tyJHL._AC_UL320_.jpg,https://www.amazon.com//Hormel-Compleats-Chicken-Alfredo-Ounce/dp/B000OU1Z5A/ref=sr_1_13?dchild=1&keywords=chicken&qid=1622194777&sr=8-13
14,B07BBW89DJ,"Knorr Chicken Flavor Bouillon Cubes, 43.45 Ounce",out of stock,4.7 out of 5 stars,517,not be a best,https://m.media-amazon.com/images/I/81C5xGMvr8L._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-Cubes/dp/B07BBW89DJ/ref=sr_1_14?dchild=1&keywords=chicken&qid=1622194777&sr=8-14
15,B001HTJDTM,Valley Fresh Organic White Chicken - 5 oz.-Pack of 12,$53.55,4.3 out of 5 stars,74,not be a best,https://m.media-amazon.com/images/I/61Ad0eErd3L._AC_UL320_.jpg,https://www.amazon.com//Valley-Fresh-Organic-White-Chicken/dp/B001HTJDTM/ref=sr_1_15?dchild=1&keywords=chicken&qid=1622194777&sr=8-15
16,B08L4VXCSW,"Chicken of the Sea Infusions Tuna, 6 Flavor Variety Pack, 2.8 Oz Cups (Pack of 6)",out of stock,4.5 out of 5 stars,"2,591",not be a best,https://m.media-amazon.com/images/I/710RuJehYXL._AC_UL320_.jpg,https://www.amazon.com//Chicken-Sea-Infusions-Flavor-Variety/dp/B08L4VXCSW/ref=sr_1_16?dchild=1&keywords=chicken&qid=1622194777&sr=8-16
17,B01EX0H12M,Full Moon All Natural Human Grade Dog Treats,out of stock,4.7 out of 5 stars,"6,763",not be a best,https://m.media-amazon.com/images/I/71kP7Sl-YeL._AC_UL320_.jpg,https://www.amazon.com//Full-Moon-Natural-Treats-Chicken/dp/B01EX0H12M/ref=sr_1_17?dchild=1&keywords=chicken&qid=1622194777&sr=8-17
18,B01CNWX9EQ,Brunswick Chicken Salad With Crackers 12 Packs 3.0 oz ready to eat,out of stock,3.7 out of 5 stars,42,not be a best,https://m.media-amazon.com/images/I/71jv-M6EdgL._AC_UL320_.jpg,https://www.amazon.com//Brunswick-Chicken-Salad-Crackers-Packs/dp/B01CNWX9EQ/ref=sr_1_18?dchild=1&keywords=chicken&qid=1622194777&sr=8-18
19,B07GBHKYJ3,"UNCLE BEN'S Ready Rice: Roasted Chicken Flavored Rice, Ready to Heat 8.8 Oz Pouches, Pack of 6",out of stock,4.7 out of 5 stars,"6,915",Best Seller,https://m.media-amazon.com/images/I/91U2FlVrkdL._AC_UL320_.jpg,https://www.amazon.com//Uncle-Bens-Ready-Rice-Flavored/dp/B07GBHKYJ3/ref=sr_1_19?dchild=1&keywords=chicken&qid=1622194777&sr=8-19
20,B073NNB89K,Knorr Chicken Flavor Bouillon (1-JAR) (NET WT 15.9 OZ),out of stock,4.7 out of 5 stars,345,not be a best,https://m.media-amazon.com/images/I/513c4QR6krL._AC_UL320_.jpg,https://www.amazon.com//Knorr-Chicken-Flavor-Bouillon-1-JAR/dp/B073NNB89K/ref=sr_1_20?dchild=1&keywords=chicken&qid=1622194777&sr=8-20
21,B00822ZE2M,"Imagine Organic Low Sodium Broth, Free-Range Chicken, 32 Oz",$8.42,4.6 out of 5 stars,"3,523",not be a best,https://m.media-amazon.com/images/I/715eVFzyq+L._AC_UL320_.jpg,https://www.amazon.com//Imagine-Organic-Low-Sodium-Free-Range-Chicken/dp/B00822ZE2M/ref=sr_1_21?dchild=1&keywords=chicken&qid=1622194777&sr=8-21
22,B08KNT4J48,"Maruchan Ramen Noodle Soup, Creamy Chicken Flavor (3 oz), 12 count",$12.95,4.5 out of 5 stars,191,not be a best,https://m.media-amazon.com/images/I/61TjfSKUPfL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Noodle-Creamy-Chicken-Flavor/dp/B08KNT4J48/ref=sr_1_22?dchild=1&keywords=chicken&qid=1622194777&sr=8-22
23,B0146I3ND2,"Organic Bone Broth, Original Chicken by Pacific Foods 32oz Cartons, 12-Pack Keto Friendly",out of stock,4.6 out of 5 stars,631,not be a best,https://m.media-amazon.com/images/I/61qAOkrBXCL._AC_UL320_.jpg,https://www.amazon.com//Pacific-Foods-Organic-Chicken-12-pack/dp/B0146I3ND2/ref=sr_1_23?dchild=1&keywords=chicken&qid=1622194777&sr=8-23
