num,id,name,price,rating,review,img_src,url,rank
1,B08P3SVWFR,StarKist Premium White Chicken - 2.6 oz Pouch (Pack of 12),out of stock,4.7 out of 5 stars,120,https://m.media-amazon.com/images/I/9143HeN-WJL._AC_UL320_.jpg,https://www.amazon.com//StarKist-Premium-White-Chicken-Pouch/dp/B08P3SVWFR/ref=sr_1_1?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-1,not be a best
2,B014S96C9G,Farmland Traditions Dogs Love Chicken Premium Jerky Treats for Dogs (3 lbs. USA Raised Chicken),out of stock,4.7 out of 5 stars,"5,186",https://m.media-amazon.com/images/I/81xNl-ZM3jL._AC_UL320_.jpg,https://www.amazon.com//Farmland-Traditions-Chicken-Jerky-Treats/dp/B014S96C9G/ref=sr_1_2?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-2,not be a best
3,B088829MMM,"Kirkland Signature Chicken Breast, 12.5 oz (6)",$19.16,4.6 out of 5 stars,464,https://m.media-amazon.com/images/I/71Fm+GLnVlL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Chicken-Breast-12-5/dp/B088829MMM/ref=sr_1_3?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-3,not be a best
4,B075S34DTD,"Maruchan Instant Lunch Chicken Tortilla, 2.25 Oz, Pack of 12",out of stock,4.6 out of 5 stars,"24,708",https://m.media-amazon.com/images/I/91YIerknXwL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Instant-Lunch-Chicken-Tortilla/dp/B075S34DTD/ref=sr_1_4?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-4,Best Seller
5,B00BHR2IHI,"Campbell’s Condensed Chicken Noodle Soup, 10.75 Ounce Can with Pop-Top Lid (Pack of 4)",out of stock,4.7 out of 5 stars,"8,312",https://m.media-amazon.com/images/I/81gU+PVd2-L._AC_UL320_.jpg,https://www.amazon.com//Campbells-Condensed-Chicken-Noodle-10-75/dp/B00BHR2IHI/ref=sr_1_5?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-5,Best Seller
6,B019QD714Y,"Wild Planet Organic Roasted Chicken Breast, Skinless and Boneless, No Salt Added, 5 Ounce",out of stock,4.2 out of 5 stars,983,https://m.media-amazon.com/images/I/71Wltbgj4pL._AC_UL320_.jpg,https://www.amazon.com//Wild-Planet-Organic-Skinless-Boneless/dp/B019QD714Y/ref=sr_1_6?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-6,not be a best
7,B00T0BUKW8,"Kirkland Signature Premium Chunk Chicken Breast Packed in Water, 12.5 Ounce, 6 Count",$17.96,4.5 out of 5 stars,"1,565",https://m.media-amazon.com/images/I/81clA+hYJnL._AC_UL320_.jpg,https://www.amazon.com//Kirkland-Signature-Premium-Chicken-Breast/dp/B00T0BUKW8/ref=sr_1_7?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-7,not be a best
8,B003OB4BOS,"Maruchan Ramen Picante Chicken, 3.0 Oz, Pack of 24",$14.40,4.7 out of 5 stars,"33,922",https://m.media-amazon.com/images/I/91takZ0pzkL._AC_UL320_.jpg,https://www.amazon.com//Maruchan-Ramen-Picante-Chicken-Pack/dp/B003OB4BOS/ref=sr_1_8?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-8,not be a best
9,B079KPNY1H,"Wellsley Farms White Premium Chunk Chicken Breast in Water, 12.5 Ounce, 6 Count",out of stock,4.7 out of 5 stars,946,https://m.media-amazon.com/images/I/71dn+0692AL._AC_UL320_.jpg,https://www.amazon.com//Wellsley-Farms-Premium-Chicken-Breast/dp/B079KPNY1H/ref=sr_1_9?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-9,not be a best
10,B000VDWZ2W,"Kitchen Basics Original Chicken Stock, 32 fl oz",out of stock,4.7 out of 5 stars,"4,901",https://m.media-amazon.com/images/I/81b94TAlqFL._AC_UL320_.jpg,https://www.amazon.com//Kitchen-Basics-Original-Chicken-Flavoring/dp/B000VDWZ2W/ref=sr_1_10?dchild=1&keywords=chicken&qid=1621404951&rnid=2941120011&s=grocery&sr=1-10,not be a best
