num,id,name,price,rating,review,img_src
0,B075FXM92J,"McCormick Minced Garlic, 9 oz",$8.89,4.8 out of 5 stars,"1,586",https://m.media-amazon.com/images/I/81XXtPlt-AL._AC_UL320_.jpg
1,B014K2ZX6E,ZHOU Extra Strength Garlic with Allicin | Powerful Immune System Support | 90 CT,no price found,4.6 out of 5 stars,"2,469",https://m.media-amazon.com/images/I/614Dp7z7CTL._AC_UL320_.jpg
2,B002PWYVOC,"Sundown Garlic 1000 mg, 250 Odorless Softgels (Packaging May Vary) Non-GMOˆ, Free of Gluten, Dairy, Artificial Flavors",no price found,4.7 out of 5 stars,"4,655",https://m.media-amazon.com/images/I/71pa29ehYmL._AC_UL320_.jpg
3,B08C6YB78D,"Organic Aged Black Garlic Capsules. Raw Vegan Pure Odorless Extract Supplement Pills for Blood Pressure, Cholesterol, and Immune Support. from Garlic Bulb with S-Allyl Cysteine and Antioxidants",no price found,4.5 out of 5 stars,13,https://m.media-amazon.com/images/I/71y3QEEHlFL._AC_UL320_.jpg
4,B08C9P237Q,"Minced Garlic with Extra Virgin Olive Oil by Botticelli, 16oz Jars (Pack of 2) - Premium Cooking Essentials - Gluten-Free - Made with Garlic-Infused Extra Virgin Olive Oil",$17.95,4.5 out of 5 stars,316,https://m.media-amazon.com/images/I/81pXJSCLXLL._AC_UL320_.jpg
5,B00HEZ888K,"OXO Good Grips Soft-Handled Garlic Press, Black, One Size",$18.84,4.7 out of 5 stars,"20,468",https://m.media-amazon.com/images/I/61SOOOiPOTL._AC_UL320_.jpg
6,B01CP0WPR8,"Kyolic Aged Garlic Extract Formula 103 Immune Formula, 300 Capsules",no price found,4.8 out of 5 stars,"2,469",https://m.media-amazon.com/images/I/71mUxmdizdL._AC_UL320_.jpg
7,B004R675G0,"Puritans Pride Garlic Oil, 5000 Mg, 250 Count",no price found,4.6 out of 5 stars,"2,514",https://m.media-amazon.com/images/I/71fFqmSYO0L._AC_UL320_.jpg
8,B00T8K2CFO,Roasted garlic by Badia. 1.5 lb jar,no price found,4.8 out of 5 stars,828,https://m.media-amazon.com/images/I/81a0xX+HiuL._AC_UL320_.jpg
9,B01FUZH318,Nature's Bounty Garlic Extract 1000 mg Softgels 100 ea (Pack of 2),no price found,4.7 out of 5 stars,982,https://m.media-amazon.com/images/I/71rKzkkqyaL._AC_UL320_.jpg
10,B07M74PH8P,"Garlic Press, 2 in 1 Garlic Mince and Garlic Slice with Garlic Cleaner Brush and Silicone Tube Peeler Set. Easy Squeeze, Rust Proof, Dishwasher Safe, Easy Clean.",no price found,4.4 out of 5 stars,"2,355",https://m.media-amazon.com/images/I/61O3LDnixiL._AC_UL320_.jpg
11,B07J2PR87F,"Bronson Odorless Garlic with Parsley Capsules 500 mg - Supports Cardiovascular Health - Promotes Immune Function, Non-GMO, 180 Softels",no price found,4.6 out of 5 stars,206,https://m.media-amazon.com/images/I/716Q3mMiuAL._AC_UL320_.jpg
12,B07N7KFHVH,"Premium Garlic Press with Soft Easy-Squeeze Ergonomic Handle, Sturdy Design Extracts More Garlic Paste Per Clove, Garlic Crusher for Nuts & Seeds, Professional Garlic Mincer & Ginger Press - by Zulay",$8.95,4.7 out of 5 stars,"8,604",https://m.media-amazon.com/images/I/71y+ZOMcRAS._AC_UL320_.jpg
13,B014I0DHUM,Elephant Garlic 2 Huge Bulbs! Great for Fall Planting! Non GMO Milder Tasting Garlic,no price found,4.4 out of 5 stars,336,https://m.media-amazon.com/images/I/31mPCkdjeQL._AC_UL320_.jpg
