num,name,price,type,sold,from,img_src,url
1,ปลายข้าว 🌾🌾จากโรงสีชาวนา 👨🏻‍🌾👨🏻‍🌾ใช้ขุนไก่ นก และอื่นๆ 🐓🐓🦜🦜,฿8 - ฿15,ร้านแนะนำ,ขายแล้ว 368 ชิ้น,จังหวัดนครราชสีมา,https://cf.shopee.co.th/file/8d1525be843104251fb73ec5c40cb8a8_tn,https://shopee.co.th//ปลายข้าว-🌾🌾จากโรงสีชาวนา-👨🏻‍🌾👨🏻‍🌾ใช้ขุนไก่-นก-และอื่นๆ-🐓🐓🦜🦜-i.87674378.6644215618
2,อาหารว่าง▪☸เค้กสดขนมปังมื้อเช้าเค้กไก่เพียวเพสตรี้เพสตรี้ทดแทนมื้ออาหารของว่างขนมสแน็คขนมเค้กชิ้นเล็กขายส่งทั้งกล่อง,฿261 - ฿335,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/4179975a793cc5d68102a2085b73018a_tn,https://shopee.co.th//อาหารว่าง▪☸เค้กสดขนมปังมื้อเช้าเค้กไก่เพียวเพสตรี้เพสตรี้ทดแทนมื้ออาหารของว่างขนมสแน็คขนมเค้กชิ้นเล็กขายส่งทั้งกล่อง-i.433212707.4089201907
3,"อาหารว่าง⊕☁> [ขาดทุน 1,000 เล่ม] ทำด้วยมือในกวางโจวมณฑลกวางตุ้งเค้กไก่สูตรพิเศษขนมอบแบบดั้งเดิมของว่างรสเลิศเครื่องดื่มข",฿223 - ฿409,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/8afb23bfb7696f34ad1eda50cfa1ea1a_tn,https://shopee.co.th//อาหารว่าง⊕☁-ขาดทุน-1-000-เล่ม-ทำด้วยมือในกวางโจวมณฑลกวางตุ้งเค้กไก่สูตรพิเศษขนมอบแบบดั้งเดิมของว่างรสเลิศเครื่องดื่มข-i.433215998.6589198347
4,ไก่ตุ๋นโสม เกาหลี ซัมเกทัง 1KG 삼계탕/한알천,฿275,ร้านแนะนำ,ขายแล้ว 731 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dfd127575c144221d557dede733a14ca_tn,https://shopee.co.th//ไก่ตุ๋นโสม-เกาหลี-ซัมเกทัง-1KG-삼계탕-한알천-i.927241.1551019835
5,หอมเจียวทอด อบกรอบพร้อมทาน 50กรัม  สูตรไก่ทอดหาดใหญ่แท้ ปราศจากไขมันทรานส์,฿19,general,ขายแล้ว 10 ชิ้น,จังหวัดสงขลา,https://cf.shopee.co.th/file/ee58949c86252ae3320377055ad96b20_tn,https://shopee.co.th//หอมเจียวทอด-อบกรอบพร้อมทาน-50กรัม-สูตรไก่ทอดหาดใหญ่แท้-ปราศจากไขมันทรานส์-i.395594997.8831325064
6,พร้อมส่ง❤ไส้กรอกหมู/ไก่ พร้อมทาน 32g เนื้อสัมผัสเนียนนุ่ม หอมกลิ่นเครื่องเทศ รสชาติอร่อยกลมกล่อมแค่ฉีกซองก็พร้อมทาน,฿19,ร้านแนะนำ,ขายแล้ว 54 ชิ้น,จังหวัดภูเก็ต,https://cf.shopee.co.th/file/aee137c1e81d05a292d5ce06b77b6290_tn,https://shopee.co.th//พร้อมส่ง❤ไส้กรอกหมู-ไก่-พร้อมทาน-32g-เนื้อสัมผัสเนียนนุ่ม-หอมกลิ่นเครื่องเทศ-รสชาติอร่อยกลมกล่อมแค่ฉีกซองก็พร้อมทาน-i.250760734.9540894049
7,‼️พร้อมส่ง‼️รสไก่🐣🐣 ต้มจั๊บอุบล ลอตผลิตใหม่ล่าสุด  ของแท้10000% ไม่แท้ยินดีคืนเงิน,฿25,ร้านแนะนำ,ขายแล้ว 482 ชิ้น,จังหวัดอุดรธานี,https://cf.shopee.co.th/file/d379e5b1d8f257b108ee6ece6655fc52_tn,https://shopee.co.th//‼️พร้อมส่ง‼️รสไก่🐣🐣-ต้มจั๊บอุบล-ลอตผลิตใหม่ล่าสุด-ของแท้10000-ไม่แท้ยินดีคืนเงิน-i.54021684.3737775068
8,ไก่เส้น/ไก่ฝอยขนาด 20กรัม,฿9,general,ขายแล้ว 21 ชิ้น,จังหวัดปทุมธานี,https://cf.shopee.co.th/file/ddaaf5723ce189fe70f7007fea09969f_tn,https://shopee.co.th//ไก่เส้น-ไก่ฝอยขนาด-20กรัม-i.292735790.4345103744
9,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 ไส้กรอกไก่สอดไส้ชีส AFM แพ็คใหญ่ ( 20 ชิ้น ),฿150,ร้านแนะนำ,ขายแล้ว 19 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/43be3bfb90045bbc91cdac8c510ab473_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-ไส้กรอกไก่สอดไส้ชีส-AFM-แพ็คใหญ่-(-20-ชิ้น-)-i.259174001.6334074000
10,🔥 กรุงเทพ และนนทบุรี ของถึงภายในวัน เลือกขนส่ง Seller Own Fleet 🔥 โบโลน่าไก่พริกสไลด์ แหลมทอง,฿100,ร้านแนะนำ,ขายแล้ว 31 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/dc6476777ed6ca3b0b06f159816d8983_tn,https://shopee.co.th//🔥-กรุงเทพ-และนนทบุรี-ของถึงภายในวัน-เลือกขนส่ง-Seller-Own-Fleet-🔥-โบโลน่าไก่พริกสไลด์-แหลมทอง-i.259174001.7249214535
11,เครื่องชั่งอาหาร❁Cricke Custard Cake เค้กไก่อาหารเช้าอาหารโภชนาการ Meal Replacement Leisure Zero Food,฿247,general,no sold,จังหวัดสมุทรสาคร,https://cf.shopee.co.th/file/289fc2458ee314670259cb3c62d74363_tn,https://shopee.co.th//เครื่องชั่งอาหาร❁Cricke-Custard-Cake-เค้กไก่อาหารเช้าอาหารโภชนาการ-Meal-Replacement-Leisure-Zero-Food-i.433837956.6688989684
12,🔥 ส่งด่วน 🔥 ไส้กรอกไก่ แหลมทอง,฿80,ร้านแนะนำ,ขายแล้ว 19 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c726b171633a1a6622fd407c10e823cc_tn,https://shopee.co.th//🔥-ส่งด่วน-🔥-ไส้กรอกไก่-แหลมทอง-i.259174001.5342128436
13,อาหารว่างรสเผ็ดอาหารว่าง﹊♞Shan Ai Duck Neck Black Flavour คอไก่ผัดเปรี้ยวหวานเน็ทเรดสแน็คอาหารหูหนานตุ๋น,฿204 - ฿337,general,no sold,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/13f7f337745a0f8b14f719fe47544a59_tn,https://shopee.co.th//อาหารว่างรสเผ็ดอาหารว่าง﹊♞Shan-Ai-Duck-Neck-Black-Flavour-คอไก่ผัดเปรี้ยวหวานเน็ทเรดสแน็คอาหารหูหนานตุ๋น-i.417852731.11703907154
