num,user_name,comment,date,image_h,image_l,reaction,post_url,post_id,post_text,meaning,goodWords,badWords
1,Thairath - ไทยรัฐออนไลน์,8,2021-05-27 18:30:00,[],[],"{'like': 169, 'love': 1, 'wow': 1, 'anger': 1}",https://facebook.com/thairath/posts/10160609244307439,10160609244307439,"2 มิถุนายน 2564 เตรียมตัว ""สปาร์ก"" ไปด้วยกัน

Thairath+ We Speak to SPARK",neutral,[],[]
2,Thairath - ไทยรัฐออนไลน์,5,2021-05-28 13:35:04,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEtKCdMHxKXFTmr&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8S8iBDTGxkY0wXTxurbkmIMnPrecLQQDs1cQb21IO0gAD6l.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGf1o47A1mtdTrH'],"{'like': 60, 'haha': 12, 'love': 1, 'wow': 1, 'sorry': 1}",https://facebook.com/thairath/posts/10160611722892439,10160611722892439,"อธิบดีกรมวิทยาศาสตร์การแพทย์ แจงข่าวโควิดสายพันธุ์ C.36.3 ถูกพบในชาวอียิปต์ ที่อยู่ในสถานกักกัน เมื่อเดือน ม.ค. โดยไม่พบการระบาดในสังคมไทย ดังนั้นจึงไม่ควรเรียก #โควิดสายพันธุ์ไทย

#ไทยรัฐออนไลน์",positive,"['ถูก', 'พบ', 'พบ']",[]
3,Thairath - ไทยรัฐออนไลน์,30,2021-05-28 13:16:07,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQEsCezfcPQwojmB&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAH5NVmGIo2gjt7FdJzlghjjIXkoSzZRJdjpdH7q2246B3RQ.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQHnM5IpC2lWguxX'],"{'like': 271, 'haha': 7, 'love': 1, 'wow': 1}",https://facebook.com/thairath/posts/10160611697597439,10160611697597439,โป๊ะแตกเฉยเลยคุณแม่ #ไทยรัฐออนไลน์,neutral,[],[]
4,Thairath - ไทยรัฐออนไลน์,96,2021-05-28 13:08:54,[None],['https://scontent.fbkk12-4.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/191117232_10160611689352439_3606760754494914413_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Vu6t9fae0RsAX8gdZLR&_nc_ht=scontent.fbkk12-4.fna&tp=3&oh=a06f8701b77b1f245ab28a486813cbf6&oe=60D5FE1D'],"{'like': 1561, 'haha': 125, 'wow': 11, 'love': 4, 'support': 1}",https://facebook.com/thairath/posts/10160611689507439,10160611689507439,"อย. อนุมัติการขึ้นทะเบียนวัคซีน ซิโนฟาร์ม แล้ว⁣
⁣
28 พฤษภาคม : นพ.ไพศาล ดั่นคุ้ม เลขาธิการคณะกรรมการอาหารและยา (อย.) เปิดเผยว่าทาง อย.ได้อนุมัติวัคซีน ซิโนฟาร์ม ที่ยื่นเอกสารขอขึ้นทะเบียนนำเข้าโดย บริษัทเพิ่มเติม ไบโอเจเนเทค โดยเป็นวัคซีนชนิดเชื้อตาย (Inactivated vaccine) ที่ผลิตโดยสถาบันชีววัตถุกรุงปักกิ่ง มีชื่อทางการว่า BBIBP-CorV ซึ่งได้รับการรับรองจากองค์การอนามัยโลก วัคซีนชนิดนี้จะใช้ฉีด 2 เข็ม ห่างกัน 21-28 วัน โดย อย.ได้อนุมัติการขึ้นทะเบียนในวันนี้⁣
⁣
#วัคซีนโควิด #โควิด19 #ไทยรัฐออนไลน์",positive,"['อนุมัติ', 'อนุมัติ', 'มีชื่อ', 'อนุมัติ']",['ตาย']
5,Thairath - ไทยรัฐออนไลน์,2,2021-05-28 13:07:28,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQHGNfed_QE3bDLN&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8TREiPYDuWaUmcUFYxPG3SLDRL9fCZc2OiXc7DKlc6lm7nD.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQGtHvXCHZ4xSYvt'],"{'like': 153, 'love': 2, 'haha': 1, 'support': 1}",https://facebook.com/thairath/posts/10160611687607439,10160611687607439,เควิน เดอ บรอยน์ เผยอดีตอันเจ็บปวดกับ เชลซี ที่ไม่เชิญเขาไปดูเกมคว้าแชมป์ยูฟ่า แชมเปียนส์ลีก ปี 2012 ย้ำสนใจแต่เรื่องพา แมนฯ ซิตี้ ซิวแชมป์ Thairath Sport - ไทยรัฐสปอร์ต #ไทยรัฐออนไลน์,neutral,['สนใจ'],['เจ็บปวด']
6,Thairath - ไทยรัฐออนไลน์,6,2021-05-28 12:58:12,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGSp9GHADAo_ae_&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8TMHnDdfn8cj0bUZTYVTMlbDHLqf5KrwYYSHFw7kvm5T3q3.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQG72ckE_LqBlFmD'],"{'like': 249, 'sorry': 2, 'haha': 1, 'wow': 1}",https://facebook.com/thairath/posts/10160611674317439,10160611674317439,"โควิดวันนี้ พบติดเชื้อยังพุ่ง 3,759 ราย เสียชีวิตอีก 34 ศพ ป่วยสะสม 144,976 ราย อาการหนัก 1,226 ราย รักษาหายอีก 4,044 ราย #โควิด19 #โควิด #ไทยรัฐออนไลน์ #โควิดวันนี้",neutral,"['พบ', 'รักษา']","['ติดเชื้อ', 'ป่วย']"
7,Thairath - ไทยรัฐออนไลน์,11,2021-05-28 12:48:23,[None],['https://scontent.fbkk12-3.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/191795931_10160611660212439_2875469900719807499_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=zEwDB4DForkAX-_Co_O&_nc_ht=scontent.fbkk12-3.fna&tp=3&oh=9d62b38d8718718a6e6865961abefec6&oe=60D813DC'],"{'like': 795, 'sorry': 4, 'support': 2, 'love': 1, 'wow': 1}",https://facebook.com/thairath/posts/10160611660242439,10160611660242439,"สถานการณ์โควิด-19 วันนี้ หายดีเพิ่ม 4,044 ราย 🎉🎉🎉⁣⁣
⁣⁣
ไทยรัฐออนไลน์ x สำนัก #ข่าวd ขอบคุณทุกความร่วมแรงร่วมใจของคนไทยทั้งประเทศ รวมถึงความสำเร็จของบุคลากรทางการแพทย์และผู้มีส่วนเกี่ยวข้องทุกฝ่าย ที่ทำให้เรามี⁣ ""ข่าวd"" วันนี้⁣
⁣
แล้วมารอชมตัวเลขดีๆ ของวันพรุ่งนี้ด้วยกัน กับไทยรัฐและดีแทคค่ะ",positive,"['ดี', 'ขอบคุณ', 'ดี']",[]
8,Thairath - ไทยรัฐออนไลน์,153,2021-05-28 12:42:59,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQGKUB7OlCOL0HKg&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAt8tO4Lkfw9lQ42Quxqs6AKjp1149FzXSMCCdEYKrnMz0T71b.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFfu1Sv_WZXtYtB'],"{'like': 841, 'anger': 87, 'sorry': 11, 'wow': 3, 'love': 2, 'haha': 1}",https://facebook.com/thairath/posts/10160611653432439,10160611653432439,ผู้ต้องหาวัย 53 ถูกนำตัวไปฝากขัง หลังก่อเหตุนยิงนศ.วัย 19 ปี เสียชีวิต ยังคงอ้างมีความสัมพันธ์ คบหา ส่งเสียตั้งแต่เรียนม.ต้น ทั้งหมดเกิดจากความรัก ไม่ใช่การหลอกลวงหรือคิดไปเองข้างเดียว #ยิงสาว19 #ไทยรัฐออนไลน์,positive,"['ถูก', 'คบหา', 'เรียน', 'ความรัก']",[]
9,Thairath - ไทยรัฐออนไลน์,0,2021-05-28 12:42:31,[None],['https://scontent.fbkk12-2.fna.fbcdn.net/v/t1.6435-0/cp0/e15/q65/p320x320/192728469_10160611652402439_5331871311907561741_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=PHO8h3AjvF4AX_jx9xb&_nc_ht=scontent.fbkk12-2.fna&tp=3&oh=2f4b33ac5a338ac8c458b97a57cb8c49&oe=60D51FEE'],"{'like': 224, 'sorry': 5, 'support': 1}",https://facebook.com/thairath/posts/10160611652722439,10160611652722439,"ติดเชื้อ #โควิด เพิ่ม 3,759 ราย ตาย 34 ศพ เป็นผู้ป่วยอาการหนัก 1,226 ราย ใส่เครื่องช่วยหายใจ 405 ราย
⁣
ผู้ป่วยรายใหม่วันนี้ (28 พ.ค.) แบ่งเป็น⁣
▪ ผู้ป่วยจากระบบเฝ้าระวังและระบบบริการ 1,374 ราย⁣
▪ ค้นหาเชิงรุก 1,073 ราย⁣
▪เรือนจำ 1,294 ราย
▪ จากต่างประเทศ 18 ราย⁣

#โควิด19 #สถานการณ์โควิดวันนี้ #ไทยรัฐออนไลน์ #Thairath",negative,['ระวัง'],"['ติดเชื้อ', 'ตาย']"
10,Thairath - ไทยรัฐออนไลน์,1,2021-05-28 12:40:37,[],['https://external.fbkk12-4.fna.fbcdn.net/safe_image.php?d=AQFnavHfPae69hXq&w=476&h=249&url=https%3A%2F%2Fstatic.thairath.co.th%2Fmedia%2FdFQROr7oWzulq5Fa4vAuAoudDVAiUWkreMVOYp5ZxeQiXAOjJalRgWe73lJBoU3PApl.jpg&cfs=1&jq=75&ext=jpg&ccb=3-5&_nc_hash=AQFa_r4fzI9-49f4'],{'like': 41},https://facebook.com/thairath/posts/10160611232622439,10160611232622439,ไม่ว่างบประมาณจะอยู่ในรูปแบบใดก็ตาม การจัดสรรงบประมาณที่ดีที่สุดคือ โปร่งใสมากที่สุด เงินทุกบาททุกสตางค์จะต้องไม่รั่วไหลเป็นแท่งไอติม #คาบลูกคาบดอก #ไทยรัฐออนไลน์,positive,['ดี'],[]
