num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,ว่าด้วย คาเฟ่กัญชา,สมาชิกหมายเลข 6467017,6467017,"
								สวัสดีครับ ส่วนตัวผมไม่ได้ติดตามเกี่ยวกับธุรกิจกัญชาของไทยล่าสุดซักเท่าไหร่ครับ แต่ตอนนี้สนใจเกี่ยวกับคาเฟ่กัญชา ที่เริ่มมีเปิดกันเยอะขึ้นหลายร้าน

ผมมีพื้นที่ร้านอยู่ทำเลหนึ่งกะว่าจะทำร้านกาแฟแต่ก็อย่างที่เห็นว่าการแข่งขันสูงมาก

อยากสอบถามผู้รู้ว่าร้านแบบนี้ต้องมีการจดทะเบียนแบบไหนอย่างไรบ้างครับ? หรือควรเริ่มจากไหนก่อนครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ธุรกิจส่วนตัว', 'คาเฟ่ (Cafe)']",05/22/2021 23:08:57,https://pantip.com/topic/40726944,no img,40726944,positive,"['ติดตาม', 'สนใจ', 'สูง']",[]
2,หมดยุค กัญชา ไปเหรียญต่อ,pifa1,420712,"
								ลิ่งไปแล้ว. ตัวนั้น

ใครยังมัวช้า. วันนี้เหรียพุ่ง																															",0,0,"['0', '0', '0', '0', '0', '0']",['หุ้น'],05/12/2021 10:20:21,https://pantip.com/topic/40702766,no img,40702766,neutral,[],[]
3,สรรพคุณ ครอบจักรวาลของกัญชา?,สมาชิกหมายเลข 723948,723948,"
								ขอถามท่านที่เคย กินกัญชา ที่ใส่ในอาหาร
กินแล้ว ตาจะเยิ้มหวาน เหมือน คนที่ดูดกัญชา มั้ยค่ะ?

ข้างบ้านปลูกไว้ ว่าจะไปขอ เอามาใส่ผัดเผ็ดซะหน่อยค่ะ แต่กลัวตาเยิ้ม 
ขอบคุณล่วงหน้าค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['ต้นไม้', 'ดอกไม้', 'พรรณไม้น้ำ']",04/27/2021 21:48:38,https://pantip.com/topic/40670733,no img,40670733,positive,"['หวาน', 'ขอบคุณ']",['กลัว']
4,กัญชา ส่งเสริมให้ปลูกเอาไปทำอะไร,สมาชิกหมายเลข 1343785,1343785,"
								สงสัยเรื่องกัญชามีประโยชน์ถึงกับต้องให้ปลูกไม่ได้เป็นยาเสพติด เป็นโยบายของพรรคภูมิใจไทยชูเป็นนโยบายหลัก ถ้ามีประโยชน์ในทางการแพทย์ ให้ม.เกษตรปลูกเฉพาะใช้ที่จำเป็น มันต้องส่งเสริมปลูกกันขนาดนั้นหรือ ผลผลิตออกมามากมายจะเอาไปทำอะไร สงสัยมาก																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกษตรอินทรีย์', 'เกษตรกรรม']",04/25/2021 23:09:32,https://pantip.com/topic/40666431,no img,40666431,positive,"['มีประโยชน์', 'มีประโยชน์', 'มากมาย']",['ยาเสพติด']
5,นิตยสารฟอร์บส เปิดเผยรายงานการวิจัย  “กัญชา” แสดงให้เห็นถึงศักยภาพใน มีฤทธิ์รักษา ‘โควิด-19’ หุ้นกัญชาว่าไง,สมาชิกหมายเลข 6252463,6252463,"
								ถ้าไทยรีบผลักดันกัญชาจนทดลองใช้และรักษาผู้ป่วยโควิด 19 ได้เร็วนิน่าจะส่งเสริมภาพลักษณ์ได้พอสมควรเลยนะ ตอนนี้นิตยสารฟอร์บก็มีรายงานวิจัยแล้ว https://www.bangkokbiznews.com/news/detail/934328																															",0,0,"['0', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'Value Investment', 'หุ้น', 'Fundamental Analysis', 'บริษัทหลักทรัพย์']",04/25/2021 12:07:47,https://pantip.com/topic/40665191,no img,40665191,positive,"['รักษา', 'เร็ว']",['จน']
6,อาวววล้าวววว  โควิดจะแพ้กัญชาล้าวววว,สมาชิกหมายเลข 5803662,5803662,"
								สารประกอบในกัญชามีฤทธิ์ในการรักษาโรคโควิด-19
https://www.ryt9.com/s/iq38/3217668
																															",0,2,"['2', '0', '0', '0', '0', '0']",['หุ้น'],04/24/2021 15:39:07,https://pantip.com/topic/40663506,no img,40663506,neutral,[],[]
7,จริงหรือไม่กัญชง กัญชาสามารถนำมาช่วยรักษาโควิดได้,สมาชิกหมายเลข 6252463,6252463,"
								จริงหรือไม่กัญชงกัญชาสามารถนำมาใช้รักษาผู้ป่วยโควิดได้ แบบนี้หุ้นกลุ่มนี้น่าจะได้ประโยชน์ถ้าเอามารักษาได้แบบจริงๆจังๆใช่ไหม																															",0,0,"['0', '0', '0', '0', '0', '0']","['ตลาดหลักทรัพย์', 'Value Investment', 'Fundamental Analysis', 'หุ้น']",04/23/2021 15:29:20,https://pantip.com/topic/40661266,no img,40661266,positive,"['จริง', 'รักษา', 'รักษา']",[]
8,ตรวจฉี่ม่วงคือกัญชาหรือยาบ้าหรือขอบคุณผู้ที่ให้ความรู้,สมาชิกหมายเลข 5208907,5208907,"
								เวลา ตำรวจ ทหาร ตรวจฉี่ม่วงคืออะไรหรือ
คือยาบ้า หรือ กัญชา  ต้องใช้เครื่องตรวจเหมือนกันไหม
หรือต้องแยกตรวจที่ละอันหรืออย่างไร
ส่วนมาก ตรวจ ยาบ้าหรือกัญชา

ขอบคุณมากๆที่ให้คำความรู้อีกคครั้งขอบคุณ																															",0,0,"['0', '0', '0', '0', '0', '0']","['เคมี', 'ยา', 'แพทย์']",04/22/2021 21:35:24,https://pantip.com/topic/40659709,no img,40659709,positive,"['ขอบคุณ', 'ขอบคุณ']",['ฉี่']
9,น้ำกัญชาที่เค้าตั้งซุ้มขาย มันยังไงครับ,al-Amyadh,2083414,"
								พอดีเมื่อตอนเย็น ไปเดินตลาดนัดแถวบ้าน มีน้ำกัญชาขายด้วย
แก้วละ..... 59 บาท  2 แก้ว 100นุง เลยลองซื้อมาชิม 2 แก้ว
ผลคือ...เหมือนสูบกัญชาพันลำสักครึ่งมวนได้ ( 5 บาท)

........ 2 แก้ว ร้อยนึง มันแพงไปไหม????  ยังงง งง สงสัย 
หรือเพราะเพิ่งมีการเปิดโอเพ่น ก็เลยฉวยโอกาส ขายกันแพงๆก่อน
ต่อไปอาจจะเหลือแก้วละ 20 เพราะมีหลายเจ้า ก็ต้องแข่งกันลดราคาหรือเปล่า???
TIPs
   รู้หรือไม่ กัญชากับกัญชงแยกกันตรงไหน
คติคนไทยมักแยกกันที่เมล็ด เมล็ดเล็ก เรียกกัญชง เมล็ดเท่าถั่วเขียว เรียกกัญชา
แต่ฝรั่งเขาวัดกันที่ THC ถ้ามากกว่า 1% = กัญชา(มารีจวนน่า),น้อยกว่า 1% = กัญชง(เฮ้มพ์)
เอาจริงๆกัญชงนั้น ถ้าโตในที่ที่แดดส่องถึง ได้รับแดดเต็มที่(ที่โล่งแจ้ง) มันจะให้ THC มากกว่า 1% แน่นอนว่า ฝรั่ง เรียกมันว่า กัญชา
กัญชงในคติคนไทย จริงๆมันคือ กัญชาป่า ที่ขาดการพัฒนาสายพันธุ์
ปกติมันมักโตในป่า ตามป่าตามเขา บ้างก็ขึ้นตามซอกหิน และขาดการพัฒนาสายพันธ์ก็เท่านั้น

ทีนี้กลับมาบ้าน พอดีอารมณ์ค้าง เลยต้มดอกกัญชง หม้อนึง (เทียบกับน้ำกัญชาก็ 12 แก้วได้ แก้ว 400 ml ราคาเหรอ?? แค่ค่าน้ำ 2บาทได้มั้ง+น้ำตาลนิดนุง)																															",1,1,"['0', '0', '0', '0', '0', '1']","['เครื่องดื่ม', 'เครื่องดื่มสมุนไพร', 'วิทยาศาสตร์', 'ชา (Tea)', 'เมล็ดพันธุ์พืช (Seed)']",04/17/2021 19:44:18,https://pantip.com/topic/40648312,no img,40648312,negative,"['โต', 'เต็ม', 'โต']","['แพง', 'งง', 'งง', 'ค้าง']"
10,ร้านน้ำมีส่วนผสมของกัญชา,สมาชิกหมายเลข 6400643,6400643,"
								อยากเปิดร้านน้ำ ที่มีส่วนผสมของ (กัญชา)  เรามีร้านอยู่แล้ว แต่อยากเปิดร้านน้ำที่มีส่วนผสมของกัญชาค่ะ ขอคำแนะนำจากพี่ๆ หน่อยค่ะ 
อยากเปิดร้านแบบนี้ค่ะ

ขออนุญาตเจ้าของร้าน เพลิดเพลินกัญ นะคะ

																															",0,1,"['1', '0', '0', '0', '0', '0']","['เครื่องดื่ม', 'อาหาร', 'คาเฟ่ (Cafe)', 'เบเกอรี่', 'เมนูอาหาร']",04/10/2021 20:00:28,https://pantip.com/topic/40635101,https://f.ptcdn.info/122/073/000/qrcmm2872jXxkuUlJ6O-o.jpg,40635101,positive,['เพลิดเพลิน'],[]
