num,title,author,author_id,story,likeCount,emocount,allemos,tags,dateTime,post_link,img_src,post_id,meaning,goodWords,badWords
1,ขอวิธีป้องกันไก่เข้าสวน,ชีวิตติดแอ่วเหนือ,3017625,"
								สวนเราอยู่ใกล้บ้านที่เขาเลี้ยงไก่ เขาไม่ยอมล้อมที่ เช้ามาจะไล่ไก่ออกหากินตามพื้นที่ใกล้เคียง ซึ่งข้างบ้านเขาก็คือสวนของจขกท.เอง 
เราเลยพยายามป้องกันโดยการซื้อตาข่ายมาล้อม (ตามรูป)
แต่พอรุ่งเช้ามาก็พบว่ามีรอยตัดตาข่ายและดึงขึ้นเกี่ยวกับลวดหนามไว้ 
เราถึงกับงง  นี่เราควรทำยังไงต่อดี
แล้วไก่คือ ไก่เยอะมาก ไม่ยอมล้อมที่
พอเราไปเจอว่าไก่มาเขี่ยผักเรา เราก็ไล่ตี เขามาโวยวายใส่เราว่า ก็ล้อมสวนไม่ดีเอง มันเลยเข้าได้ ถ้าเราทำให้ไก่เขาตาย เขาจะฆ่าเรา
โอ้ นี่เราอยู่ที่ไหนนี่ ใช่โลกมนุษย์ไหมหนอ 
เราควรทำยังไงต่อ ปลูกพืชผักต่อไหม หรือต้องยอมเขา 

ขออนุญาตเข้าของรูปภาพนะคะ ไม่ได้มีเจตนาในการเอามาเผยแพร่เพื่อหารายได้ เอามาเพื่อให้เห็นภาพตัวอย่าง
																															",0,0,"['0', '0', '0', '0', '0', '0']","['เกษตรกร', 'สัตว์เลี้ยง', 'ผลผลิตทางการเกษตร', 'ผัก', 'ต้นไม้']",06/01/2021 12:08:37,https://pantip.com/topic/40747610,https://f.ptcdn.info/682/073/000/qu0bizoz0zA0hONMs5Y-o.jpg,40747610,negative,['ดี'],"['งง', 'เขี่ย', 'ตี', 'ไม่ดี', 'ตาย', 'ฆ่า']"
2,ไก่น้อยโดนแม่จิกมีวิธีรักษายังไงบ้างค่ะ,สมาชิกหมายเลข 3850031,3850031,"
								เมื่อวันพฤหัสไก่ตัวนี้โดนแม่ไก่จิก ตอนโดนจิกคนที่บ้านก็ไม่อยู่ เวลากินอาหารมันก็จะไหลออก  ถ้าเราไม่เย็บแผลให้จะมีโอกาสที่แผลจะติดกันเองมั้ยค่ะ																															",0,0,"['0', '0', '0', '0', '0', '0']","['โรงพยาบาลสัตว์', 'ช่วยเหลือสัตว์', 'สัตวแพทย์']",05/30/2021 22:45:03,https://pantip.com/topic/40744405,no img,40744405,negative,['กันเอง'],"['โดน', 'จิก', 'โดน', 'จิก']"
3,อยากหาไก่มาขาย ซื้อได้มี่ใหนครับ,สมาชิกหมายเลข 6478686,6478686,"
								อยากเจอร้านขายส่ง ไก่ ราคาถูก ไปต่อได้ครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/30/2021 14:54:54,https://pantip.com/topic/40743516,no img,40743516,positive,['ถูก'],[]
4,ทำยังไงกับเป็ดไก่ขี้หน้าบ้าน,สมาชิกหมายเลข 2899229,2899229,"
								ที่บ้านเป็นร้านขายของ มีห้องเช่าอยู่ตรงข้าม เจ้าของเป็นป้าเราเอง คนเช่าเลี้ยงทั้งเป็ด ไก่ 10กว่าตัว มันชอบมาขี้ใส่หน้าร้าน เวลาคลุกข้าวให้หมา ก็มารุมจิกกินข้าวหมา เทน้ำให้หมาก็มาเล่นน้ำหมา ดำไปหมด หมาบ้านเราไม่กัดนะ เช้าเปิดร้านเห็นขี้เต็มไปหมด เราเคยบอกคนเช่าหลายครั้งมากๆๆๆๆ เค้าก็ไม่เคยขัง ปล่อยแบบนั้นอะ เราไม่อยากจะฆ่าพวกสัตว์ แล้วก็ไม่อยากทะเลาะกับคนเช่า เราพูดหลายครั้งมาก สุดๆๆ ไม่เคยปรับปรุงเลย ขนาดเป็ดไก่หายไป10ๆตัวก็ยังไม่เข็ด รถชนบ้างก็ยังไม่เข็ด ไก่เป็ดก็โคตรมึนเหมือนเจ้าของ ประทัดไล่ก็แล้ว น้ำสาดก็แล้ว ไล่ตีก็แล้ว มันก็ยังมา เราเผลอเมื่อไหร่มันจะมาทันที ยิ่งตอนปิดร้าน มันจะมาเยอะ เราไม่มีเวลามาจ้องมันทั้งวันทั้งคืน ใครมีวิธีไล่สัตว์พวกนี้บ้าง ตุ๊กตาจระเข้ไรงี้ โคตรเหนื่อย																															",0,0,"['0', '0', '0', '0', '0', '0']",['สัตว์เลี้ยง'],05/30/2021 08:21:55,https://pantip.com/topic/40742893,no img,40742893,negative,"['ชอบ', 'เล่น']","['ตรงข้าม', 'ขี้', 'หมา', 'รุม', 'จิก', 'หมา', 'เท', 'หมา', 'หมา', 'หมา', 'กัด', 'ขี้', 'ขัง', 'ฆ่า', 'สาด', 'ตี', 'เหนื่อย']"
5,ไก่สามเกลอ 🥄🥄เมนูง่ายๆ,สมาชิกหมายเลข 3681219,3681219,"
								#ไก่สามเกลอ เมนูง่าย
➿ส่วนผสม ➿
-ไก่บด
- ผักสามสี (แครอท ถั่วลันเตา ข้าวโพด)
ผักสามารถเปลี่ยนผักที่ชอบได้ 
➿เครื่องปรุง ➿
ซอสปรุงรส ,น้ำตาล ,รสดี,พริกไทยป่น
แป้งข้าวโพด / แป้งทอดกรอบ
น้ำมันสำหรับทอด
🥄🥄วิธีทำ 🥄🥄
1.นำไก่บด ปรุงรสด้วยซอสปรุงรส น้ำตาล รสดี พริกไทยป่น ใส่แป้งข้าวโพดนิดหน่อย 
2.ปั้นเป็นก้อนพอดีคำตามชอบ นำไปทอดด้วยไฟกลาง /หรือจี่ด้วยกะทะเทปล่อนสำหรับคนลดของทอด หรือนึ่งก็ได้
3.จัดเสิร์ฟพร้อมน้ำจิ้มไก่ 
#เมนูง่ายๆ #เมนูอกไก่ #ผักสามสี #เมนูสำหรับเด็ก #หลอกเด็กกินผัก
																																	   แก้ไขข้อความเมื่อ   
							",1,3,"['3', '0', '0', '0', '0', '0']","['ทำอาหาร', 'อาหาร', 'เมนูอาหาร', 'อาหารเด็ก', 'เมนูทอด']",05/29/2021 23:11:48,https://pantip.com/topic/40742458,https://f.ptcdn.info/656/073/000/qtvmgfcsaOFx9Lq79p7-o.jpg,40742458,positive,"['ชอบ', 'ดี', 'ชอบ', 'พร้อม']","['บด', 'บด']"
6,ต้องการกึ๋นไก่,สมาชิกหมายเลข 6474234,6474234,"
								มีออเดอร์กึ๋นไก่จำนวนมากมาจากจีนอยากได้ของครับ																															",0,0,"['0', '0', '0', '0', '0', '0']",[],05/27/2021 16:32:04,https://pantip.com/topic/40737338,no img,40737338,neutral,[],[]
7,พนักงานทอดไก่ใน KFC,สมาชิกหมายเลข 2884102,2884102,"
								คือเราอยากทราบว่า เวลาหมักไก่ หรือกระบวนการ ชุบแป้งทอด พนักงานไม่ใส่ถุงมือเหรอคะ แล้วทำไม ถ้ามีคนใน อยู่สาขาแถวไหนคะ คือ เพื่อนที่เคยทำงาน นางบอกว่าไม่เคยใส่ แล้วนางบอกว่าจำไม่ได้ด้วยว่าเป็นกฎหรือเปล่าที่ไม่ให้ใส่ คือเรา งง ตรงที่มีกฎห้ามไม่ให้ใส่ถุงมือด้วยเหรอ 

ปล.ถามเฉยๆนะคะไม่ได้โจมตีอะไร แค่อยากทราบข้อเท็จจริง																															",0,0,"['0', '0', '0', '0', '0', '0']","['อาหารฟาสต์ฟู้ด', 'วัตถุดิบทำอาหาร', 'อาหาร', 'เมนูทอด']",05/27/2021 14:03:59,https://pantip.com/topic/40736997,no img,40736997,neutral,['ตรง'],['งง']
8,หมาเราไปไล่กัดไก่ตาย มีวิธีรับมือกับหมาแบบนี้ยังไงครับ,สมาชิกหมายเลข 4785930,4785930,"
								หมาเราไปไล่กัดไก่ตาย มีวิธีรับมือกับหมาแบบนี้ยังไงครับ																															",0,0,"['0', '0', '0', '0', '0', '0']","['สุนัข', 'ไก่ชน']",05/27/2021 12:08:40,https://pantip.com/topic/40736722,no img,40736722,negative,[],"['หมา', 'กัด', 'ตาย', 'หมา']"
9,คุณไก่ ภาษิต เรื่องเล่าเช้านี้,boumy,329108,"
								ตั้งแต่คุณสรยุทธ์กลับมา คุณไก่หายไปไหนคะ																															",0,0,"['0', '0', '0', '0', '0', '0']",['ผู้ประกาศข่าว'],05/25/2021 16:05:18,https://pantip.com/topic/40732712,no img,40732712,neutral,[],[]
10,มือใหม่หัดเลี้ยงไก่ไข่ อยากขอคำแนะนำค่ะ,สมาชิกหมายเลข 1122668,1122668,"
								เพิ่งเริ่มเลี้ยงไก่ไข่ครั้งแรกค่ะ  ไปรับไก่สาวมาเลี้ยง 20 ตัวที่บ้านมีเล้าไก่อันเก่าของพ่ออยู่  ตอนนี้จขกท.ให้สาวกินอาหารเม็ดวันละ 2 มื้อ  ครั้งละ 2 ขวด(ขวดน้ำขนาด 1.5 ลิตร)  เปลี่ยนน้ำให้วันละครั้ง  สาวๆ กินกันเก่งมากเลยค่ะ จขกท.อยากได้สูตรอาหารจากธรรมชาติ  ตอนนี้ในสวนมีมะม่วง  ฟักข้าว  เสาวรส  กล้วย  มะละกอ กระท้อน ผักบุ้งในหนองน้ำ  สาวๆ จะกินอะไรได้บ้างค่ะ   🐔🥚ช่วงแรกสาวๆ ให้ไข่ 14-18 ฟอง มาสัปดาห์นี้ตกเฉลี่ย 10-12 ฟองค่ะ 																															",0,1,"['1', '0', '0', '0', '0', '0']","['สัตว์เลี้ยง', 'อาหารสัตว์']",05/24/2021 14:27:32,https://pantip.com/topic/40730189,https://f.ptcdn.info/597/073/000/qtlomagx4K5jnR24hUV-o.jpg,40730189,negative,[],['ตก']
