num,id,name,price,rating,review,img_src
0,B06XH5VVXG,BRI Nutrition Odorless Garlic - 120 Softgels - 1000mg Pure and Potent Garlic Allium Sativum Supplement (Maximum Strength) - 60 Day Supply,no price found,4.6 out of 5 stars,"10,129",https://m.media-amazon.com/images/I/91YJP8kxkJL._AC_UL320_.jpg
1,B08JXP4MS1,"Puritan's Pride Odorless Garlic 1000 Mg, 500 Total Count (2 Pack of 250 Count Softgels), by Puritan's Pride, 500 Count",no price found,4.7 out of 5 stars,"11,150",https://m.media-amazon.com/images/I/81WKurHyt5L._AC_UL320_.jpg
2,B07M92SR4M,Odorless Garlic Softgels | 2400 mg | 250 Count | Ultra Potent Garlic Extract | Non-GMO & Gluten Free Pills | by Horbaach,no price found,4.7 out of 5 stars,"4,942",https://m.media-amazon.com/images/I/71MdvcdU6CL._AC_UL320_.jpg
3,B07QW1GKR1,"Amazon Brand - Happy Belly Granulated Garlic, 24 Ounces",no price found,4.8 out of 5 stars,"8,009",https://m.media-amazon.com/images/I/71gyuQlY0FL._AC_UL320_.jpg
4,B00012NGIA,Kyolic Garlic Formula 100 Original Cardiovascular Formula (300 Capsules),no price found,4.7 out of 5 stars,"4,252",https://m.media-amazon.com/images/I/61mQX5lpOIL._AC_UL320_.jpg
5,B0055J865W,"Spice World, ORGANIC GARLIC - LARGE Container - 32 OZ",no price found,4.7 out of 5 stars,"1,394",https://m.media-amazon.com/images/I/81sR7BH3zGL._AC_UL320_.jpg
6,B08BWN8M3Y,"4-in-1 Turmeric Curcumin w Bioperine 2360mg (120 ct) | 95% Curcuminoids, Ginger Root, Garlic Pills, Black Pepper | Anti Inflammatory Joint Pain Heart Health | Made in The USA",no price found,4.6 out of 5 stars,"2,652",https://m.media-amazon.com/images/I/61Nxnm2kPJL._AC_UL320_.jpg
7,B08C6YB78D,"Organic Aged Black Garlic Capsules. Raw Vegan Pure Odorless Extract Supplement Pills for Blood Pressure, Cholesterol, and Immune Support. from Garlic Bulb with S-Allyl Cysteine and Antioxidants",no price found,4.5 out of 5 stars,13,https://m.media-amazon.com/images/I/71y3QEEHlFL._AC_UL320_.jpg
8,B014K2ZX6E,ZHOU Extra Strength Garlic with Allicin | Powerful Immune System Support | 90 CT,no price found,4.6 out of 5 stars,"2,469",https://m.media-amazon.com/images/I/614Dp7z7CTL._AC_UL320_.jpg
9,B07814BRW8,"Christopher Ranch, Garlic Crushed Organic, 32 Ounce",no price found,4.7 out of 5 stars,22,https://m.media-amazon.com/images/I/71f+X5XqRpL._AC_UL320_.jpg
10,B001PQOATU,"McCormick Fine Garlic Powder, 21 oz",no price found,4.8 out of 5 stars,"5,862",https://m.media-amazon.com/images/I/81ztcUbpXSL._AC_UL320_.jpg
11,B075FXM92J,"McCormick Minced Garlic, 9 oz",$8.89,4.8 out of 5 stars,"1,586",https://m.media-amazon.com/images/I/81XXtPlt-AL._AC_UL320_.jpg
12,B002PWYVOC,"Sundown Garlic 1000 mg, 250 Odorless Softgels (Packaging May Vary) Non-GMOˆ, Free of Gluten, Dairy, Artificial Flavors",no price found,4.7 out of 5 stars,"4,655",https://m.media-amazon.com/images/I/71pa29ehYmL._AC_UL320_.jpg
13,B08VNRN2YH,Buffalo Wild Wings Parmesan Garlic Sauce 24 oz 2 Pack (Total 48 oz),$12.30,4.8 out of 5 stars,26,https://m.media-amazon.com/images/I/81-YS9Q4GtL._AC_UL320_.jpg
14,B07NW5GGDW,Vantic Garlic Press Rocker - Stainless Steel Garlic Mincer Crusher and Peeler (2020) …,$8.49,4.1 out of 5 stars,"5,380",https://m.media-amazon.com/images/I/71kp9gnyWkL._AC_UL320_.jpg
15,B01CP0WPR8,"Kyolic Aged Garlic Extract Formula 103 Immune Formula, 300 Capsules",no price found,4.8 out of 5 stars,"2,469",https://m.media-amazon.com/images/I/71mUxmdizdL._AC_UL320_.jpg
16,B08NPF8J2H,"Homtiem Black Garlic 8.82 Oz (250g.), Whole Black Garlic Fermented for 90 Days,Super Foods, Non-GMOs, Non-Additives, High in Antioxidants, Ready to Eat for Snack Healthy, Healthy Recipes",no price found,4.6 out of 5 stars,176,https://m.media-amazon.com/images/I/81lb9uYyU7L._AC_UL320_.jpg
17,B07FSWJ5QR,"Herbal Roots Organic Whole Bulb Garlic Pills - Potent Extra Strength - Immune and Cardiovascular Support - 600 mg, 60 Capsules - Made in The USA",no price found,4.7 out of 5 stars,999,https://m.media-amazon.com/images/I/812pV5ZFzvS._AC_UL320_.jpg
18,B004R675G0,"Puritans Pride Garlic Oil, 5000 Mg, 250 Count",no price found,4.6 out of 5 stars,"2,514",https://m.media-amazon.com/images/I/71fFqmSYO0L._AC_UL320_.jpg
19,B08TM9NFVL,"Garlic Press, MaxRona 2 in 1 Garlic Slicer and Garlic Mincer set, PP+430 Stainless Steel Garlic Crusher, Easy to Squeeze & Easy to Clean & Rust Proof & Dishwasher Safe",$7.59,4.4 out of 5 stars,16,https://m.media-amazon.com/images/I/71qkb+9sPML._AC_UL320_.jpg
20,B00HHLNRVE,"ORBLUE Garlic Press [Premium], Stainless Steel Mincer, Crusher & Peeler Set - Professional Grade, Easy Clean, Dishwasher Safe & Rust-proof",$9.97,4.5 out of 5 stars,"14,525",https://m.media-amazon.com/images/I/91zU5NZ+4zL._AC_UL320_.jpg
21,B01FUZH318,Nature's Bounty Garlic Extract 1000 mg Softgels 100 ea (Pack of 2),no price found,4.7 out of 5 stars,982,https://m.media-amazon.com/images/I/71rKzkkqyaL._AC_UL320_.jpg
22,B07M74PH8P,"Garlic Press, 2 in 1 Garlic Mince and Garlic Slice with Garlic Cleaner Brush and Silicone Tube Peeler Set. Easy Squeeze, Rust Proof, Dishwasher Safe, Easy Clean.",no price found,4.4 out of 5 stars,"2,355",https://m.media-amazon.com/images/I/61O3LDnixiL._AC_UL320_.jpg
23,B005QVDNIO,Life Extension Optimized Garlic 200 Vegetarian Capsules,no price found,4.7 out of 5 stars,65,https://m.media-amazon.com/images/I/41J4cduPfUL._AC_UL320_.jpg
24,B08XN7KMKW,"UNIK Electric Mini Garlic Chopper, Garlic Mincer, For Spice And Onion Mincing, Portable Food Processor for Garlic, 250ml White, Easy to Clean Chopping Solution",$13.99,no rating found,no review,https://m.media-amazon.com/images/I/71Y0YVqMKzS._AC_UL320_.jpg
25,B00I937QEI,"Alpha Grillers Garlic Press. Stainless Steel Mincer & Crusher With Silicone Roller Peeler. Easy Squeeze, Rust Proof, Dishwasher Safe, Easy Clean",$14.97,4.5 out of 5 stars,"10,646",https://m.media-amazon.com/images/I/81QF7WPpQlL._AC_UL320_.jpg
26,B08C9P237Q,"Minced Garlic with Extra Virgin Olive Oil by Botticelli, 16oz Jars (Pack of 2) - Premium Cooking Essentials - Gluten-Free - Made with Garlic-Infused Extra Virgin Olive Oil",$17.95,4.5 out of 5 stars,316,https://m.media-amazon.com/images/I/81pXJSCLXLL._AC_UL320_.jpg
27,B001PQMJIY,"McCormick 930443 Granulated Garlic, 26 Oz",no price found,4.8 out of 5 stars,"6,580",https://m.media-amazon.com/images/I/81xzpn+wYuL._AC_UL320_.jpg
28,B00T8K2CFO,Roasted garlic by Badia. 1.5 lb jar,no price found,4.8 out of 5 stars,828,https://m.media-amazon.com/images/I/81a0xX+HiuL._AC_UL320_.jpg
29,B00HEZ888K,"OXO Good Grips Soft-Handled Garlic Press, Black, One Size",$23.79,4.7 out of 5 stars,"20,467",https://m.media-amazon.com/images/I/61SOOOiPOTL._AC_UL320_.jpg
30,B005W41JI6,"Kyolic Aged Garlic Extract Reserve Cardiovascular Supplement, 120 Capsules",no price found,4.7 out of 5 stars,561,https://m.media-amazon.com/images/I/61vAZrBQH6L._AC_UL320_.jpg
