num,id,name,price,rating,review,img_src,url,rank
1,B074ZK8MQS,"McCormick Classic Garlic Powder, Value Size, 8.75 oz",out of stock,4.8,"6,785",https://m.media-amazon.com/images/I/81LHd4rmJ+L._AC_UL320_.jpg,https://www.amazon.com//McCormick-Garlic-Powder-8-75-oz/dp/B074ZK8MQS/ref=sr_1_1?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-1,not be a best
2,B07QW1GKR1,"Amazon Brand - Happy Belly Granulated Garlic, 24 Ounces",out of stock,4.8,"8,025",https://m.media-amazon.com/images/I/71gyuQlY0FL._AC_UL320_.jpg,https://www.amazon.com//Amazon-Brand-Granulated-Garlic-Ounces/dp/B07QW1GKR1/ref=sr_1_2?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-2,Amazon's 
3,B07VVGKHLH,"Amazon Brand - Happy Belly Garlic, Granulated, 3.9 Ounces",out of stock,4.7,"1,834",https://m.media-amazon.com/images/I/71MHKIN8lQL._AC_UL320_.jpg,https://www.amazon.com//Amazon-Brand-Garlic-Granulated-Ounces/dp/B07VVGKHLH/ref=sr_1_3?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-3,not be a best
4,B008OGCEHO,"McCormick Culinary Garlic Powder, 21 oz",out of stock,4.7,"1,539",https://m.media-amazon.com/images/I/71JjE7NCcQL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Culinary-Garlic-Powder/dp/B008OGCEHO/ref=sr_1_4?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-4,not be a best
5,B001PQMJIY,"McCormick 930443 Granulated Garlic, 26 Oz",out of stock,4.8,"6,585",https://m.media-amazon.com/images/I/81xzpn+wYuL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Granulated-Garlic-26-oz/dp/B001PQMJIY/ref=sr_1_5?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-5,not be a best
6,B07BQ5L4ZN,"McCormick Garlic Spice Variety Pack (Garlic Powder, Minced Garlic, Roasted Garlic Powder, Garlic Salt), 4 Count",$20.52,4.8,502,https://m.media-amazon.com/images/I/91kzY8kOKRL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Garlic-Cooking-Variety-Roasted/dp/B07BQ5L4ZN/ref=sr_1_6?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-6,not be a best
7,B001PQOATU,"McCormick Fine Garlic Powder, 21 oz",out of stock,4.8,"5,867",https://m.media-amazon.com/images/I/81ztcUbpXSL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Fine-Garlic-Powder-21/dp/B001PQOATU/ref=sr_1_7?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-7,not be a best
8,B000BWYYSG,"Badia Garlic Powder, 10.5 oz",out of stock,4.8,984,https://m.media-amazon.com/images/I/61yWIcNGJEL._AC_UL320_.jpg,https://www.amazon.com//Badia-Spices-Garlic-Powder-10-5/dp/B000BWYYSG/ref=sr_1_8?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-8,not be a best
9,B083FGYBQ8,"McCormick Black Garlic Powder Seasoning, 18.6 oz",out of stock,4.7,"1,693",https://m.media-amazon.com/images/I/81FdAEiB6xL._AC_UL320_.jpg,https://www.amazon.com//McCormick-Black-Garlic-Powder-Seasoning/dp/B083FGYBQ8/ref=sr_1_9?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-9,not be a best
10,B00T8K2CFO,Roasted garlic by Badia. 1.5 lb jar,out of stock,4.8,835,https://m.media-amazon.com/images/I/81a0xX+HiuL._AC_UL320_.jpg,https://www.amazon.com//Roasted-garlic-Badia-1-5-jar/dp/B00T8K2CFO/ref=sr_1_10?dchild=1&keywords=Garlic+Powder+%26+Seasonings&qid=1621594541&sr=8-10,not be a best
