num,name,price,type,sold,from,img_src,url
1,Tyson อกไก่นึ่งสไลด์ Steamed chicken sliced 500 g,฿104,shopee mall,ขายแล้ว 89 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/111c6021b5822a7ec617d6e313ee43f4_tn,https://shopee.co.th//Tyson-อกไก่นึ่งสไลด์-Steamed-chicken-sliced-500-g-i.242496057.6433607056
2,🔥3 ถุงส่งด่วนฟรี‼️🔥 อกไก่เซเว่น 1 กิโล อกไก่นุ่ม อกไก่สร้างกล้ามเนื้อ ราคาถูก อุ่นร้อนพร้อมทาน ไม่ใส่วัตถุกันเสีย👍👍,฿120 - ฿135,ร้านแนะนำ,ขายแล้ว 1.4พัน ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/36554269dfcd4297abd1d52538c50261_tn,https://shopee.co.th//🔥3-ถุงส่งด่วนฟรี‼️🔥-อกไก่เซเว่น-1-กิโล-อกไก่นุ่ม-อกไก่สร้างกล้ามเนื้อ-ราคาถูก-อุ่นร้อนพร้อมทาน-ไม่ใส่วัตถุกันเสีย👍👍-i.11961350.8603563523
3,Tyson ไก่ป๊อปคอร์น Breaded Chicken Popcorn 500 g,฿126,shopee mall,ขายแล้ว 118 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/aeb9b301bca42a5ff9775b37b61f6de1_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-Breaded-Chicken-Popcorn-500-g-i.242496057.6633486954
4,🔥3 ถุง ส่งด่วนฟรี‼️🔥 ไก่ปรุงรสแช่แข็ง อุ่นร้อนพร้อมทาน สเต๊ก ชิกเก้นริบส์ ปีกไก่นิวออลีน  ไก่เซเว่น‼️,฿85 - ฿190,ร้านแนะนำ,ขายแล้ว 643 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/715461bd726eae64825c278c4f44934c_tn,https://shopee.co.th//🔥3-ถุง-ส่งด่วนฟรี‼️🔥-ไก่ปรุงรสแช่แข็ง-อุ่นร้อนพร้อมทาน-สเต๊ก-ชิกเก้นริบส์-ปีกไก่นิวออลีน-ไก่เซเว่น‼️-i.11961350.9103556599
5,แซ่บเกินใคร ‘เอ็นข้อไก่’ ต้มน้ำปลาบรรจุสูญญากาศ (200 กรัม),฿120,general,ขายแล้ว 71 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/c058b5efb982b83b37ae7eb3d573eb5e_tn,https://shopee.co.th//แซ่บเกินใคร-‘เอ็นข้อไก่’-ต้มน้ำปลาบรรจุสูญญากาศ-(200-กรัม)-i.324740199.3758466287
6,❗กทม.+ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ ไก่ป็อป ซูเปอร์เชฟ SUPER CHEF 1 กก,฿150,ร้านแนะนำ,ขายแล้ว 114 ชิ้น,จังหวัดกรุงเทพมหานคร,https://cf.shopee.co.th/file/d1616d96ce10de79aa1b31653648fb0a_tn,https://shopee.co.th//❗กทม.-ปริมณฑลส่งเช้าเย็นถึง❗ไก่กรอบ-ไก่ป็อป-ซูเปอร์เชฟ-SUPER-CHEF-1-กก-i.38444368.6529557840
7,โรซ่าพร้อมเมนูไก่ผัดกะเพรา ขนาด 85 กรัม,฿29,shopee mall,ขายแล้ว 1.5พัน ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/94b27eb59940d4eccbf10b643c6ffb10_tn,https://shopee.co.th//โรซ่าพร้อมเมนูไก่ผัดกะเพรา-ขนาด-85-กรัม-i.68742851.1338249876
8,Tyson ไก่ป๊อปคอร์น รสฮอตแอนด์สไปซี่ Hot&Spicy chicken popcorn 500 g,฿134,shopee mall,ขายแล้ว 556 ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/9fa317ae334db2501f1656af1b5ac9bd_tn,https://shopee.co.th//Tyson-ไก่ป๊อปคอร์น-รสฮอตแอนด์สไปซี่-Hot-Spicy-chicken-popcorn-500-g-i.242496057.7633603847
9,โปรเด็ด ! ราคาถูก สุด 2 ชิ้น 89 บาท (จากราคาปกติ 118) ซอสเคลือบไก่สูตรพริกเกาหลี ซอสไก่บอนชอน ซอสบอนชอน ซอสเกาหลี ไก่ทอด,฿49 - ฿89,ร้านแนะนำ,ขายแล้ว 880 ชิ้น,จังหวัดนนทบุรี,https://cf.shopee.co.th/file/359b6c187203adb95d80274072dc22ff_tn,https://shopee.co.th//โปรเด็ด-!-ราคาถูก-สุด-2-ชิ้น-89-บาท-(จากราคาปกติ-118)-ซอสเคลือบไก่สูตรพริกเกาหลี-ซอสไก่บอนชอน-ซอสบอนชอน-ซอสเกาหลี-ไก่ทอด-i.251056247.7731863486
10,โรซ่าพร้อม เอ็กซ์ตร้า เมนูสเต็กไก่น้ำแดง ขนาด 180 กรัม,฿59,shopee mall,ขายแล้ว 2.6พัน ชิ้น,จังหวัดสมุทรปราการ,https://cf.shopee.co.th/file/76492d0bd60ece36a920d6bc61859794_tn,https://shopee.co.th//โรซ่าพร้อม-เอ็กซ์ตร้า-เมนูสเต็กไก่น้ำแดง-ขนาด-180-กรัม-i.68742851.6432060753
